"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
9915,19/06/18,11:29:01,12.920,,,,,
9916,19/06/18,12:29:01,13.642,,,,,
9917,19/06/18,13:29:01,14.457,,,,,
9918,19/06/18,14:29:01,14.912,,,,,
9919,19/06/18,15:29:01,15.366,,,,,
9920,19/06/18,16:29:01,16.892,,,,,
9921,19/06/18,17:29:01,27.801,,,,,
9922,19/06/18,18:29:01,28.444,,,,,
9923,19/06/18,19:29:01,24.847,,,,,
9924,19/06/18,20:29:01,19.032,,,,,
9925,19/06/18,21:29:01,16.058,,,,,
9926,19/06/18,22:29:01,14.314,,,,,
9927,19/06/18,23:29:01,13.522,,,,,
9928,20/06/18,00:29:01,13.016,,,,,
9929,20/06/18,01:29:01,12.437,,,,,
9930,20/06/18,02:29:01,12.122,,,,,
9931,20/06/18,03:29:01,11.662,,,,,
9932,20/06/18,04:29:01,11.297,,,,,
9933,20/06/18,05:29:01,10.883,,,,,
9934,20/06/18,06:29:01,10.687,,,,,
9935,20/06/18,07:29:01,10.614,,,,,
9936,20/06/18,08:29:01,10.883,,,,,
9937,20/06/18,09:29:01,11.321,,,,,
9938,20/06/18,10:29:01,12.340,,,,,
9939,20/06/18,11:29:01,13.209,,,,,
9940,20/06/18,12:29:01,13.738,,,,,
9941,20/06/18,13:29:01,14.529,,,,,
9942,20/06/18,14:29:01,15.461,,,,,
9943,20/06/18,15:29:01,16.415,,,,,
9944,20/06/18,16:29:01,17.605,,,,,
9945,20/06/18,17:29:01,28.270,,,,,
9946,20/06/18,18:29:01,28.245,,,,,
9947,20/06/18,19:29:01,25.065,,,,,
9948,20/06/18,20:29:01,18.985,,,,,
9949,20/06/18,21:29:01,16.034,,,,,
9950,20/06/18,22:29:01,14.457,,,,,
9951,20/06/18,23:29:01,13.690,,,,,
9952,21/06/18,00:29:01,13.040,,,,,
9953,21/06/18,01:29:01,12.654,,,,,
9954,21/06/18,02:29:01,12.389,,,,,
9955,21/06/18,03:29:01,12.050,,,,,
9956,21/06/18,04:29:01,11.686,,,,,
9957,21/06/18,05:29:01,11.443,,,,,
9958,21/06/18,06:29:01,11.248,,,,,
9959,21/06/18,07:29:01,11.102,,,,,
9960,21/06/18,08:29:01,11.224,,,,,
9961,21/06/18,09:29:01,11.565,,,,,
9962,21/06/18,10:29:01,11.904,,,,,
9963,21/06/18,11:29:01,12.606,,,,,
9964,21/06/18,12:29:01,13.329,,,,,
9965,21/06/18,13:29:01,14.146,,,,,
9966,21/06/18,14:29:01,15.175,,,,,
9967,21/06/18,15:29:01,16.225,,,,,
9968,21/06/18,16:29:01,17.463,,,,,
9969,21/06/18,17:29:01,29.140,,,,,
9970,21/06/18,18:29:01,28.965,,,,,
9971,21/06/18,19:29:01,25.089,,,,,
9972,21/06/18,20:29:01,19.341,,,,,
9973,21/06/18,21:29:01,16.249,,,,,
9974,21/06/18,22:29:01,14.816,,,,,
9975,21/06/18,23:29:01,14.002,,,,,
9976,22/06/18,00:29:01,13.209,,,,,
9977,22/06/18,01:29:01,12.654,,,,,
9978,22/06/18,02:29:01,12.389,,,,,
9979,22/06/18,03:29:01,11.953,,,,,
9980,22/06/18,04:29:01,11.613,,,,,
9981,22/06/18,05:29:01,11.297,,,,,
9982,22/06/18,06:29:01,11.175,,,,,
9983,22/06/18,07:29:01,11.078,,,,,
9984,22/06/18,08:29:01,11.443,,,,,
9985,22/06/18,09:29:01,11.807,,,,,
9986,22/06/18,10:29:01,12.485,,,,,
9987,22/06/18,11:29:01,13.209,,,,,
9988,22/06/18,12:29:01,13.978,,,,,
9989,22/06/18,13:29:01,15.127,,,,,
9990,22/06/18,14:29:01,16.249,,,,,
9991,22/06/18,15:29:01,17.130,,,,,
9992,22/06/18,16:29:01,19.151,,,,,
9993,22/06/18,17:29:01,26.426,,,,,
9994,22/06/18,18:29:01,21.891,,,,,
9995,22/06/18,19:29:01,24.484,,,,,
9996,22/06/18,20:29:01,19.722,,,,,
9997,22/06/18,21:29:01,16.463,,,,,
9998,22/06/18,22:29:01,14.697,,,,,
9999,22/06/18,23:29:01,13.858,,,,,
10000,23/06/18,00:29:01,13.546,,,,,
10001,23/06/18,01:29:01,13.233,,,,,
10002,23/06/18,02:29:01,12.582,,,,,
10003,23/06/18,03:29:01,12.461,,,,,
10004,23/06/18,04:29:01,12.413,,,,,
10005,23/06/18,05:29:01,12.147,,,,,
10006,23/06/18,06:29:01,11.953,,,,,
10007,23/06/18,07:29:01,12.171,,,,,
10008,23/06/18,08:29:01,12.389,,,,,
10009,23/06/18,09:29:01,12.992,,,,,
10010,23/06/18,10:29:01,13.497,,,,,
10011,23/06/18,11:29:01,14.745,,,,,
10012,23/06/18,12:29:01,15.605,,,,,
10013,23/06/18,13:29:01,16.868,,,,,
10014,23/06/18,14:29:01,17.867,,,,,
10015,23/06/18,15:29:01,16.939,,,,,
10016,23/06/18,16:29:01,18.485,,,,,
10017,23/06/18,17:29:01,25.744,,,,,
10018,23/06/18,18:29:01,27.628,,,,,
10019,23/06/18,19:29:01,23.280,,,,,
10020,23/06/18,20:29:01,20.627,,,,,
10021,23/06/18,21:29:01,17.177,,,,,
10022,23/06/18,22:29:01,15.700,,,,,
10023,23/06/18,23:29:01,14.745,,,,,
10024,24/06/18,00:29:01,14.266,,,,,
10025,24/06/18,01:29:01,14.098,,,,,
10026,24/06/18,02:29:01,13.786,,,,,
10027,24/06/18,03:29:01,13.546,,,,,
10028,24/06/18,04:29:01,13.305,,,,,
10029,24/06/18,05:29:01,13.112,,,,,
10030,24/06/18,06:29:01,12.775,,,,,
10031,24/06/18,07:29:01,13.016,,,,,
10032,24/06/18,08:29:01,14.050,,,,,
10033,24/06/18,09:29:01,14.290,,,,,
10034,24/06/18,10:29:01,14.673,,,,,
10035,24/06/18,11:29:01,14.984,,,,,
10036,24/06/18,12:29:01,15.366,,,,,
10037,24/06/18,13:29:01,15.963,,,,,
10038,24/06/18,14:29:01,18.842,,,,,
10039,24/06/18,15:29:01,20.507,,,,,
10040,24/06/18,16:29:01,19.674,,,,,
10041,24/06/18,17:29:01,31.408,,,,,
10042,24/06/18,18:29:01,34.097,,,,,
10043,24/06/18,19:29:01,29.615,,,,,
10044,24/06/18,20:29:01,23.424,,,,,
10045,24/06/18,21:29:01,19.722,,,,,
10046,24/06/18,22:29:01,17.320,,,,,
10047,24/06/18,23:29:01,16.558,,,,,
10048,25/06/18,00:29:01,15.891,,,,,
10049,25/06/18,01:29:01,15.557,,,,,
10050,25/06/18,02:29:01,15.509,,,,,
10051,25/06/18,03:29:01,15.366,,,,,
10052,25/06/18,04:29:01,14.529,,,,,
10053,25/06/18,05:29:01,14.314,,,,,
10054,25/06/18,06:29:01,14.098,,,,,
10055,25/06/18,07:29:01,14.337,,,,,
10056,25/06/18,08:29:01,14.649,,,,,
10057,25/06/18,09:29:01,15.223,,,,,
10058,25/06/18,10:29:01,15.342,,,,,
10059,25/06/18,11:29:01,15.652,,,,,
10060,25/06/18,12:29:01,16.630,,,,,
10061,25/06/18,13:29:01,17.891,,,,,
10062,25/06/18,14:29:01,18.414,,,,,
10063,25/06/18,15:29:01,19.603,,,,,
10064,25/06/18,16:29:01,21.008,,,,,
10065,25/06/18,17:29:01,22.992,,,,,
10066,25/06/18,18:29:01,28.518,,,,,
10067,25/06/18,19:29:01,27.112,,,,,
10068,25/06/18,20:29:01,22.082,,,,,
10069,25/06/18,21:29:01,18.747,,,,,
10070,25/06/18,22:29:01,16.844,,,,,
10071,25/06/18,23:29:01,16.034,,,,,
10072,26/06/18,00:29:01,15.127,,,,,
10073,26/06/18,01:29:01,14.505,,,,,
10074,26/06/18,02:29:01,14.218,,,,,
10075,26/06/18,03:29:01,13.978,,,,,
10076,26/06/18,04:29:01,13.786,,,,,
10077,26/06/18,05:29:01,13.714,,,,,
10078,26/06/18,06:29:01,13.401,,,,,
10079,26/06/18,07:29:01,13.497,,,,,
10080,26/06/18,08:29:01,13.786,,,,,
10081,26/06/18,09:29:01,13.978,,,,,
10082,26/06/18,10:29:01,14.816,,,,,
10083,26/06/18,11:29:01,15.390,,,,,
10084,26/06/18,12:29:01,16.249,,,,,
10085,26/06/18,13:29:01,17.463,,,,,
10086,26/06/18,14:29:01,18.247,,,,,
10087,26/06/18,15:29:01,18.794,,,,,
10088,26/06/18,16:29:01,19.222,,,,,
10089,26/06/18,17:29:01,26.842,,,,,
10090,26/06/18,18:29:01,28.791,,,,,
10091,26/06/18,19:29:01,25.987,,,,,
10092,26/06/18,20:29:01,21.175,,,,,
10093,26/06/18,21:29:01,17.986,,,,,
10094,26/06/18,22:29:01,16.153,,,,,
10095,26/06/18,23:29:01,15.223,,,,,
10096,27/06/18,00:29:01,14.792,,,,,
10097,27/06/18,01:29:01,14.194,,,,,
10098,27/06/18,02:29:01,14.098,,,,,
10099,27/06/18,03:29:01,13.738,,,,,
10100,27/06/18,04:29:01,13.281,,,,,
10101,27/06/18,05:29:01,12.896,,,,,
10102,27/06/18,06:29:01,12.992,,,,,
10103,27/06/18,07:29:01,13.161,,,,,
10104,27/06/18,08:29:01,13.088,,,,,
10105,27/06/18,09:29:01,13.377,,,,,
10106,27/06/18,10:29:01,13.714,,,,,
10107,27/06/18,11:29:01,14.361,,,,,
10108,27/06/18,12:29:01,15.796,,,,,
10109,27/06/18,13:29:01,16.773,,,,,
10110,27/06/18,14:29:01,18.485,,,,,
10111,27/06/18,15:29:01,18.842,,,,,
10112,27/06/18,16:29:01,19.389,,,,,
10113,27/06/18,17:29:01,31.919,,,,,
10114,27/06/18,18:29:01,31.433,,,,,
10115,27/06/18,19:29:01,28.171,,,,,
10116,27/06/18,20:29:01,21.939,,,,,
10117,27/06/18,21:29:01,17.415,,,,,
10118,27/06/18,22:29:01,15.724,,,,,
10119,27/06/18,23:29:01,14.553,,,,,
10120,28/06/18,00:29:01,13.642,,,,,
10121,28/06/18,01:29:01,13.161,,,,,
10122,28/06/18,02:29:01,12.944,,,,,
10123,28/06/18,03:29:01,12.630,,,,,
10124,28/06/18,04:29:01,12.243,,,,,
10125,28/06/18,05:29:01,11.953,,,,,
10126,28/06/18,06:29:01,12.001,,,,,
10127,28/06/18,07:29:01,12.268,,,,,
10128,28/06/18,08:29:01,12.122,,,,,
10129,28/06/18,09:29:01,12.437,,,,,
10130,28/06/18,10:29:01,13.112,,,,,
10131,28/06/18,11:29:01,13.834,,,,,
10132,28/06/18,12:29:01,14.912,,,,,
10133,28/06/18,13:29:01,15.390,,,,,
10134,28/06/18,14:29:01,18.010,,,,,
10135,28/06/18,15:29:01,17.701,,,,,
10136,28/06/18,16:29:01,19.222,,,,,
10137,28/06/18,17:29:01,21.366,,,,,
10138,28/06/18,18:29:01,24.339,,,,,
10139,28/06/18,19:29:01,22.561,,,,,
10140,28/06/18,20:29:01,20.079,,,,,
10141,28/06/18,21:29:01,15.509,,,,,
10142,28/06/18,22:29:01,14.840,,,,,
10143,28/06/18,23:29:01,14.194,,,,,
10144,29/06/18,00:29:01,13.810,,,,,
10145,29/06/18,01:29:01,12.727,,,,,
10146,29/06/18,02:29:01,12.195,,,,,
10147,29/06/18,03:29:01,12.316,,,,,
10148,29/06/18,04:29:01,12.823,,,,,
10149,29/06/18,05:29:01,12.292,,,,,
10150,29/06/18,06:29:01,11.127,,,,,
10151,29/06/18,07:29:01,10.907,,,,,
10152,29/06/18,08:29:01,11.273,,,,,
10153,29/06/18,09:29:01,11.710,,,,,
10154,29/06/18,10:29:01,12.195,,,,,
10155,29/06/18,11:29:01,12.968,,,,,
10156,29/06/18,12:29:01,13.690,,,,,
10157,29/06/18,13:29:01,15.175,,,,,
10158,29/06/18,14:29:01,16.439,,,,,
10159,29/06/18,15:29:01,16.749,,,,,
10160,29/06/18,16:29:01,18.247,,,,,
10161,29/06/18,17:29:01,34.124,,,,,
10162,29/06/18,18:29:01,34.466,,,,,
10163,29/06/18,19:29:01,33.548,,,,,
10164,29/06/18,20:29:01,25.501,,,,,
10165,29/06/18,21:29:01,19.199,,,,,
10166,29/06/18,22:29:01,16.296,,,,,
10167,29/06/18,23:29:01,15.079,,,,,
10168,30/06/18,00:29:01,14.553,,,,,
10169,30/06/18,01:29:01,14.170,,,,,
10170,30/06/18,02:29:01,14.242,,,,,
10171,30/06/18,03:29:01,13.594,,,,,
10172,30/06/18,04:29:01,13.377,,,,,
10173,30/06/18,05:29:01,13.064,,,,,
10174,30/06/18,06:29:01,13.112,,,,,
10175,30/06/18,07:29:01,12.968,,,,,
10176,30/06/18,08:29:01,13.137,,,,,
10177,30/06/18,09:29:01,13.473,,,,,
10178,30/06/18,10:29:01,13.810,,,,,
10179,30/06/18,11:29:01,13.906,,,,,
10180,30/06/18,12:29:01,14.433,,,,,
10181,30/06/18,13:29:01,15.939,,,,,
10182,30/06/18,14:29:01,16.844,,,,,
10183,30/06/18,15:29:01,17.819,,,,,
10184,30/06/18,16:29:01,17.891,,,,,
10185,30/06/18,17:29:01,16.558,,,,,
10186,30/06/18,18:29:01,15.342,,,,,
10187,30/06/18,19:29:01,15.223,,,,,
10188,30/06/18,20:29:01,17.891,,,,,
10189,30/06/18,21:29:01,14.026,,,,,
10190,30/06/18,22:29:01,13.161,,,,,
10191,30/06/18,23:29:01,12.268,,,,,
10192,01/07/18,00:29:01,11.710,,,,,
10193,01/07/18,01:29:01,12.558,,,,,
10194,01/07/18,02:29:01,11.224,,,,,
10195,01/07/18,03:29:01,11.151,,,,,
10196,01/07/18,04:29:01,10.565,,,,,
10197,01/07/18,05:29:01,10.443,,,,,
10198,01/07/18,06:29:01,9.952,,,,,
10199,01/07/18,07:29:01,10.149,,,,,
10200,01/07/18,08:29:01,10.467,,,,,
10201,01/07/18,09:29:01,11.273,,,,,
10202,01/07/18,10:29:01,12.485,,,,,
10203,01/07/18,11:29:01,12.678,,,,,
10204,01/07/18,12:29:01,13.209,,,,,
10205,01/07/18,13:29:01,14.122,,,,,
10206,01/07/18,14:29:01,14.290,,,,,
10207,01/07/18,15:29:01,14.745,,,,,
10208,01/07/18,16:29:01,16.272,,,,,
10209,01/07/18,17:29:01,31.052,,,,,
10210,01/07/18,18:29:01,33.730,,,,,
10211,01/07/18,19:29:01,29.865,,,,,
10212,01/07/18,20:29:01,19.484,,,,,
10213,01/07/18,21:29:01,14.553,,,,,
10214,01/07/18,22:29:01,13.040,,,,,
10215,01/07/18,23:29:01,11.929,,,,,
10216,02/07/18,00:29:01,11.589,,,,,
10217,02/07/18,01:29:01,11.540,,,,,
10218,02/07/18,02:29:01,11.613,,,,,
10219,02/07/18,03:29:01,11.127,,,,,
10220,02/07/18,04:29:01,10.883,,,,,
10221,02/07/18,05:29:01,10.712,,,,,
10222,02/07/18,06:29:01,11.102,,,,,
10223,02/07/18,07:29:01,11.273,,,,,
10224,02/07/18,08:29:01,11.492,,,,,
10225,02/07/18,09:29:01,11.637,,,,,
10226,02/07/18,10:29:01,11.856,,,,,
10227,02/07/18,11:29:01,12.799,,,,,
10228,02/07/18,12:29:01,13.305,,,,,
10229,02/07/18,13:29:01,13.858,,,,,
10230,02/07/18,14:29:01,14.457,,,,,
10231,02/07/18,15:29:01,15.223,,,,,
10232,02/07/18,16:29:01,16.249,,,,,
10233,02/07/18,17:29:01,36.444,,,,,
10234,02/07/18,18:29:01,37.811,,,,,
10235,02/07/18,19:29:01,35.235,,,,,
10236,02/07/18,20:29:01,24.026,,,,,
10237,02/07/18,21:29:01,17.130,,,,,
10238,02/07/18,22:29:01,14.649,,,,,
10239,02/07/18,23:29:01,13.473,,,,,
10240,03/07/18,00:29:01,13.016,,,,,
10241,03/07/18,01:29:01,12.606,,,,,
10242,03/07/18,02:29:01,12.122,,,,,
10243,03/07/18,03:29:01,11.637,,,,,
10244,03/07/18,04:29:01,11.637,,,,,
10245,03/07/18,05:29:01,11.419,,,,,
10246,03/07/18,06:29:01,11.613,,,,,
10247,03/07/18,07:29:01,13.161,,,,,
10248,03/07/18,08:29:01,14.146,,,,,
10249,03/07/18,09:29:01,13.810,,,,,
10250,03/07/18,10:29:01,15.223,,,,,
10251,03/07/18,11:29:01,15.605,,,,,
10252,03/07/18,12:29:01,17.058,,,,,
10253,03/07/18,13:29:01,16.844,,,,,
10254,03/07/18,14:29:01,17.201,,,,,
10255,03/07/18,15:29:01,17.415,,,,,
10256,03/07/18,16:29:01,19.984,,,,,
10257,03/07/18,17:29:01,36.389,,,,,
10258,03/07/18,18:29:01,35.931,,,,,
10259,03/07/18,19:29:01,30.217,,,,,
10260,03/07/18,20:29:01,19.603,,,,,
10261,03/07/18,21:29:01,17.439,,,,,
10262,03/07/18,22:29:01,15.605,,,,,
10263,03/07/18,23:29:01,14.912,,,,,
10264,04/07/18,00:29:01,14.409,,,,,
10265,04/07/18,01:29:01,14.553,,,,,
10266,04/07/18,02:29:01,14.721,,,,,
10267,04/07/18,03:29:01,14.936,,,,,
10268,04/07/18,04:29:01,14.505,,,,,
10269,04/07/18,05:29:01,14.840,,,,,
10270,04/07/18,06:29:01,14.649,,,,,
10271,04/07/18,07:29:01,14.337,,,,,
10272,04/07/18,08:29:01,14.314,,,,,
10273,04/07/18,09:29:01,14.505,,,,,
10274,04/07/18,10:29:01,14.673,,,,,
10275,04/07/18,11:29:01,15.031,,,,,
10276,04/07/18,12:29:01,15.247,,,,,
10277,04/07/18,13:29:01,15.485,,,,,
10278,04/07/18,14:29:01,16.034,,,,,
10279,04/07/18,15:29:01,16.511,,,,,
10280,04/07/18,16:29:01,17.724,,,,,
10281,04/07/18,17:29:01,35.850,,,,,
10282,04/07/18,18:29:01,35.582,,,,,
10283,04/07/18,19:29:01,33.365,,,,,
10284,04/07/18,20:29:01,24.968,,,,,
10285,04/07/18,21:29:01,16.987,,,,,
10286,04/07/18,22:29:01,14.601,,,,,
10287,04/07/18,23:29:01,13.281,,,,,
10288,05/07/18,00:29:01,12.534,,,,,
10289,05/07/18,01:29:01,11.807,,,,,
10290,05/07/18,02:29:01,11.443,,,,,
10291,05/07/18,03:29:01,12.050,,,,,
10292,05/07/18,04:29:01,12.461,,,,,
10293,05/07/18,05:29:01,12.316,,,,,
10294,05/07/18,06:29:01,11.686,,,,,
10295,05/07/18,07:29:01,11.467,,,,,
10296,05/07/18,08:29:01,11.565,,,,,
10297,05/07/18,09:29:01,11.710,,,,,
10298,05/07/18,10:29:01,12.243,,,,,
10299,05/07/18,11:29:01,12.775,,,,,
10300,05/07/18,12:29:01,13.618,,,,,
10301,05/07/18,13:29:01,14.337,,,,,
10302,05/07/18,14:29:01,15.055,,,,,
10303,05/07/18,15:29:01,15.939,,,,,
10304,05/07/18,16:29:01,17.153,,,,,
10305,05/07/18,17:29:01,37.893,,,,,
10306,05/07/18,18:29:01,36.039,,,,,
10307,05/07/18,19:29:01,34.045,,,,,
10308,05/07/18,20:29:01,26.842,,,,,
10309,05/07/18,21:29:01,17.796,,,,,
10310,05/07/18,22:29:01,15.605,,,,,
10311,05/07/18,23:29:01,14.433,,,,,
10312,06/07/18,00:29:01,13.497,,,,,
10313,06/07/18,01:29:01,12.703,,,,,
10314,06/07/18,02:29:01,12.340,,,,,
10315,06/07/18,03:29:01,12.001,,,,,
10316,06/07/18,04:29:01,11.565,,,,,
10317,06/07/18,05:29:01,11.078,,,,,
10318,06/07/18,06:29:01,11.005,,,,,
10319,06/07/18,07:29:01,11.346,,,,,
10320,06/07/18,08:29:01,11.589,,,,,
10321,06/07/18,09:29:01,12.098,,,,,
10322,06/07/18,10:29:01,12.630,,,,,
10323,06/07/18,11:29:01,13.401,,,,,
10324,06/07/18,12:29:01,14.912,,,,,
10325,06/07/18,13:29:01,15.700,,,,,
10326,06/07/18,14:29:01,16.892,,,,,
10327,06/07/18,15:29:01,17.391,,,,,
10328,06/07/18,16:29:01,19.080,,,,,
10329,06/07/18,17:29:01,36.796,,,,,
10330,06/07/18,18:29:01,31.510,,,,,
10331,06/07/18,19:29:01,31.357,,,,,
10332,06/07/18,20:29:01,24.919,,,,,
10333,06/07/18,21:29:01,18.533,,,,,
10334,06/07/18,22:29:01,16.034,,,,,
10335,06/07/18,23:29:01,14.745,,,,,
10336,07/07/18,00:29:01,13.738,,,,,
10337,07/07/18,01:29:01,13.088,,,,,
10338,07/07/18,02:29:01,13.161,,,,,
10339,07/07/18,03:29:01,12.968,,,,,
10340,07/07/18,04:29:01,12.920,,,,,
10341,07/07/18,05:29:01,12.630,,,,,
10342,07/07/18,06:29:01,12.461,,,,,
10343,07/07/18,07:29:01,12.727,,,,,
10344,07/07/18,08:29:01,13.858,,,,,
10345,07/07/18,09:29:01,14.218,,,,,
10346,07/07/18,10:29:01,14.721,,,,,
10347,07/07/18,11:29:01,16.082,,,,,
10348,07/07/18,12:29:01,17.415,,,,,
10349,07/07/18,13:29:01,19.175,,,,,
10350,07/07/18,14:29:01,20.126,,,,,
10351,07/07/18,15:29:01,20.412,,,,,
10352,07/07/18,16:29:01,22.178,,,,,
10353,07/07/18,17:29:01,33.365,,,,,
10354,07/07/18,18:29:01,34.677,,,,,
10355,07/07/18,19:29:01,31.306,,,,,
10356,07/07/18,20:29:01,24.267,,,,,
10357,07/07/18,21:29:01,19.413,,,,,
10358,07/07/18,22:29:01,17.320,,,,,
10359,07/07/18,23:29:01,16.082,,,,,
10360,08/07/18,00:29:01,15.223,,,,,
10361,08/07/18,01:29:01,14.768,,,,,
10362,08/07/18,02:29:01,14.266,,,,,
10363,08/07/18,03:29:01,13.906,,,,,
10364,08/07/18,04:29:01,13.618,,,,,
10365,08/07/18,05:29:01,13.425,,,,,
10366,08/07/18,06:29:01,13.112,,,,,
10367,08/07/18,07:29:01,12.871,,,,,
10368,08/07/18,08:29:01,13.112,,,,,
10369,08/07/18,09:29:01,13.618,,,,,
10370,08/07/18,10:29:01,14.242,,,,,
10371,08/07/18,11:29:01,15.079,,,,,
10372,08/07/18,12:29:01,16.153,,,,,
10373,08/07/18,13:29:01,16.773,,,,,
10374,08/07/18,14:29:01,17.843,,,,,
10375,08/07/18,15:29:01,18.771,,,,,
10376,08/07/18,16:29:01,20.031,,,,,
10377,08/07/18,17:29:01,35.823,,,,,
10378,08/07/18,18:29:01,35.448,,,,,
10379,08/07/18,19:29:01,32.021,,,,,
10380,08/07/18,20:29:01,25.744,,,,,
10381,08/07/18,21:29:01,19.484,,,,,
10382,08/07/18,22:29:01,17.415,,,,,
10383,08/07/18,23:29:01,16.272,,,,,
10384,09/07/18,00:29:01,15.079,,,,,
10385,09/07/18,01:29:01,14.433,,,,,
10386,09/07/18,02:29:01,14.122,,,,,
10387,09/07/18,03:29:01,13.594,,,,,
10388,09/07/18,04:29:01,13.088,,,,,
10389,09/07/18,05:29:01,12.944,,,,,
10390,09/07/18,06:29:01,13.112,,,,,
10391,09/07/18,07:29:01,12.847,,,,,
10392,09/07/18,08:29:01,13.112,,,,,
10393,09/07/18,09:29:01,13.329,,,,,
10394,09/07/18,10:29:01,14.074,,,,,
10395,09/07/18,11:29:01,15.270,,,,,
10396,09/07/18,12:29:01,16.320,,,,,
10397,09/07/18,13:29:01,17.344,,,,,
10398,09/07/18,14:29:01,18.604,,,,,
10399,09/07/18,15:29:01,19.555,,,,,
10400,09/07/18,16:29:01,21.079,,,,,
10401,09/07/18,17:29:01,35.422,,,,,
10402,09/07/18,18:29:01,34.598,,,,,
10403,09/07/18,19:29:01,31.077,,,,,
10404,09/07/18,20:29:01,25.720,,,,,
10405,09/07/18,21:29:01,19.674,,,,,
10406,09/07/18,22:29:01,17.653,,,,,
10407,09/07/18,23:29:01,16.368,,,,,
10408,10/07/18,00:29:01,15.151,,,,,
10409,10/07/18,01:29:01,14.457,,,,,
10410,10/07/18,02:29:01,14.218,,,,,
10411,10/07/18,03:29:01,13.978,,,,,
10412,10/07/18,04:29:01,13.834,,,,,
10413,10/07/18,05:29:01,13.738,,,,,
10414,10/07/18,06:29:01,13.209,,,,,
10415,10/07/18,07:29:01,13.161,,,,,
10416,10/07/18,08:29:01,13.305,,,,,
10417,10/07/18,09:29:01,13.858,,,,,
10418,10/07/18,10:29:01,14.649,,,,,
10419,10/07/18,11:29:01,15.724,,,,,
10420,10/07/18,12:29:01,16.606,,,,,
10421,10/07/18,13:29:01,17.629,,,,,
10422,10/07/18,14:29:01,18.366,,,,,
10423,10/07/18,15:29:01,19.318,,,,,
10424,10/07/18,16:29:01,20.770,,,,,
10425,10/07/18,17:29:01,34.360,,,,,
10426,10/07/18,18:29:01,35.368,,,,,
10427,10/07/18,19:29:01,31.052,,,,,
10428,10/07/18,20:29:01,25.258,,,,,
10429,10/07/18,21:29:01,18.699,,,,,
10430,10/07/18,22:29:01,17.011,,,,,
10431,10/07/18,23:29:01,15.748,,,,,
10432,11/07/18,00:29:01,14.888,,,,,
10433,11/07/18,01:29:01,14.409,,,,,
10434,11/07/18,02:29:01,14.290,,,,,
10435,11/07/18,03:29:01,13.690,,,,,
10436,11/07/18,04:29:01,12.920,,,,,
10437,11/07/18,05:29:01,12.678,,,,,
10438,11/07/18,06:29:01,13.642,,,,,
10439,11/07/18,07:29:01,14.194,,,,,
10440,11/07/18,08:29:01,14.697,,,,,
10441,11/07/18,09:29:01,15.557,,,,,
10442,11/07/18,10:29:01,15.891,,,,,
10443,11/07/18,11:29:01,17.986,,,,,
10444,11/07/18,12:29:01,18.533,,,,,
10445,11/07/18,13:29:01,18.937,,,,,
10446,11/07/18,14:29:01,19.603,,,,,
10447,11/07/18,15:29:01,19.984,,,,,
10448,11/07/18,16:29:01,21.127,,,,,
10449,11/07/18,17:29:01,34.783,,,,,
10450,11/07/18,18:29:01,34.176,,,,,
10451,11/07/18,19:29:01,29.190,,,,,
10452,11/07/18,20:29:01,24.847,,,,,
10453,11/07/18,21:29:01,19.318,,,,,
10454,11/07/18,22:29:01,16.915,,,,,
10455,11/07/18,23:29:01,15.724,,,,,
10456,12/07/18,00:29:01,14.721,,,,,
10457,12/07/18,01:29:01,14.792,,,,,
10458,12/07/18,02:29:01,14.697,,,,,
10459,12/07/18,03:29:01,14.625,,,,,
10460,12/07/18,04:29:01,14.840,,,,,
10461,12/07/18,05:29:01,15.008,,,,,
10462,12/07/18,06:29:01,15.031,,,,,
10463,12/07/18,07:29:01,15.031,,,,,
10464,12/07/18,08:29:01,15.223,,,,,
10465,12/07/18,09:29:01,15.103,,,,,
10466,12/07/18,10:29:01,15.342,,,,,
10467,12/07/18,11:29:01,15.199,,,,,
10468,12/07/18,12:29:01,15.939,,,,,
10469,12/07/18,13:29:01,16.868,,,,,
10470,12/07/18,14:29:01,18.081,,,,,
10471,12/07/18,15:29:01,19.341,,,,,
10472,12/07/18,16:29:01,20.793,,,,,
10473,12/07/18,17:29:01,35.636,,,,,
10474,12/07/18,18:29:01,34.281,,,,,
10475,12/07/18,19:29:01,32.021,,,,,
10476,12/07/18,20:29:01,25.866,,,,,
10477,12/07/18,21:29:01,19.246,,,,,
10478,12/07/18,22:29:01,17.106,,,,,
10479,12/07/18,23:29:01,15.796,,,,,
10480,13/07/18,00:29:01,15.366,,,,,
10481,13/07/18,01:29:01,14.984,,,,,
10482,13/07/18,02:29:01,14.792,,,,,
10483,13/07/18,03:29:01,14.361,,,,,
10484,13/07/18,04:29:01,13.810,,,,,
10485,13/07/18,05:29:01,13.425,,,,,
10486,13/07/18,06:29:01,13.329,,,,,
10487,13/07/18,07:29:01,13.112,,,,,
10488,13/07/18,08:29:01,14.074,,,,,
10489,13/07/18,09:29:01,14.385,,,,,
10490,13/07/18,10:29:01,14.697,,,,,
