"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
10462,30/06/18,23:15:28,13.473,,,,,,
10463,01/07/18,00:15:28,11.467,,,,,,
10464,01/07/18,01:15:28,10.516,,,,,,
10465,01/07/18,02:15:28,9.903,,,,,,
10466,01/07/18,03:15:28,9.040,,,,,,
10467,01/07/18,04:15:28,8.568,,,,,,
10468,01/07/18,05:15:28,9.089,,,,,,
10469,01/07/18,06:15:28,9.015,,,,,,
10470,01/07/18,07:15:28,8.717,,,,,,
10471,01/07/18,08:15:28,11.078,,,,,,
10472,01/07/18,09:15:28,13.305,,,,,,
10473,01/07/18,10:15:28,18.010,,,,,,
10474,01/07/18,11:15:28,19.389,,,,,,
10475,01/07/18,12:15:28,19.888,,,,,,
10476,01/07/18,13:15:28,23.641,,,,,,
10477,01/07/18,14:15:28,37.563,,,,,,
10478,01/07/18,15:15:28,42.863,,,,,,
10479,01/07/18,16:15:28,45.154,,,,,,
10480,01/07/18,17:15:28,44.472,,,,,,
10481,01/07/18,18:15:28,42.386,,,,,,
10482,01/07/18,19:15:28,37.866,,,,,,
10483,01/07/18,20:15:28,29.340,,,,,,
10484,01/07/18,21:15:28,20.603,,,,,,
10485,01/07/18,22:15:28,14.673,,,,,,
10486,01/07/18,23:15:28,11.127,,,,,,
10487,02/07/18,00:15:28,9.854,,,,,,
10488,02/07/18,01:15:28,8.866,,,,,,
10489,02/07/18,02:15:28,7.845,,,,,,
10490,02/07/18,03:15:28,7.619,,,,,,
10491,02/07/18,04:15:28,6.940,,,,,,
10492,02/07/18,05:15:28,6.102,,,,,,
10493,02/07/18,06:15:28,6.051,,,,,,
10494,02/07/18,07:15:28,5.462,,,,,,
10495,02/07/18,08:15:28,5.796,,,,,,
10496,02/07/18,09:15:28,7.041,,,,,,
10497,02/07/18,10:15:28,7.268,,,,,,
10498,02/07/18,11:15:28,24.436,,,,,,
10499,02/07/18,12:15:28,39.545,,,,,,
10500,02/07/18,13:15:28,46.290,,,,,,
10501,02/07/18,14:15:28,51.383,,,,,,
10502,02/07/18,15:15:28,53.776,,,,,,
10503,02/07/18,16:15:28,53.001,,,,,,
10504,02/07/18,17:15:28,49.107,,,,,,
10505,02/07/18,18:15:28,46.035,,,,,,
10506,02/07/18,19:15:28,39.971,,,,,,
10507,02/07/18,20:15:28,30.900,,,,,,
10508,02/07/18,21:15:28,22.585,,,,,,
10509,02/07/18,22:15:28,15.342,,,,,,
10510,02/07/18,23:15:28,12.171,,,,,,
10511,03/07/18,00:15:28,11.151,,,,,,
10512,03/07/18,01:15:28,10.590,,,,,,
10513,03/07/18,02:15:28,10.663,,,,,,
10514,03/07/18,03:15:28,10.001,,,,,,
10515,03/07/18,04:15:28,9.213,,,,,,
10516,03/07/18,05:15:28,9.336,,,,,,
10517,03/07/18,06:15:28,9.509,,,,,,
10518,03/07/18,07:15:28,10.026,,,,,,
10519,03/07/18,08:15:28,10.638,,,,,,
10520,03/07/18,09:15:28,13.064,,,,,,
10521,03/07/18,10:15:28,15.891,,,,,,
10522,03/07/18,11:15:28,24.195,,,,,,
10523,03/07/18,12:15:28,33.678,,,,,,
10524,03/07/18,13:15:28,39.318,,,,,,
10525,03/07/18,14:15:28,44.196,,,,,,
10526,03/07/18,15:15:28,48.905,,,,,,
10527,03/07/18,16:15:28,48.670,,,,,,
10528,03/07/18,17:15:28,47.190,,,,,,
10529,03/07/18,18:15:28,41.531,,,,,,
10530,03/07/18,19:15:28,30.495,,,,,,
10531,03/07/18,20:15:28,25.841,,,,,,
10532,03/07/18,21:15:28,18.176,,,,,,
10533,03/07/18,22:15:28,15.652,,,,,,
10534,03/07/18,23:15:28,13.858,,,,,,
10535,04/07/18,00:15:28,13.161,,,,,,
10536,04/07/18,01:15:28,12.582,,,,,,
10537,04/07/18,02:15:28,12.074,,,,,,
10538,04/07/18,03:15:28,11.662,,,,,,
10539,04/07/18,04:15:28,11.151,,,,,,
10540,04/07/18,05:15:28,11.151,,,,,,
10541,04/07/18,06:15:28,11.346,,,,,,
10542,04/07/18,07:15:28,11.370,,,,,,
10543,04/07/18,08:15:28,11.078,,,,,,
10544,04/07/18,09:15:28,11.953,,,,,,
10545,04/07/18,10:15:28,12.727,,,,,,
10546,04/07/18,11:15:28,24.798,,,,,,
10547,04/07/18,12:15:28,36.119,,,,,,
10548,04/07/18,13:15:28,42.356,,,,,,
10549,04/07/18,14:15:28,45.593,,,,,,
10550,04/07/18,15:15:28,49.343,,,,,,
10551,04/07/18,16:15:28,53.221,,,,,,
10552,04/07/18,17:15:28,52.095,,,,,,
10553,04/07/18,18:15:28,47.092,,,,,,
10554,04/07/18,19:15:28,40.573,,,,,,
10555,04/07/18,20:15:28,30.773,,,,,,
10556,04/07/18,21:15:28,19.698,,,,,,
10557,04/07/18,22:15:28,14.673,,,,,,
10558,04/07/18,23:15:28,13.088,,,,,,
10559,05/07/18,00:15:28,11.370,,,,,,
10560,05/07/18,01:15:28,10.663,,,,,,
10561,05/07/18,02:15:28,9.780,,,,,,
10562,05/07/18,03:15:28,8.891,,,,,,
10563,05/07/18,04:15:28,8.717,,,,,,
10564,05/07/18,05:15:28,8.344,,,,,,
10565,05/07/18,06:15:28,7.770,,,,,,
10566,05/07/18,07:15:28,8.020,,,,,,
10567,05/07/18,08:15:28,7.569,,,,,,
10568,05/07/18,09:15:28,7.695,,,,,,
10569,05/07/18,10:15:28,8.419,,,,,,
10570,05/07/18,11:15:28,25.550,,,,,,
10571,05/07/18,12:15:28,40.458,,,,,,
10572,05/07/18,13:15:28,46.866,,,,,,
10573,05/07/18,14:15:28,50.717,,,,,,
10574,05/07/18,15:15:28,54.375,,,,,,
10575,05/07/18,16:15:28,54.375,,,,,,
10576,05/07/18,17:15:28,51.489,,,,,,
10577,05/07/18,18:15:28,46.834,,,,,,
10578,05/07/18,19:15:28,41.883,,,,,,
10579,05/07/18,20:15:28,32.355,,,,,,
10580,05/07/18,21:15:28,23.136,,,,,,
10581,05/07/18,22:15:28,16.368,,,,,,
10582,05/07/18,23:15:28,13.666,,,,,,
10583,06/07/18,00:15:28,11.856,,,,,,
10584,06/07/18,01:15:28,10.467,,,,,,
10585,06/07/18,02:15:28,9.485,,,,,,
10586,06/07/18,03:15:28,8.120,,,,,,
10587,06/07/18,04:15:28,8.319,,,,,,
10588,06/07/18,05:15:28,7.015,,,,,,
10589,06/07/18,06:15:28,6.763,,,,,,
10590,06/07/18,07:15:28,6.408,,,,,,
10591,06/07/18,08:15:28,7.041,,,,,,
10592,06/07/18,09:15:28,8.519,,,,,,
10593,06/07/18,10:15:28,9.064,,,,,,
10594,06/07/18,11:15:28,25.283,,,,,,
10595,06/07/18,12:15:28,40.573,,,,,,
10596,06/07/18,13:15:28,46.899,,,,,,
10597,06/07/18,14:15:28,50.473,,,,,,
10598,06/07/18,15:15:28,54.678,,,,,,
10599,06/07/18,16:15:28,54.338,,,,,,
10600,06/07/18,17:15:28,51.916,,,,,,
10601,06/07/18,18:15:28,45.436,,,,,,
10602,06/07/18,19:15:28,36.905,,,,,,
10603,06/07/18,20:15:28,30.041,,,,,,
10604,06/07/18,21:15:28,22.753,,,,,,
10605,06/07/18,22:15:28,15.986,,,,,,
10606,06/07/18,23:15:28,13.642,,,,,,
10607,07/07/18,00:15:28,11.370,,,,,,
10608,07/07/18,01:15:28,10.467,,,,,,
10609,07/07/18,02:15:28,10.345,,,,,,
10610,07/07/18,03:15:28,9.509,,,,,,
10611,07/07/18,04:15:28,9.287,,,,,,
10612,07/07/18,05:15:28,9.262,,,,,,
10613,07/07/18,06:15:28,10.394,,,,,,
10614,07/07/18,07:15:28,9.903,,,,,,
10615,07/07/18,08:15:28,11.759,,,,,,
10616,07/07/18,09:15:28,13.112,,,,,,
10617,07/07/18,10:15:28,15.796,,,,,,
10618,07/07/18,11:15:28,26.524,,,,,,
10619,07/07/18,12:15:28,35.529,,,,,,
10620,07/07/18,13:15:28,41.356,,,,,,
10621,07/07/18,14:15:28,47.908,,,,,,
10622,07/07/18,15:15:28,47.352,,,,,,
10623,07/07/18,16:15:28,49.479,,,,,,
10624,07/07/18,17:15:28,49.343,,,,,,
10625,07/07/18,18:15:28,45.908,,,,,,
10626,07/07/18,19:15:28,40.400,,,,,,
10627,07/07/18,20:15:28,31.535,,,,,,
10628,07/07/18,21:15:28,22.585,,,,,,
10629,07/07/18,22:15:28,18.176,,,,,,
10630,07/07/18,23:15:28,15.748,,,,,,
10631,08/07/18,00:15:28,14.194,,,,,,
10632,08/07/18,01:15:28,13.185,,,,,,
10633,08/07/18,02:15:28,13.233,,,,,,
10634,08/07/18,03:15:28,13.185,,,,,,
10635,08/07/18,04:15:28,11.273,,,,,,
10636,08/07/18,05:15:28,10.222,,,,,,
10637,08/07/18,06:15:28,9.879,,,,,,
10638,08/07/18,07:15:28,9.854,,,,,,
10639,08/07/18,08:15:28,10.247,,,,,,
10640,08/07/18,09:15:28,10.492,,,,,,
10641,08/07/18,10:15:28,10.858,,,,,,
10642,08/07/18,11:15:28,26.085,,,,,,
10643,08/07/18,12:15:28,41.065,,,,,,
10644,08/07/18,13:15:28,48.205,,,,,,
10645,08/07/18,14:15:28,53.664,,,,,,
10646,08/07/18,15:15:28,56.500,,,,,,
10647,08/07/18,16:15:28,57.178,,,,,,
10648,08/07/18,17:15:28,53.627,,,,,,
10649,08/07/18,18:15:28,49.445,,,,,,
10650,08/07/18,19:15:28,44.288,,,,,,
10651,08/07/18,20:15:28,34.995,,,,,,
10652,08/07/18,21:15:28,24.363,,,,,,
10653,08/07/18,22:15:28,18.485,,,,,,
10654,08/07/18,23:15:28,15.867,,,,,,
10655,09/07/18,00:15:28,14.218,,,,,,
10656,09/07/18,01:15:28,12.606,,,,,,
10657,09/07/18,02:15:28,11.565,,,,,,
10658,09/07/18,03:15:28,10.761,,,,,,
10659,09/07/18,04:15:28,10.222,,,,,,
10660,09/07/18,05:15:28,9.485,,,,,,
10661,09/07/18,06:15:28,8.891,,,,,,
10662,09/07/18,07:15:28,8.668,,,,,,
10663,09/07/18,08:15:28,8.866,,,,,,
10664,09/07/18,09:15:28,9.608,,,,,,
10665,09/07/18,10:15:28,10.810,,,,,,
10666,09/07/18,11:15:28,25.283,,,,,,
10667,09/07/18,12:15:28,40.028,,,,,,
10668,09/07/18,13:15:28,47.646,,,,,,
10669,09/07/18,14:15:28,53.739,,,,,,
10670,09/07/18,15:15:28,55.910,,,,,,
10671,09/07/18,16:15:28,57.461,,,,,,
10672,09/07/18,17:15:28,55.213,,,,,,
10673,09/07/18,18:15:28,49.275,,,,,,
10674,09/07/18,19:15:28,42.386,,,,,,
10675,09/07/18,20:15:28,33.652,,,,,,
10676,09/07/18,21:15:28,23.689,,,,,,
10677,09/07/18,22:15:28,18.247,,,,,,
10678,09/07/18,23:15:28,15.223,,,,,,
10679,10/07/18,00:15:28,13.281,,,,,,
10680,10/07/18,01:15:28,12.775,,,,,,
10681,10/07/18,02:15:28,11.929,,,,,,
10682,10/07/18,03:15:28,11.297,,,,,,
10683,10/07/18,04:15:28,10.541,,,,,,
10684,10/07/18,05:15:28,10.418,,,,,,
10685,10/07/18,06:15:28,9.879,,,,,,
10686,10/07/18,07:15:28,9.213,,,,,,
10687,10/07/18,08:15:28,9.114,,,,,,
10688,10/07/18,09:15:28,9.706,,,,,,
10689,10/07/18,10:15:28,11.029,,,,,,
10690,10/07/18,11:15:28,24.726,,,,,,
10691,10/07/18,12:15:28,39.886,,,,,,
10692,10/07/18,13:15:28,48.537,,,,,,
10693,10/07/18,14:15:28,47.450,,,,,,
10694,10/07/18,15:15:28,43.890,,,,,,
10695,10/07/18,16:15:28,47.320,,,,,,
10696,10/07/18,17:15:28,48.972,,,,,,
10697,10/07/18,18:15:28,48.007,,,,,,
10698,10/07/18,19:15:28,40.286,,,,,,
10699,10/07/18,20:15:28,31.052,,,,,,
10700,10/07/18,21:15:28,22.920,,,,,,
10701,10/07/18,22:15:28,17.225,,,,,,
10702,10/07/18,23:15:28,15.199,,,,,,
10703,11/07/18,00:15:28,13.762,,,,,,
10704,11/07/18,01:15:28,12.678,,,,,,
10705,11/07/18,02:15:28,11.686,,,,,,
10706,11/07/18,03:15:28,11.005,,,,,,
10707,11/07/18,04:15:28,10.296,,,,,,
10708,11/07/18,05:15:28,9.312,,,,,,
10709,11/07/18,06:15:28,8.519,,,,,,
10710,11/07/18,07:15:28,8.220,,,,,,
10711,11/07/18,08:15:28,9.213,,,,,,
10712,11/07/18,09:15:28,10.834,,,,,,
10713,11/07/18,10:15:28,12.847,,,,,,
10714,11/07/18,11:15:28,25.525,,,,,,
10715,11/07/18,12:15:28,34.624,,,,,,
10716,11/07/18,13:15:28,45.782,,,,,,
10717,11/07/18,14:15:28,50.543,,,,,,
10718,11/07/18,15:15:28,54.792,,,,,,
10719,11/07/18,16:15:28,55.560,,,,,,
10720,11/07/18,17:15:28,48.737,,,,,,
10721,11/07/18,18:15:28,44.534,,,,,,
10722,11/07/18,19:15:28,38.254,,,,,,
10723,11/07/18,20:15:28,27.974,,,,,,
10724,11/07/18,21:15:28,20.627,,,,,,
10725,11/07/18,22:15:28,16.796,,,,,,
10726,11/07/18,23:15:28,14.481,,,,,,
10727,12/07/18,00:15:28,13.064,,,,,,
10728,12/07/18,01:15:28,12.437,,,,,,
10729,12/07/18,02:15:28,11.662,,,,,,
10730,12/07/18,03:15:28,11.516,,,,,,
10731,12/07/18,04:15:28,11.370,,,,,,
10732,12/07/18,05:15:28,11.492,,,,,,
10733,12/07/18,06:15:28,11.565,,,,,,
10734,12/07/18,07:15:28,10.883,,,,,,
10735,12/07/18,08:15:28,10.001,,,,,,
10736,12/07/18,09:15:28,10.296,,,,,,
10737,12/07/18,10:15:28,11.613,,,,,,
10738,12/07/18,11:15:28,22.106,,,,,,
10739,12/07/18,12:15:28,34.677,,,,,,
10740,12/07/18,13:15:28,43.465,,,,,,
10741,12/07/18,14:15:28,50.473,,,,,,
10742,12/07/18,15:15:28,52.818,,,,,,
10743,12/07/18,16:15:28,54.150,,,,,,
10744,12/07/18,17:15:28,53.368,,,,,,
10745,12/07/18,18:15:28,48.670,,,,,,
10746,12/07/18,19:15:28,42.267,,,,,,
10747,12/07/18,20:15:28,31.740,,,,,,
10748,12/07/18,21:15:28,23.280,,,,,,
10749,12/07/18,22:15:28,17.558,,,,,,
10750,12/07/18,23:15:28,15.175,,,,,,
10751,13/07/18,00:15:28,13.834,,,,,,
10752,13/07/18,01:15:28,12.968,,,,,,
10753,13/07/18,02:15:28,12.364,,,,,,
10754,13/07/18,03:15:28,11.370,,,,,,
10755,13/07/18,04:15:28,10.565,,,,,,
10756,13/07/18,05:15:28,9.854,,,,,,
10757,13/07/18,06:15:28,9.706,,,,,,
10758,13/07/18,07:15:28,9.460,,,,,,
10759,13/07/18,08:15:28,10.492,,,,,,
10760,13/07/18,09:15:28,11.904,,,,,,
10761,13/07/18,10:15:28,13.690,,,,,,
10762,13/07/18,11:15:28,23.497,,,,,,
10763,13/07/18,12:15:28,38.170,,,,,,
10764,13/07/18,13:15:28,45.845,,,,,,
10765,13/07/18,14:15:28,51.207,,,,,,
10766,13/07/18,15:15:28,54.150,,,,,,
10767,13/07/18,16:15:28,56.342,,,,,,
10768,13/07/18,17:15:28,54.526,,,,,,
10769,13/07/18,18:15:28,50.682,,,,,,
10770,13/07/18,19:15:28,43.890,,,,,,
10771,13/07/18,20:15:28,33.339,,,,,,
10772,13/07/18,21:15:28,24.026,,,,,,
10773,13/07/18,22:15:28,17.558,,,,,,
10774,13/07/18,23:15:28,14.290,,,,,,
10775,14/07/18,00:15:28,11.807,,,,,,
10776,14/07/18,01:15:28,10.541,,,,,,
10777,14/07/18,02:15:28,9.509,,,,,,
10778,14/07/18,03:15:28,9.163,,,,,,
10779,14/07/18,04:15:28,9.410,,,,,,
10780,14/07/18,05:15:28,9.015,,,,,,
10781,14/07/18,06:15:28,8.767,,,,,,
10782,14/07/18,07:15:28,8.965,,,,,,
10783,14/07/18,08:15:28,9.509,,,,,,
10784,14/07/18,09:15:28,10.663,,,,,,
10785,14/07/18,10:15:28,12.268,,,,,,
10786,14/07/18,11:15:28,21.724,,,,,,
10787,14/07/18,12:15:28,33.339,,,,,,
10788,14/07/18,13:15:28,40.257,,,,,,
10789,14/07/18,14:15:28,44.226,,,,,,
10790,14/07/18,15:15:28,47.810,,,,,,
10791,14/07/18,16:15:28,48.205,,,,,,
10792,14/07/18,17:15:28,45.123,,,,,,
10793,14/07/18,18:15:28,40.978,,,,,,
10794,14/07/18,19:15:28,35.128,,,,,,
10795,14/07/18,20:15:28,25.987,,,,,,
10796,14/07/18,21:15:28,19.341,,,,,,
10797,14/07/18,22:15:28,16.606,,,,,,
10798,14/07/18,23:15:28,15.390,,,,,,
10799,15/07/18,00:15:28,14.337,,,,,,
10800,15/07/18,01:15:28,13.666,,,,,,
10801,15/07/18,02:15:28,14.170,,,,,,
10802,15/07/18,03:15:28,13.834,,,,,,
10803,15/07/18,04:15:28,13.353,,,,,,
10804,15/07/18,05:15:28,13.209,,,,,,
10805,15/07/18,06:15:28,12.678,,,,,,
10806,15/07/18,07:15:28,12.364,,,,,,
10807,15/07/18,08:15:28,13.425,,,,,,
10808,15/07/18,09:15:28,14.218,,,,,,
10809,15/07/18,10:15:28,17.201,,,,,,
10810,15/07/18,11:15:28,22.800,,,,,,
10811,15/07/18,12:15:28,31.484,,,,,,
10812,15/07/18,13:15:28,28.667,,,,,,
10813,15/07/18,14:15:28,32.304,,,,,,
10814,15/07/18,15:15:28,38.032,,,,,,
10815,15/07/18,16:15:28,44.596,,,,,,
10816,15/07/18,17:15:28,44.012,,,,,,
10817,15/07/18,18:15:28,40.171,,,,,,
10818,15/07/18,19:15:28,32.587,,,,,,
10819,15/07/18,20:15:28,26.695,,,,,,
10820,15/07/18,21:15:28,17.843,,,,,,
10821,15/07/18,22:15:28,13.666,,,,,,
10822,15/07/18,23:15:28,11.273,,,,,,
10823,16/07/18,00:15:28,10.834,,,,,,
10824,16/07/18,01:15:28,10.026,,,,,,
10825,16/07/18,02:15:28,9.829,,,,,,
10826,16/07/18,03:15:28,9.287,,,,,,
10827,16/07/18,04:15:28,9.163,,,,,,
10828,16/07/18,05:15:28,8.792,,,,,,
10829,16/07/18,06:15:28,8.319,,,,,,
10830,16/07/18,07:15:28,8.145,,,,,,
10831,16/07/18,08:15:28,8.593,,,,,,
10832,16/07/18,09:15:28,9.139,,,,,,
10833,16/07/18,10:15:28,10.296,,,,,,
10834,16/07/18,11:15:28,19.984,,,,,,
10835,16/07/18,12:15:28,36.254,,,,,,
10836,16/07/18,13:15:28,46.353,,,,,,
10837,16/07/18,14:15:28,53.148,,,,,,
10838,16/07/18,15:15:28,56.500,,,,,,
10839,16/07/18,16:15:28,56.460,,,,,,
10840,16/07/18,17:15:28,55.174,,,,,,
10841,16/07/18,18:15:28,50.578,,,,,,
10842,16/07/18,19:15:28,44.442,,,,,,
10843,16/07/18,20:15:28,33.391,,,,,,
10844,16/07/18,21:15:28,23.497,,,,,,
10845,16/07/18,22:15:28,16.773,,,,,,
10846,16/07/18,23:15:28,13.594,,,,,,
10847,17/07/18,00:15:28,12.219,,,,,,
10848,17/07/18,01:15:28,10.810,,,,,,
10849,17/07/18,02:15:28,10.443,,,,,,
10850,17/07/18,03:15:28,9.163,,,,,,
10851,17/07/18,04:15:28,8.618,,,,,,
10852,17/07/18,05:15:28,8.469,,,,,,
10853,17/07/18,06:15:28,8.643,,,,,,
10854,17/07/18,07:15:28,8.568,,,,,,
10855,17/07/18,08:15:28,9.534,,,,,,
10856,17/07/18,09:15:28,11.005,,,,,,
10857,17/07/18,10:15:28,14.792,,,,,,
10858,17/07/18,11:15:28,22.489,,,,,,
10859,17/07/18,12:15:28,34.229,,,,,,
10860,17/07/18,13:15:28,43.133,,,,,,
10861,17/07/18,14:15:28,48.371,,,,,,
10862,17/07/18,15:15:28,52.203,,,,,,
10863,17/07/18,16:15:28,55.560,,,,,,
10864,17/07/18,17:15:28,54.754,,,,,,
10865,17/07/18,18:15:28,50.404,,,,,,
10866,17/07/18,19:15:28,44.012,,,,,,
10867,17/07/18,20:15:28,31.868,,,,,,
10868,17/07/18,21:15:28,22.896,,,,,,
10869,17/07/18,22:15:28,19.579,,,,,,
10870,17/07/18,23:15:28,17.415,,,,,,
10871,18/07/18,00:15:28,16.296,,,,,,
10872,18/07/18,01:15:28,15.509,,,,,,
10873,18/07/18,02:15:28,14.505,,,,,,
10874,18/07/18,03:15:28,13.546,,,,,,
10875,18/07/18,04:15:28,13.209,,,,,,
10876,18/07/18,05:15:28,12.727,,,,,,
10877,18/07/18,06:15:28,11.492,,,,,,
10878,18/07/18,07:15:28,11.200,,,,,,
10879,18/07/18,08:15:28,12.630,,,,,,
10880,18/07/18,09:15:28,13.642,,,,,,
10881,18/07/18,10:15:28,15.151,,,,,,
10882,18/07/18,11:15:28,22.417,,,,,,
10883,18/07/18,12:15:28,33.417,,,,,,
10884,18/07/18,13:15:28,39.149,,,,,,
10885,18/07/18,14:15:28,44.442,,,,,,
10886,18/07/18,15:15:28,50.025,,,,,,
10887,18/07/18,16:15:28,51.313,,,,,,
10888,18/07/18,17:15:28,50.926,,,,,,
10889,18/07/18,18:15:28,45.940,,,,,,
10890,18/07/18,19:15:28,39.290,,,,,,
10891,18/07/18,20:15:28,29.490,,,,,,
10892,18/07/18,21:15:28,20.913,,,,,,
10893,18/07/18,22:15:28,17.486,,,,,,
10894,18/07/18,23:15:28,15.843,,,,,,
10895,19/07/18,00:15:28,15.031,,,,,,
10896,19/07/18,01:15:28,14.984,,,,,,
10897,19/07/18,02:15:28,14.481,,,,,,
10898,19/07/18,03:15:28,14.122,,,,,,
10899,19/07/18,04:15:28,14.337,,,,,,
10900,19/07/18,05:15:28,13.738,,,,,,
10901,19/07/18,06:15:28,13.930,,,,,,
10902,19/07/18,07:15:28,14.218,,,,,,
10903,19/07/18,08:15:28,14.840,,,,,,
10904,19/07/18,09:15:28,16.749,,,,,,
10905,19/07/18,10:15:28,18.081,,,,,,
10906,19/07/18,11:15:28,23.136,,,,,,
10907,19/07/18,12:15:28,32.924,,,,,,
10908,19/07/18,13:15:28,39.516,,,,,,
10909,19/07/18,14:15:28,42.416,,,,,,
10910,19/07/18,15:15:28,46.963,,,,,,
10911,19/07/18,16:15:28,45.845,,,,,,
10912,19/07/18,17:15:28,44.411,,,,,,
10913,19/07/18,18:15:28,40.660,,,,,,
10914,19/07/18,19:15:28,32.098,,,,,,
10915,19/07/18,20:15:28,25.987,,,,,,
10916,19/07/18,21:15:28,20.841,,,,,,
10917,19/07/18,22:15:28,18.509,,,,,,
10918,19/07/18,23:15:28,17.415,,,,,,
10919,20/07/18,00:15:28,17.320,,,,,,
10920,20/07/18,01:15:28,16.939,,,,,,
10921,20/07/18,02:15:28,16.558,,,,,,
10922,20/07/18,03:15:28,16.915,,,,,,
10923,20/07/18,04:15:28,16.820,,,,,,
10924,20/07/18,05:15:28,16.225,,,,,,
10925,20/07/18,06:15:28,15.772,,,,,,
10926,20/07/18,07:15:28,15.318,,,,,,
10927,20/07/18,08:15:28,16.272,,,,,,
10928,20/07/18,09:15:28,18.319,,,,,,
10929,20/07/18,10:15:28,19.127,,,,,,
10930,20/07/18,11:15:28,25.040,,,,,,
10931,20/07/18,12:15:28,31.919,,,,,,
10932,20/07/18,13:15:28,40.257,,,,,,
10933,20/07/18,14:15:28,43.799,,,,,,
10934,20/07/18,15:15:28,47.287,,,,,,
10935,20/07/18,16:15:28,47.810,,,,,,
10936,20/07/18,17:15:28,46.003,,,,,,
10937,20/07/18,18:15:28,41.736,,,,,,
10938,20/07/18,19:15:28,36.878,,,,,,
10939,20/07/18,20:15:28,29.890,,,,,,
10940,20/07/18,21:15:28,21.199,,,,,,
10941,20/07/18,22:15:28,16.058,,,,,,
10942,20/07/18,23:15:28,13.618,,,,,,
10943,21/07/18,00:15:28,13.401,,,,,,
10944,21/07/18,01:15:28,12.799,,,,,,
10945,21/07/18,02:15:28,13.016,,,,,,
10946,21/07/18,03:15:28,12.074,,,,,,
10947,21/07/18,04:15:28,10.516,,,,,,
10948,21/07/18,05:15:28,10.614,,,,,,
10949,21/07/18,06:15:28,10.541,,,,,,
10950,21/07/18,07:15:28,9.410,,,,,,
10951,21/07/18,08:15:28,9.805,,,,,,
10952,21/07/18,09:15:28,9.805,,,,,,
10953,21/07/18,10:15:28,10.687,,,,,,
10954,21/07/18,11:15:28,17.867,,,,,,
10955,21/07/18,12:15:28,37.233,,,,,,
10956,21/07/18,13:15:28,46.290,,,,,,
10957,21/07/18,14:15:28,52.637,,,,,,
10958,21/07/18,15:15:28,55.949,,,,,,
10959,21/07/18,16:15:28,57.138,,,,,,
10960,21/07/18,17:15:28,54.075,,,,,,
10961,21/07/18,18:15:28,48.073,,,,,,
10962,21/07/18,19:15:28,42.833,,,,,,
10963,21/07/18,20:15:28,32.278,,,,,,
10964,21/07/18,21:15:28,22.202,,,,,,
10965,21/07/18,22:15:28,18.557,,,,,,
10966,21/07/18,23:15:28,17.320,,,,,,
10967,22/07/18,00:15:28,16.106,,,,,,
10968,22/07/18,01:15:28,15.581,,,,,,
10969,22/07/18,02:15:28,14.745,,,,,,
10970,22/07/18,03:15:28,14.888,,,,,,
10971,22/07/18,04:15:28,14.170,,,,,,
10972,22/07/18,05:15:28,13.594,,,,,,
10973,22/07/18,06:15:28,13.161,,,,,,
10974,22/07/18,07:15:28,12.678,,,,,,
10975,22/07/18,08:15:28,12.775,,,,,,
10976,22/07/18,09:15:28,13.930,,,,,,
10977,22/07/18,10:15:28,14.290,,,,,,
10978,22/07/18,11:15:28,20.269,,,,,,
10979,22/07/18,12:15:28,37.288,,,,,,
10980,22/07/18,13:15:28,47.060,,,,,,
10981,22/07/18,14:15:28,53.516,,,,,,
10982,22/07/18,15:15:28,57.827,,,,,,
10983,22/07/18,16:15:28,59.027,,,,,,
10984,22/07/18,17:15:28,56.421,,,,,,
10985,22/07/18,18:15:28,52.131,,,,,,
10986,22/07/18,19:15:28,44.874,,,,,,
10987,22/07/18,20:15:28,33.313,,,,,,
10988,22/07/18,21:15:28,24.581,,,,,,
10989,22/07/18,22:15:28,18.533,,,,,,
10990,22/07/18,23:15:28,15.819,,,,,,
10991,23/07/18,00:15:28,14.122,,,,,,
10992,23/07/18,01:15:28,13.088,,,,,,
10993,23/07/18,02:15:28,12.437,,,,,,
10994,23/07/18,03:15:28,11.273,,,,,,
10995,23/07/18,04:15:28,10.051,,,,,,
10996,23/07/18,05:15:28,9.608,,,,,,
10997,23/07/18,06:15:28,9.089,,,,,,
10998,23/07/18,07:15:28,8.866,,,,,,
10999,23/07/18,08:15:28,9.509,,,,,,
11000,23/07/18,09:15:28,10.247,,,,,,
11001,23/07/18,10:15:28,11.807,,,,,,
11002,23/07/18,11:15:28,17.796,,,,,,
11003,23/07/18,12:15:28,36.552,,,,,,
11004,23/07/18,13:15:28,46.130,,,,,,
11005,23/07/18,14:15:28,52.564,,,,,,
11006,23/07/18,15:15:28,55.949,,,,,,
11007,23/07/18,16:15:28,56.978,,,,,,
11008,23/07/18,17:15:28,55.444,,,,,,
11009,23/07/18,18:15:28,51.489,,,,,,
11010,23/07/18,19:15:28,44.411,,,,,,
11011,23/07/18,20:15:28,33.966,,,,,,
11012,23/07/18,21:15:28,23.545,,,,,,
11013,23/07/18,22:15:28,18.771,,,,,,
