"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
9128,17/05/18,16:43:52,14.218,,,,,,
9129,17/05/18,17:43:52,17.558,,,,,,
9130,17/05/18,18:43:52,12.751,,,,,,
9131,17/05/18,19:43:52,11.783,,,,,,
9132,17/05/18,20:43:52,9.706,,,,,,
9133,17/05/18,21:43:52,7.368,,,,,,
9134,17/05/18,22:43:52,7.192,,,,,,
9135,17/05/18,23:43:52,5.231,,,,,,
9136,18/05/18,00:43:52,4.141,,,,,,
9137,18/05/18,01:43:52,4.298,,,,,,
9138,18/05/18,02:43:52,3.248,,,,,,
9139,18/05/18,03:43:52,2.664,,,,,,
9140,18/05/18,04:43:52,2.610,,,,,,
9141,18/05/18,05:43:52,2.155,,,,,,
9142,18/05/18,06:43:52,1.832,,,,,,
9143,18/05/18,07:43:52,1.940,,,,,,
9144,18/05/18,08:43:52,2.637,,,,,,
9145,18/05/18,09:43:52,3.459,,,,,,
9146,18/05/18,10:43:52,9.312,,,,,,
9147,18/05/18,11:43:52,11.078,,,,,,
9148,18/05/18,12:43:52,22.992,,,,,,
9149,18/05/18,13:43:52,18.889,,,,,,
9150,18/05/18,14:43:52,16.558,,,,,,
9151,18/05/18,15:43:52,13.305,,,,,,
9152,18/05/18,16:43:52,15.605,,,,,,
9153,18/05/18,17:43:52,16.153,,,,,,
9154,18/05/18,18:43:52,18.366,,,,,,
9155,18/05/18,19:43:52,12.074,,,,,,
9156,18/05/18,20:43:52,7.845,,,,,,
9157,18/05/18,21:43:52,7.720,,,,,,
9158,18/05/18,22:43:52,7.091,,,,,,
9159,18/05/18,23:43:52,5.693,,,,,,
9160,19/05/18,00:43:52,5.282,,,,,,
9161,19/05/18,01:43:52,5.154,,,,,,
9162,19/05/18,02:43:52,3.801,,,,,,
9163,19/05/18,03:43:52,2.770,,,,,,
9164,19/05/18,04:43:52,2.289,,,,,,
9165,19/05/18,05:43:52,1.832,,,,,,
9166,19/05/18,06:43:52,1.534,,,,,,
9167,19/05/18,07:43:52,1.778,,,,,,
9168,19/05/18,08:43:52,2.182,,,,,,
9169,19/05/18,09:43:52,4.063,,,,,,
9170,19/05/18,10:43:52,14.601,,,,,,
9171,19/05/18,11:43:52,12.871,,,,,,
9172,19/05/18,12:43:52,13.016,,,,,,
9173,19/05/18,13:43:52,16.630,,,,,,
9174,19/05/18,14:43:52,18.200,,,,,,
9175,19/05/18,15:43:52,25.598,,,,,,
9176,19/05/18,16:43:52,19.579,,,,,,
9177,19/05/18,17:43:52,20.031,,,,,,
9178,19/05/18,18:43:52,20.579,,,,,,
9179,19/05/18,19:43:52,12.025,,,,,,
9180,19/05/18,20:43:52,10.247,,,,,,
9181,19/05/18,21:43:52,8.767,,,,,,
9182,19/05/18,22:43:52,6.357,,,,,,
9183,19/05/18,23:43:52,6.306,,,,,,
9184,20/05/18,00:43:52,6.331,,,,,,
9185,20/05/18,01:43:52,5.154,,,,,,
9186,20/05/18,02:43:52,4.037,,,,,,
9187,20/05/18,03:43:52,3.063,,,,,,
9188,20/05/18,04:43:52,3.749,,,,,,
9189,20/05/18,05:43:52,4.428,,,,,,
9190,20/05/18,06:43:52,2.557,,,,,,
9191,20/05/18,07:43:52,3.538,,,,,,
9192,20/05/18,08:43:52,5.385,,,,,,
9193,20/05/18,09:43:52,5.693,,,,,,
9194,20/05/18,10:43:52,12.654,,,,,,
9195,20/05/18,11:43:52,11.273,,,,,,
9196,20/05/18,12:43:52,15.581,,,,,,
9197,20/05/18,13:43:52,15.008,,,,,,
9198,20/05/18,14:43:52,11.370,,,,,,
9199,20/05/18,15:43:52,10.026,,,,,,
9200,20/05/18,16:43:52,9.361,,,,,,
9201,20/05/18,17:43:52,8.245,,,,,,
9202,20/05/18,18:43:52,8.866,,,,,,
9203,20/05/18,19:43:52,8.419,,,,,,
9204,20/05/18,20:43:52,7.569,,,,,,
9205,20/05/18,21:43:52,6.813,,,,,,
9206,20/05/18,22:43:52,6.408,,,,,,
9207,20/05/18,23:43:52,5.488,,,,,,
9208,21/05/18,00:43:52,4.115,,,,,,
9209,21/05/18,01:43:52,3.564,,,,,,
9210,21/05/18,02:43:52,2.450,,,,,,
9211,21/05/18,03:43:52,1.994,,,,,,
9212,21/05/18,04:43:52,2.155,,,,,,
9213,21/05/18,05:43:52,3.036,,,,,,
9214,21/05/18,06:43:52,3.301,,,,,,
9215,21/05/18,07:43:52,3.749,,,,,,
9216,21/05/18,08:43:52,3.459,,,,,,
9217,21/05/18,09:43:52,6.230,,,,,,
9218,21/05/18,10:43:52,8.419,,,,,,
9219,21/05/18,11:43:52,11.565,,,,,,
9220,21/05/18,12:43:52,8.369,,,,,,
9221,21/05/18,13:43:52,8.444,,,,,,
9222,21/05/18,14:43:52,14.673,,,,,,
9223,21/05/18,15:43:52,18.699,,,,,,
9224,21/05/18,16:43:52,10.271,,,,,,
9225,21/05/18,17:43:52,14.529,,,,,,
9226,21/05/18,18:43:52,12.871,,,,,,
9227,21/05/18,19:43:52,12.389,,,,,,
9228,21/05/18,20:43:52,10.247,,,,,,
9229,21/05/18,21:43:52,7.544,,,,,,
9230,21/05/18,22:43:52,7.116,,,,,,
9231,21/05/18,23:43:52,5.437,,,,,,
9232,22/05/18,00:43:52,3.459,,,,,,
9233,22/05/18,01:43:52,2.877,,,,,,
9234,22/05/18,02:43:52,2.262,,,,,,
9235,22/05/18,03:43:52,2.021,,,,,,
9236,22/05/18,04:43:52,1.751,,,,,,
9237,22/05/18,05:43:52,1.398,,,,,,
9238,22/05/18,06:43:52,1.289,,,,,,
9239,22/05/18,07:43:52,1.480,,,,,,
9240,22/05/18,08:43:52,1.967,,,,,,
9241,22/05/18,09:43:52,2.423,,,,,,
9242,22/05/18,10:43:52,13.978,,,,,,
9243,22/05/18,11:43:52,19.865,,,,,,
9244,22/05/18,12:43:52,18.414,,,,,,
9245,22/05/18,13:43:52,17.368,,,,,,
9246,22/05/18,14:43:52,19.246,,,,,,
9247,22/05/18,15:43:52,22.705,,,,,,
9248,22/05/18,16:43:52,19.365,,,,,,
9249,22/05/18,17:43:52,20.722,,,,,,
9250,22/05/18,18:43:52,14.337,,,,,,
9251,22/05/18,19:43:52,12.968,,,,,,
9252,22/05/18,20:43:52,11.248,,,,,,
9253,22/05/18,21:43:52,9.682,,,,,,
9254,22/05/18,22:43:52,8.742,,,,,,
9255,22/05/18,23:43:52,6.560,,,,,,
9256,23/05/18,00:43:52,6.077,,,,,,
9257,23/05/18,01:43:52,5.154,,,,,,
9258,23/05/18,02:43:52,4.818,,,,,,
9259,23/05/18,03:43:52,4.246,,,,,,
9260,23/05/18,04:43:52,3.958,,,,,,
9261,23/05/18,05:43:52,3.854,,,,,,
9262,23/05/18,06:43:52,3.775,,,,,,
9263,23/05/18,07:43:52,3.749,,,,,,
9264,23/05/18,08:43:52,5.437,,,,,,
9265,23/05/18,09:43:52,6.255,,,,,,
9266,23/05/18,10:43:52,11.710,,,,,,
9267,23/05/18,11:43:52,12.534,,,,,,
9268,23/05/18,12:43:52,13.185,,,,,,
9269,23/05/18,13:43:52,26.280,,,,,,
9270,23/05/18,14:43:52,28.617,,,,,,
9271,23/05/18,15:43:52,28.023,,,,,,
9272,23/05/18,16:43:52,25.525,,,,,,
9273,23/05/18,17:43:52,24.267,,,,,,
9274,23/05/18,18:43:52,18.580,,,,,,
9275,23/05/18,19:43:52,16.939,,,,,,
9276,23/05/18,20:43:52,12.703,,,,,,
9277,23/05/18,21:43:52,10.026,,,,,,
9278,23/05/18,22:43:52,9.139,,,,,,
9279,23/05/18,23:43:52,8.369,,,,,,
9280,24/05/18,00:43:52,7.670,,,,,,
9281,24/05/18,01:43:52,7.494,,,,,,
9282,24/05/18,02:43:52,7.569,,,,,,
9283,24/05/18,03:43:52,7.670,,,,,,
9284,24/05/18,04:43:52,7.670,,,,,,
9285,24/05/18,05:43:52,7.920,,,,,,
9286,24/05/18,06:43:52,8.295,,,,,,
9287,24/05/18,07:43:52,8.220,,,,,,
9288,24/05/18,08:43:52,8.866,,,,,,
9289,24/05/18,09:43:52,9.509,,,,,,
9290,24/05/18,10:43:52,17.653,,,,,,
9291,24/05/18,11:43:52,21.652,,,,,,
9292,24/05/18,12:43:52,23.930,,,,,,
9293,24/05/18,13:43:52,28.295,,,,,,
9294,24/05/18,14:43:52,29.740,,,,,,
9295,24/05/18,15:43:52,30.571,,,,,,
9296,24/05/18,16:43:52,31.816,,,,,,
9297,24/05/18,17:43:52,22.633,,,,,,
9298,24/05/18,18:43:52,18.937,,,,,,
9299,24/05/18,19:43:52,17.439,,,,,,
9300,24/05/18,20:43:52,14.457,,,,,,
9301,24/05/18,21:43:52,12.944,,,,,,
9302,24/05/18,22:43:52,11.394,,,,,,
9303,24/05/18,23:43:52,8.792,,,,,,
9304,25/05/18,00:43:52,8.220,,,,,,
9305,25/05/18,01:43:52,7.670,,,,,,
9306,25/05/18,02:43:52,7.720,,,,,,
9307,25/05/18,03:43:52,8.270,,,,,,
9308,25/05/18,04:43:52,7.820,,,,,,
9309,25/05/18,05:43:52,8.095,,,,,,
9310,25/05/18,06:43:52,6.889,,,,,,
9311,25/05/18,07:43:52,6.153,,,,,,
9312,25/05/18,08:43:52,7.192,,,,,,
9313,25/05/18,09:43:52,10.051,,,,,,
9314,25/05/18,10:43:52,17.130,,,,,,
9315,25/05/18,11:43:52,21.485,,,,,,
9316,25/05/18,12:43:52,20.436,,,,,,
9317,25/05/18,13:43:52,23.088,,,,,,
9318,25/05/18,14:43:52,32.407,,,,,,
9319,25/05/18,15:43:52,31.637,,,,,,
9320,25/05/18,16:43:52,30.697,,,,,,
9321,25/05/18,17:43:52,25.040,,,,,,
9322,25/05/18,18:43:52,17.510,,,,,,
9323,25/05/18,19:43:52,14.912,,,,,,
9324,25/05/18,20:43:52,12.727,,,,,,
9325,25/05/18,21:43:52,9.040,,,,,,
9326,25/05/18,22:43:52,7.895,,,,,,
9327,25/05/18,23:43:52,7.116,,,,,,
9328,26/05/18,00:43:52,6.153,,,,,,
9329,26/05/18,01:43:52,5.334,,,,,,
9330,26/05/18,02:43:52,4.947,,,,,,
9331,26/05/18,03:43:52,4.740,,,,,,
9332,26/05/18,04:43:52,3.564,,,,,,
9333,26/05/18,05:43:52,3.564,,,,,,
9334,26/05/18,06:43:52,3.142,,,,,,
9335,26/05/18,07:43:52,3.274,,,,,,
9336,26/05/18,08:43:52,3.617,,,,,,
9337,26/05/18,09:43:52,4.766,,,,,,
9338,26/05/18,10:43:52,16.773,,,,,,
9339,26/05/18,11:43:52,22.274,,,,,,
9340,26/05/18,12:43:52,26.842,,,,,,
9341,26/05/18,13:43:52,31.484,,,,,,
9342,26/05/18,14:43:52,34.466,,,,,,
9343,26/05/18,15:43:52,23.160,,,,,,
9344,26/05/18,16:43:52,22.872,,,,,,
9345,26/05/18,17:43:52,20.317,,,,,,
9346,26/05/18,18:43:52,25.890,,,,,,
9347,26/05/18,19:43:52,22.465,,,,,,
9348,26/05/18,20:43:52,15.605,,,,,,
9349,26/05/18,21:43:52,11.224,,,,,,
9350,26/05/18,22:43:52,9.485,,,,,,
9351,26/05/18,23:43:52,7.970,,,,,,
9352,27/05/18,00:43:52,7.268,,,,,,
9353,27/05/18,01:43:52,7.519,,,,,,
9354,27/05/18,02:43:52,6.535,,,,,,
9355,27/05/18,03:43:52,6.788,,,,,,
9356,27/05/18,04:43:52,6.940,,,,,,
9357,27/05/18,05:43:52,7.091,,,,,,
9358,27/05/18,06:43:52,7.393,,,,,,
9359,27/05/18,07:43:52,7.293,,,,,,
9360,27/05/18,08:43:52,8.245,,,,,,
9361,27/05/18,09:43:52,9.163,,,,,,
9362,27/05/18,10:43:52,8.643,,,,,,
9363,27/05/18,11:43:52,20.817,,,,,,
9364,27/05/18,12:43:52,20.722,,,,,,
9365,27/05/18,13:43:52,22.226,,,,,,
9366,27/05/18,14:43:52,23.328,,,,,,
9367,27/05/18,15:43:52,16.558,,,,,,
9368,27/05/18,16:43:52,14.146,,,,,,
9369,27/05/18,17:43:52,11.102,,,,,,
9370,27/05/18,18:43:52,13.353,,,,,,
9371,27/05/18,19:43:52,13.209,,,,,,
9372,27/05/18,20:43:52,11.029,,,,,,
9373,27/05/18,21:43:52,9.509,,,,,,
9374,27/05/18,22:43:52,7.895,,,,,,
9375,27/05/18,23:43:52,7.343,,,,,,
9376,28/05/18,00:43:52,5.437,,,,,,
9377,28/05/18,01:43:52,4.532,,,,,,
9378,28/05/18,02:43:52,4.350,,,,,,
9379,28/05/18,03:43:52,3.195,,,,,,
9380,28/05/18,04:43:52,2.717,,,,,,
9381,28/05/18,05:43:52,2.289,,,,,,
9382,28/05/18,06:43:52,1.967,,,,,,
9383,28/05/18,07:43:52,2.128,,,,,,
9384,28/05/18,08:43:52,3.089,,,,,,
9385,28/05/18,09:43:52,6.990,,,,,,
9386,28/05/18,10:43:52,12.437,,,,,,
9387,28/05/18,11:43:52,18.343,,,,,,
9388,28/05/18,12:43:52,13.642,,,,,,
9389,28/05/18,13:43:52,16.082,,,,,,
9390,28/05/18,14:43:52,13.714,,,,,,
9391,28/05/18,15:43:52,16.153,,,,,,
9392,28/05/18,16:43:52,18.485,,,,,,
9393,28/05/18,17:43:52,16.392,,,,,,
9394,28/05/18,18:43:52,14.697,,,,,,
9395,28/05/18,19:43:52,12.268,,,,,,
9396,28/05/18,20:43:52,10.345,,,,,,
9397,28/05/18,21:43:52,9.386,,,,,,
9398,28/05/18,22:43:52,8.817,,,,,,
9399,28/05/18,23:43:52,8.717,,,,,,
9400,29/05/18,00:43:52,8.369,,,,,,
9401,29/05/18,01:43:52,7.845,,,,,,
9402,29/05/18,02:43:52,4.688,,,,,,
9403,29/05/18,03:43:52,3.854,,,,,,
9404,29/05/18,04:43:52,3.142,,,,,,
9405,29/05/18,05:43:52,2.770,,,,,,
9406,29/05/18,06:43:52,2.262,,,,,,
9407,29/05/18,07:43:52,2.503,,,,,,
9408,29/05/18,08:43:52,2.903,,,,,,
9409,29/05/18,09:43:52,7.318,,,,,,
9410,29/05/18,10:43:52,10.296,,,,,,
9411,29/05/18,11:43:52,10.883,,,,,,
9412,29/05/18,12:43:52,12.896,,,,,,
9413,29/05/18,13:43:52,13.570,,,,,,
9414,29/05/18,14:43:52,16.582,,,,,,
9415,29/05/18,15:43:52,12.775,,,,,,
9416,29/05/18,16:43:52,12.389,,,,,,
9417,29/05/18,17:43:52,16.963,,,,,,
9418,29/05/18,18:43:52,9.163,,,,,,
9419,29/05/18,19:43:52,7.318,,,,,,
9420,29/05/18,20:43:52,7.142,,,,,,
9421,29/05/18,21:43:52,6.813,,,,,,
9422,29/05/18,22:43:52,6.433,,,,,,
9423,29/05/18,23:43:52,6.331,,,,,,
9424,30/05/18,00:43:52,5.565,,,,,,
9425,30/05/18,01:43:52,5.411,,,,,,
9426,30/05/18,02:43:52,5.385,,,,,,
9427,30/05/18,03:43:52,5.179,,,,,,
9428,30/05/18,04:43:52,4.688,,,,,,
9429,30/05/18,05:43:52,4.662,,,,,,
9430,30/05/18,06:43:52,2.477,,,,,,
9431,30/05/18,07:43:52,2.182,,,,,,
9432,30/05/18,08:43:52,2.396,,,,,,
9433,30/05/18,09:43:52,4.194,,,,,,
9434,30/05/18,10:43:52,9.903,,,,,,
9435,30/05/18,11:43:52,14.481,,,,,,
9436,30/05/18,12:43:52,11.053,,,,,,
9437,30/05/18,13:43:52,12.558,,,,,,
9438,30/05/18,14:43:52,10.541,,,,,,
9439,30/05/18,15:43:52,20.793,,,,,,
9440,30/05/18,16:43:52,15.199,,,,,,
9441,30/05/18,17:43:52,21.079,,,,,,
9442,30/05/18,18:43:52,20.412,,,,,,
9443,30/05/18,19:43:52,13.161,,,,,,
9444,30/05/18,20:43:52,10.980,,,,,,
9445,30/05/18,21:43:52,9.064,,,,,,
9446,30/05/18,22:43:52,8.020,,,,,,
9447,30/05/18,23:43:52,6.712,,,,,,
9448,31/05/18,00:43:52,5.334,,,,,,
9449,31/05/18,01:43:52,3.880,,,,,,
9450,31/05/18,02:43:52,3.221,,,,,,
9451,31/05/18,03:43:52,2.797,,,,,,
9452,31/05/18,04:43:52,2.770,,,,,,
9453,31/05/18,05:43:52,2.664,,,,,,
9454,31/05/18,06:43:52,2.396,,,,,,
9455,31/05/18,07:43:52,2.530,,,,,,
9456,31/05/18,08:43:52,3.089,,,,,,
9457,31/05/18,09:43:52,8.519,,,,,,
9458,31/05/18,10:43:52,16.915,,,,,,
9459,31/05/18,11:43:52,22.537,,,,,,
9460,31/05/18,12:43:52,19.603,,,,,,
9461,31/05/18,13:43:52,23.641,,,,,,
9462,31/05/18,14:43:52,21.843,,,,,,
9463,31/05/18,15:43:52,22.992,,,,,,
9464,31/05/18,16:43:52,17.249,,,,,,
9465,31/05/18,17:43:52,16.415,,,,,,
9466,31/05/18,18:43:52,14.864,,,,,,
9467,31/05/18,19:43:52,13.305,,,,,,
9468,31/05/18,20:43:52,12.558,,,,,,
9469,31/05/18,21:43:52,10.516,,,,,,
9470,31/05/18,22:43:52,9.188,,,,,,
9471,31/05/18,23:43:52,6.965,,,,,,
9472,01/06/18,00:43:52,7.745,,,,,,
9473,01/06/18,01:43:52,5.821,,,,,,
9474,01/06/18,02:43:52,4.973,,,,,,
9475,01/06/18,03:43:52,4.610,,,,,,
9476,01/06/18,04:43:52,4.402,,,,,,
9477,01/06/18,05:43:52,3.722,,,,,,
9478,01/06/18,06:43:52,3.221,,,,,,
9479,01/06/18,07:43:52,4.194,,,,,,
9480,01/06/18,08:43:52,6.611,,,,,,
9481,01/06/18,09:43:52,10.590,,,,,,
9482,01/06/18,10:43:52,18.438,,,,,,
9483,01/06/18,11:43:52,17.439,,,,,,
9484,01/06/18,12:43:52,19.627,,,,,,
9485,01/06/18,13:43:52,20.126,,,,,,
9486,01/06/18,14:43:52,24.074,,,,,,
9487,01/06/18,15:43:52,22.705,,,,,,
9488,01/06/18,16:43:52,19.175,,,,,,
9489,01/06/18,17:43:52,16.534,,,,,,
9490,01/06/18,18:43:52,17.225,,,,,,
9491,01/06/18,19:43:52,19.841,,,,,,
9492,01/06/18,20:43:52,13.786,,,,,,
9493,01/06/18,21:43:52,9.114,,,,,,
9494,01/06/18,22:43:52,7.544,,,,,,
9495,01/06/18,23:43:52,6.331,,,,,,
9496,02/06/18,00:43:52,5.949,,,,,,
9497,02/06/18,01:43:52,5.282,,,,,,
9498,02/06/18,02:43:52,4.558,,,,,,
9499,02/06/18,03:43:52,4.089,,,,,,
9500,02/06/18,04:43:52,4.584,,,,,,
9501,02/06/18,05:43:52,4.895,,,,,,
9502,02/06/18,06:43:52,4.584,,,,,,
9503,02/06/18,07:43:52,4.272,,,,,,
9504,02/06/18,08:43:52,5.257,,,,,,
9505,02/06/18,09:43:52,10.712,,,,,,
9506,02/06/18,10:43:52,20.293,,,,,,
9507,02/06/18,11:43:52,27.259,,,,,,
9508,02/06/18,12:43:52,26.500,,,,,,
9509,02/06/18,13:43:52,20.341,,,,,,
9510,02/06/18,14:43:52,19.841,,,,,,
9511,02/06/18,15:43:52,20.555,,,,,,
9512,02/06/18,16:43:52,19.413,,,,,,
9513,02/06/18,17:43:52,21.127,,,,,,
9514,02/06/18,18:43:52,19.389,,,,,,
9515,02/06/18,19:43:52,11.127,,,,,,
9516,02/06/18,20:43:52,9.854,,,,,,
9517,02/06/18,21:43:52,8.245,,,,,,
9518,02/06/18,22:43:52,6.102,,,,,,
9519,02/06/18,23:43:52,6.687,,,,,,
9520,03/06/18,00:43:52,4.688,,,,,,
9521,03/06/18,01:43:52,4.402,,,,,,
9522,03/06/18,02:43:52,5.488,,,,,,
9523,03/06/18,03:43:52,5.591,,,,,,
9524,03/06/18,04:43:52,5.385,,,,,,
9525,03/06/18,05:43:52,5.719,,,,,,
9526,03/06/18,06:43:52,5.616,,,,,,
9527,03/06/18,07:43:52,5.898,,,,,,
9528,03/06/18,08:43:52,8.145,,,,,,
9529,03/06/18,09:43:52,12.727,,,,,,
9530,03/06/18,10:43:52,19.912,,,,,,
9531,03/06/18,11:43:52,24.074,,,,,,
9532,03/06/18,12:43:52,28.369,,,,,,
9533,03/06/18,13:43:52,32.407,,,,,,
9534,03/06/18,14:43:52,33.027,,,,,,
9535,03/06/18,15:43:52,27.751,,,,,,
9536,03/06/18,16:43:52,20.007,,,,,,
9537,03/06/18,17:43:52,18.129,,,,,,
9538,03/06/18,18:43:52,16.868,,,,,,
9539,03/06/18,19:43:52,16.344,,,,,,
9540,03/06/18,20:43:52,13.401,,,,,,
9541,03/06/18,21:43:52,9.903,,,,,,
9542,03/06/18,22:43:52,8.444,,,,,,
9543,03/06/18,23:43:52,6.813,,,,,,
9544,04/06/18,00:43:52,5.821,,,,,,
9545,04/06/18,01:43:52,5.385,,,,,,
9546,04/06/18,02:43:52,4.584,,,,,,
9547,04/06/18,03:43:52,4.740,,,,,,
9548,04/06/18,04:43:52,4.480,,,,,,
9549,04/06/18,05:43:52,4.089,,,,,,
9550,04/06/18,06:43:52,3.617,,,,,,
9551,04/06/18,07:43:52,3.801,,,,,,
9552,04/06/18,08:43:52,4.402,,,,,,
9553,04/06/18,09:43:52,11.029,,,,,,
9554,04/06/18,10:43:52,18.723,,,,,,
9555,04/06/18,11:43:52,23.256,,,,,,
9556,04/06/18,12:43:52,27.801,,,,,,
9557,04/06/18,13:43:52,32.124,,,,,,
9558,04/06/18,14:43:52,33.887,,,,,,
9559,04/06/18,15:43:52,33.730,,,,,,
9560,04/06/18,16:43:52,32.872,,,,,,
9561,04/06/18,17:43:52,29.565,,,,,,
9562,04/06/18,18:43:52,21.772,,,,,,
9563,04/06/18,19:43:52,18.057,,,,,,
9564,04/06/18,20:43:52,14.457,,,,,,
9565,04/06/18,21:43:52,12.074,,,,,,
9566,04/06/18,22:43:52,10.687,,,,,,
9567,04/06/18,23:43:52,9.558,,,,,,
9568,05/06/18,00:43:52,9.015,,,,,,
9569,05/06/18,01:43:52,8.668,,,,,,
9570,05/06/18,02:43:52,8.394,,,,,,
9571,05/06/18,03:43:52,8.145,,,,,,
9572,05/06/18,04:43:52,7.995,,,,,,
9573,05/06/18,05:43:52,7.594,,,,,,
9574,05/06/18,06:43:52,7.419,,,,,,
9575,05/06/18,07:43:52,7.242,,,,,,
9576,05/06/18,08:43:52,7.041,,,,,,
9577,05/06/18,09:43:52,9.015,,,,,,
9578,05/06/18,10:43:52,14.170,,,,,,
9579,05/06/18,11:43:52,18.461,,,,,,
9580,05/06/18,12:43:52,26.036,,,,,,
9581,05/06/18,13:43:52,23.930,,,,,,
9582,05/06/18,14:43:52,30.976,,,,,,
9583,05/06/18,15:43:52,30.066,,,,,,
9584,05/06/18,16:43:52,23.881,,,,,,
9585,05/06/18,17:43:52,27.431,,,,,,
9586,05/06/18,18:43:52,19.984,,,,,,
9587,05/06/18,19:43:52,14.649,,,,,,
9588,05/06/18,20:43:52,12.171,,,,,,
9589,05/06/18,21:43:52,10.663,,,,,,
9590,05/06/18,22:43:52,10.026,,,,,,
9591,05/06/18,23:43:52,9.386,,,,,,
9592,06/06/18,00:43:52,8.817,,,,,,
9593,06/06/18,01:43:52,8.270,,,,,,
9594,06/06/18,02:43:52,7.820,,,,,,
9595,06/06/18,03:43:52,7.419,,,,,,
9596,06/06/18,04:43:52,7.167,,,,,,
9597,06/06/18,05:43:52,6.763,,,,,,
9598,06/06/18,06:43:52,6.535,,,,,,
9599,06/06/18,07:43:52,6.990,,,,,,
9600,06/06/18,08:43:52,7.745,,,,,,
9601,06/06/18,09:43:52,16.558,,,,,,
9602,06/06/18,10:43:52,11.662,,,,,,
9603,06/06/18,11:43:52,11.686,,,,,,
9604,06/06/18,12:43:52,11.565,,,,,,
9605,06/06/18,13:43:52,16.606,,,,,,
9606,06/06/18,14:43:52,15.700,,,,,,
9607,06/06/18,15:43:52,13.978,,,,,,
9608,06/06/18,16:43:52,16.415,,,,,,
9609,06/06/18,17:43:52,13.594,,,,,,
9610,06/06/18,18:43:52,7.343,,,,,,
9611,06/06/18,19:43:52,10.369,,,,,,
9612,06/06/18,20:43:52,8.494,,,,,,
9613,06/06/18,21:43:52,7.695,,,,,,
9614,06/06/18,22:43:52,6.357,,,,,,
9615,06/06/18,23:43:52,6.712,,,,,,
9616,07/06/18,00:43:52,6.864,,,,,,
9617,07/06/18,01:43:52,6.661,,,,,,
9618,07/06/18,02:43:52,5.924,,,,,,
9619,07/06/18,03:43:52,5.024,,,,,,
9620,07/06/18,04:43:52,5.282,,,,,,
9621,07/06/18,05:43:52,4.558,,,,,,
9622,07/06/18,06:43:52,3.221,,,,,,
9623,07/06/18,07:43:52,3.195,,,,,,
9624,07/06/18,08:43:52,3.433,,,,,,
9625,07/06/18,09:43:52,11.005,,,,,,
9626,07/06/18,10:43:52,17.701,,,,,,
9627,07/06/18,11:43:52,15.318,,,,,,
9628,07/06/18,12:43:52,27.333,,,,,,
9629,07/06/18,13:43:52,30.748,,,,,,
9630,07/06/18,14:43:52,32.665,,,,,,
9631,07/06/18,15:43:52,26.867,,,,,,
9632,07/06/18,16:43:52,19.365,,,,,,
9633,07/06/18,17:43:52,19.532,,,,,,
9634,07/06/18,18:43:52,17.986,,,,,,
9635,07/06/18,19:43:52,20.841,,,,,,
9636,07/06/18,20:43:52,15.461,,,,,,
9637,07/06/18,21:43:52,11.102,,,,,,
9638,07/06/18,22:43:52,9.287,,,,,,
9639,07/06/18,23:43:52,8.444,,,,,,
9640,08/06/18,00:43:52,8.020,,,,,,
9641,08/06/18,01:43:52,8.195,,,,,,
9642,08/06/18,02:43:52,7.419,,,,,,
9643,08/06/18,03:43:52,7.167,,,,,,
9644,08/06/18,04:43:52,6.864,,,,,,
9645,08/06/18,05:43:52,6.255,,,,,,
9646,08/06/18,06:43:52,6.128,,,,,,
9647,08/06/18,07:43:52,6.179,,,,,,
9648,08/06/18,08:43:52,6.382,,,,,,
9649,08/06/18,09:43:52,15.891,,,,,,
9650,08/06/18,10:43:52,17.605,,,,,,
9651,08/06/18,11:43:52,25.841,,,,,,
9652,08/06/18,12:43:52,29.439,,,,,,
9653,08/06/18,13:43:52,25.647,,,,,,
9654,08/06/18,14:43:52,30.243,,,,,,
9655,08/06/18,15:43:52,28.147,,,,,,
9656,08/06/18,16:43:52,27.776,,,,,,
9657,08/06/18,17:43:52,21.843,,,,,,
9658,08/06/18,18:43:52,18.224,,,,,,
9659,08/06/18,19:43:52,16.773,,,,,,
9660,08/06/18,20:43:52,13.666,,,,,,
9661,08/06/18,21:43:52,11.200,,,,,,
9662,08/06/18,22:43:52,10.198,,,,,,
9663,08/06/18,23:43:52,9.213,,,,,,
9664,09/06/18,00:43:52,8.990,,,,,,
9665,09/06/18,01:43:52,8.519,,,,,,
9666,09/06/18,02:43:52,8.120,,,,,,
9667,09/06/18,03:43:52,7.770,,,,,,
9668,09/06/18,04:43:52,7.695,,,,,,
9669,09/06/18,05:43:52,7.795,,,,,,
9670,09/06/18,06:43:52,7.368,,,,,,
9671,09/06/18,07:43:52,7.695,,,,,,
9672,09/06/18,08:43:52,8.195,,,,,,
9673,09/06/18,09:43:52,15.127,,,,,,
9674,09/06/18,10:43:52,19.199,,,,,,
9675,09/06/18,11:43:52,22.130,,,,,,
9676,09/06/18,12:43:52,25.137,,,,,,
9677,09/06/18,13:43:52,32.098,,,,,,
9678,09/06/18,14:43:52,23.905,,,,,,
9679,09/06/18,15:43:52,21.246,,,,,,
