"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
8590,25/04/18,04:24:54,1.859,,,,,,
8591,25/04/18,05:24:54,1.886,,,,,,
8592,25/04/18,06:24:54,1.670,,,,,,
8593,25/04/18,07:24:54,1.913,,,,,,
8594,25/04/18,08:24:54,2.557,,,,,,
8595,25/04/18,09:24:54,2.877,,,,,,
8596,25/04/18,10:24:54,3.696,,,,,,
8597,25/04/18,11:24:54,5.205,,,,,,
8598,25/04/18,12:24:54,3.617,,,,,,
8599,25/04/18,13:24:54,3.749,,,,,,
8600,25/04/18,14:24:54,4.089,,,,,,
8601,25/04/18,15:24:54,4.115,,,,,,
8602,25/04/18,16:24:54,3.906,,,,,,
8603,25/04/18,17:24:54,3.538,,,,,,
8604,25/04/18,18:24:54,4.063,,,,,,
8605,25/04/18,19:24:54,3.801,,,,,,
8606,25/04/18,20:24:54,3.433,,,,,,
8607,25/04/18,21:24:54,3.142,,,,,,
8608,25/04/18,22:24:54,3.089,,,,,,
8609,25/04/18,23:24:54,3.142,,,,,,
8610,26/04/18,00:24:54,3.248,,,,,,
8611,26/04/18,01:24:54,3.063,,,,,,
8612,26/04/18,02:24:54,2.316,,,,,,
8613,26/04/18,03:24:54,1.778,,,,,,
8614,26/04/18,04:24:54,1.453,,,,,,
8615,26/04/18,05:24:54,1.588,,,,,,
8616,26/04/18,06:24:54,2.074,,,,,,
8617,26/04/18,07:24:54,2.155,,,,,,
8618,26/04/18,08:24:54,3.221,,,,,,
8619,26/04/18,09:24:54,4.194,,,,,,
8620,26/04/18,10:24:54,4.480,,,,,,
8621,26/04/18,11:24:54,5.514,,,,,,
8622,26/04/18,12:24:54,4.506,,,,,,
8623,26/04/18,13:24:54,7.945,,,,,,
8624,26/04/18,14:24:54,9.361,,,,,,
8625,26/04/18,15:24:54,11.467,,,,,,
8626,26/04/18,16:24:54,17.201,,,,,,
8627,26/04/18,17:24:54,15.676,,,,,,
8628,26/04/18,18:24:54,8.767,,,,,,
8629,26/04/18,19:24:54,7.066,,,,,,
8630,26/04/18,20:24:54,5.898,,,,,,
8631,26/04/18,21:24:54,4.895,,,,,,
8632,26/04/18,22:24:54,3.906,,,,,,
8633,26/04/18,23:24:54,3.221,,,,,,
8634,27/04/18,00:24:54,2.823,,,,,,
8635,27/04/18,01:24:54,2.797,,,,,,
8636,27/04/18,02:24:54,3.459,,,,,,
8637,27/04/18,03:24:54,3.617,,,,,,
8638,27/04/18,04:24:54,2.877,,,,,,
8639,27/04/18,05:24:54,2.956,,,,,,
8640,27/04/18,06:24:54,2.797,,,,,,
8641,27/04/18,07:24:54,2.877,,,,,,
8642,27/04/18,08:24:54,2.343,,,,,,
8643,27/04/18,09:24:54,2.503,,,,,,
8644,27/04/18,10:24:54,2.983,,,,,,
8645,27/04/18,11:24:54,3.564,,,,,,
8646,27/04/18,12:24:54,5.821,,,,,,
8647,27/04/18,13:24:54,7.770,,,,,,
8648,27/04/18,14:24:54,8.618,,,,,,
8649,27/04/18,15:24:54,12.678,,,,,,
8650,27/04/18,16:24:54,10.075,,,,,,
8651,27/04/18,17:24:54,2.503,,,,,,
8652,27/04/18,18:24:54,4.844,,,,,,
8653,27/04/18,19:24:54,4.792,,,,,,
8654,27/04/18,20:24:54,3.827,,,,,,
8655,27/04/18,21:24:54,4.063,,,,,,
8656,27/04/18,22:24:54,3.643,,,,,,
8657,27/04/18,23:24:54,3.195,,,,,,
8658,28/04/18,00:24:54,2.983,,,,,,
8659,28/04/18,01:24:54,2.877,,,,,,
8660,28/04/18,02:24:54,2.690,,,,,,
8661,28/04/18,03:24:54,2.343,,,,,,
8662,28/04/18,04:24:54,1.724,,,,,,
8663,28/04/18,05:24:54,1.425,,,,,,
8664,28/04/18,06:24:54,1.099,,,,,,
8665,28/04/18,07:24:54,1.017,,,,,,
8666,28/04/18,08:24:54,1.262,,,,,,
8667,28/04/18,09:24:54,1.670,,,,,,
8668,28/04/18,10:24:54,1.724,,,,,,
8669,28/04/18,11:24:54,2.182,,,,,,
8670,28/04/18,12:24:54,3.009,,,,,,
8671,28/04/18,13:24:54,4.246,,,,,,
8672,28/04/18,14:24:54,16.106,,,,,,
8673,28/04/18,15:24:54,24.363,,,,,,
8674,28/04/18,16:24:54,24.026,,,,,,
8675,28/04/18,17:24:54,21.700,,,,,,
8676,28/04/18,18:24:54,18.129,,,,,,
8677,28/04/18,19:24:54,10.296,,,,,,
8678,28/04/18,20:24:54,5.745,,,,,,
8679,28/04/18,21:24:54,3.696,,,,,,
8680,28/04/18,22:24:54,2.850,,,,,,
8681,28/04/18,23:24:54,2.850,,,,,,
8682,29/04/18,00:24:54,0.715,,,,,,
8683,29/04/18,01:24:54,1.017,,,,,,
8684,29/04/18,02:24:54,1.208,,,,,,
8685,29/04/18,03:24:54,0.825,,,,,,
8686,29/04/18,04:24:54,0.051,,,,,,
8687,29/04/18,05:24:54,-0.227,,,,,,
8688,29/04/18,06:24:54,-0.116,,,,,,
8689,29/04/18,07:24:54,-0.116,,,,,,
8690,29/04/18,08:24:54,0.135,,,,,,
8691,29/04/18,09:24:54,0.218,,,,,,
8692,29/04/18,10:24:54,0.190,,,,,,
8693,29/04/18,11:24:54,0.190,,,,,,
8694,29/04/18,12:24:54,0.163,,,,,,
8695,29/04/18,13:24:54,0.163,,,,,,
8696,29/04/18,14:24:54,0.190,,,,,,
8697,29/04/18,15:24:54,0.163,,,,,,
8698,29/04/18,16:24:54,0.190,,,,,,
8699,29/04/18,17:24:54,0.273,,,,,,
8700,29/04/18,18:24:54,0.660,,,,,,
8701,29/04/18,19:24:54,0.412,,,,,,
8702,29/04/18,20:24:54,0.329,,,,,,
8703,29/04/18,21:24:54,0.163,,,,,,
8704,29/04/18,22:24:54,-0.227,,,,,,
8705,29/04/18,23:24:54,-0.451,,,,,,
8706,30/04/18,00:24:54,-0.535,,,,,,
8707,30/04/18,01:24:54,-0.535,,,,,,
8708,30/04/18,02:24:54,-0.563,,,,,,
8709,30/04/18,03:24:54,-0.930,,,,,,
8710,30/04/18,04:24:54,-0.817,,,,,,
8711,30/04/18,05:24:54,-0.958,,,,,,
8712,30/04/18,06:24:54,-0.930,,,,,,
8713,30/04/18,07:24:54,-0.704,,,,,,
8714,30/04/18,08:24:54,-0.930,,,,,,
8715,30/04/18,09:24:54,-0.199,,,,,,
8716,30/04/18,10:24:54,0.024,,,,,,
8717,30/04/18,11:24:54,0.273,,,,,,
8718,30/04/18,12:24:54,1.099,,,,,,
8719,30/04/18,13:24:54,2.074,,,,,,
8720,30/04/18,14:24:54,1.967,,,,,,
8721,30/04/18,15:24:54,8.568,,,,,,
8722,30/04/18,16:24:54,7.066,,,,,,
8723,30/04/18,17:24:54,7.519,,,,,,
8724,30/04/18,18:24:54,4.454,,,,,,
8725,30/04/18,19:24:54,2.610,,,,,,
8726,30/04/18,20:24:54,1.805,,,,,,
8727,30/04/18,21:24:54,0.962,,,,,,
8728,30/04/18,22:24:54,0.467,,,,,,
8729,30/04/18,23:24:54,0.550,,,,,,
8730,01/05/18,00:24:54,0.329,,,,,,
8731,01/05/18,01:24:54,0.163,,,,,,
8732,01/05/18,02:24:54,-0.004,,,,,,
8733,01/05/18,03:24:54,-0.339,,,,,,
8734,01/05/18,04:24:54,-0.395,,,,,,
8735,01/05/18,05:24:54,-0.873,,,,,,
8736,01/05/18,06:24:54,-1.100,,,,,,
8737,01/05/18,07:24:54,-1.356,,,,,,
8738,01/05/18,08:24:54,-1.185,,,,,,
8739,01/05/18,09:24:54,-0.902,,,,,,
8740,01/05/18,10:24:54,0.273,,,,,,
8741,01/05/18,11:24:54,0.825,,,,,,
8742,01/05/18,12:24:54,1.643,,,,,,
8743,01/05/18,13:24:54,4.037,,,,,,
8744,01/05/18,14:24:54,5.565,,,,,,
8745,01/05/18,15:24:54,0.934,,,,,,
8746,01/05/18,16:24:54,0.163,,,,,,
8747,01/05/18,17:24:54,0.135,,,,,,
8748,01/05/18,18:24:54,0.163,,,,,,
8749,01/05/18,19:24:54,0.190,,,,,,
8750,01/05/18,20:24:54,0.107,,,,,,
8751,01/05/18,21:24:54,0.107,,,,,,
8752,01/05/18,22:24:54,0.107,,,,,,
8753,01/05/18,23:24:54,-0.283,,,,,,
8754,02/05/18,00:24:54,-0.507,,,,,,
8755,02/05/18,01:24:54,-0.760,,,,,,
8756,02/05/18,02:24:54,-0.902,,,,,,
8757,02/05/18,03:24:54,-0.986,,,,,,
8758,02/05/18,04:24:54,-1.071,,,,,,
8759,02/05/18,05:24:54,-1.157,,,,,,
8760,02/05/18,06:24:54,-1.213,,,,,,
8761,02/05/18,07:24:54,-1.299,,,,,,
8762,02/05/18,08:24:54,-1.242,,,,,,
8763,02/05/18,09:24:54,-0.986,,,,,,
8764,02/05/18,10:24:54,-0.845,,,,,,
8765,02/05/18,11:24:54,-0.591,,,,,,
8766,02/05/18,12:24:54,-0.088,,,,,,
8767,02/05/18,13:24:54,0.051,,,,,,
8768,02/05/18,14:24:54,2.850,,,,,,
8769,02/05/18,15:24:54,15.748,,,,,,
8770,02/05/18,16:24:54,8.045,,,,,,
8771,02/05/18,17:24:54,6.788,,,,,,
8772,02/05/18,18:24:54,7.318,,,,,,
8773,02/05/18,19:24:54,4.272,,,,,,
8774,02/05/18,20:24:54,3.142,,,,,,
8775,02/05/18,21:24:54,2.343,,,,,,
8776,02/05/18,22:24:54,1.670,,,,,,
8777,02/05/18,23:24:54,1.425,,,,,,
8778,03/05/18,00:24:54,0.522,,,,,,
8779,03/05/18,01:24:54,0.079,,,,,,
8780,03/05/18,02:24:54,-0.395,,,,,,
8781,03/05/18,03:24:54,-0.648,,,,,,
8782,03/05/18,04:24:54,-0.143,,,,,,
8783,03/05/18,05:24:54,-0.283,,,,,,
8784,03/05/18,06:24:54,-0.451,,,,,,
8785,03/05/18,07:24:54,-0.479,,,,,,
8786,03/05/18,08:24:54,-0.451,,,,,,
8787,03/05/18,09:24:54,-0.143,,,,,,
8788,03/05/18,10:24:54,0.135,,,,,,
8789,03/05/18,11:24:54,1.262,,,,,,
8790,03/05/18,12:24:54,4.480,,,,,,
8791,03/05/18,13:24:54,6.636,,,,,,
8792,03/05/18,14:24:54,11.880,,,,,,
8793,03/05/18,15:24:54,18.937,,,,,,
8794,03/05/18,16:24:54,10.296,,,,,,
8795,03/05/18,17:24:54,13.064,,,,,,
8796,03/05/18,18:24:54,6.357,,,,,,
8797,03/05/18,19:24:54,0.825,,,,,,
8798,03/05/18,20:24:54,3.380,,,,,,
8799,03/05/18,21:24:54,1.099,,,,,,
8800,03/05/18,22:24:54,1.778,,,,,,
8801,03/05/18,23:24:54,2.530,,,,,,
8802,04/05/18,00:24:54,2.503,,,,,,
8803,04/05/18,01:24:54,2.557,,,,,,
8804,04/05/18,02:24:54,2.343,,,,,,
8805,04/05/18,03:24:54,1.724,,,,,,
8806,04/05/18,04:24:54,1.044,,,,,,
8807,04/05/18,05:24:54,0.687,,,,,,
8808,04/05/18,06:24:54,0.605,,,,,,
8809,04/05/18,07:24:54,1.017,,,,,,
8810,04/05/18,08:24:54,2.584,,,,,,
8811,04/05/18,09:24:54,0.329,,,,,,
8812,04/05/18,10:24:54,4.895,,,,,,
8813,04/05/18,11:24:54,6.408,,,,,,
8814,04/05/18,12:24:54,6.712,,,,,,
8815,04/05/18,13:24:54,0.301,,,,,,
8816,04/05/18,14:24:54,0.218,,,,,,
8817,04/05/18,15:24:54,0.632,,,,,,
8818,04/05/18,16:24:54,13.906,,,,,,
8819,04/05/18,17:24:54,5.591,,,,,,
8820,04/05/18,18:24:54,6.712,,,,,,
8821,04/05/18,19:24:54,11.224,,,,,,
8822,04/05/18,20:24:54,5.847,,,,,,
8823,04/05/18,21:24:54,4.220,,,,,,
8824,04/05/18,22:24:54,3.617,,,,,,
8825,04/05/18,23:24:54,2.744,,,,,,
8826,05/05/18,00:24:54,1.994,,,,,,
8827,05/05/18,01:24:54,1.425,,,,,,
8828,05/05/18,02:24:54,1.262,,,,,,
8829,05/05/18,03:24:54,0.907,,,,,,
8830,05/05/18,04:24:54,0.825,,,,,,
8831,05/05/18,05:24:54,0.687,,,,,,
8832,05/05/18,06:24:54,0.439,,,,,,
8833,05/05/18,07:24:54,1.534,,,,,,
8834,05/05/18,08:24:54,2.717,,,,,,
8835,05/05/18,09:24:54,4.324,,,,,,
8836,05/05/18,10:24:54,5.205,,,,,,
8837,05/05/18,11:24:54,7.268,,,,,,
8838,05/05/18,12:24:54,7.217,,,,,,
8839,05/05/18,13:24:54,8.220,,,,,,
8840,05/05/18,14:24:54,9.114,,,,,,
8841,05/05/18,15:24:54,15.843,,,,,,
8842,05/05/18,16:24:54,10.590,,,,,,
8843,05/05/18,17:24:54,9.361,,,,,,
8844,05/05/18,18:24:54,2.877,,,,,,
8845,05/05/18,19:24:54,6.153,,,,,,
8846,05/05/18,20:24:54,5.539,,,,,,
8847,05/05/18,21:24:54,3.775,,,,,,
8848,05/05/18,22:24:54,2.983,,,,,,
8849,05/05/18,23:24:54,2.584,,,,,,
8850,06/05/18,00:24:54,2.423,,,,,,
8851,06/05/18,01:24:54,2.316,,,,,,
8852,06/05/18,02:24:54,2.209,,,,,,
8853,06/05/18,03:24:54,1.805,,,,,,
8854,06/05/18,04:24:54,1.697,,,,,,
8855,06/05/18,05:24:54,1.832,,,,,,
8856,06/05/18,06:24:54,1.805,,,,,,
8857,06/05/18,07:24:54,1.643,,,,,,
8858,06/05/18,08:24:54,3.009,,,,,,
8859,06/05/18,09:24:54,2.637,,,,,,
8860,06/05/18,10:24:54,4.714,,,,,,
8861,06/05/18,11:24:54,4.999,,,,,,
8862,06/05/18,12:24:54,7.217,,,,,,
8863,06/05/18,13:24:54,9.336,,,,,,
8864,06/05/18,14:24:54,2.047,,,,,,
8865,06/05/18,15:24:54,5.257,,,,,,
8866,06/05/18,16:24:54,4.688,,,,,,
8867,06/05/18,17:24:54,10.956,,,,,,
8868,06/05/18,18:24:54,8.270,,,,,,
8869,06/05/18,19:24:54,6.611,,,,,,
8870,06/05/18,20:24:54,5.539,,,,,,
8871,06/05/18,21:24:54,3.827,,,,,,
8872,06/05/18,22:24:54,3.089,,,,,,
8873,06/05/18,23:24:54,2.823,,,,,,
8874,07/05/18,00:24:54,3.036,,,,,,
8875,07/05/18,01:24:54,2.823,,,,,,
8876,07/05/18,02:24:54,2.477,,,,,,
8877,07/05/18,03:24:54,2.850,,,,,,
8878,07/05/18,04:24:54,2.797,,,,,,
8879,07/05/18,05:24:54,2.343,,,,,,
8880,07/05/18,06:24:54,2.396,,,,,,
8881,07/05/18,07:24:54,2.557,,,,,,
8882,07/05/18,08:24:54,3.380,,,,,,
8883,07/05/18,09:24:54,4.037,,,,,,
8884,07/05/18,10:24:54,3.512,,,,,,
8885,07/05/18,11:24:54,4.480,,,,,,
8886,07/05/18,12:24:54,5.591,,,,,,
8887,07/05/18,13:24:54,8.519,,,,,,
8888,07/05/18,14:24:54,10.467,,,,,,
8889,07/05/18,15:24:54,8.618,,,,,,
8890,07/05/18,16:24:54,10.222,,,,,,
8891,07/05/18,17:24:54,11.492,,,,,,
8892,07/05/18,18:24:54,8.941,,,,,,
8893,07/05/18,19:24:54,8.519,,,,,,
8894,07/05/18,20:24:54,6.408,,,,,,
8895,07/05/18,21:24:54,5.231,,,,,,
8896,07/05/18,22:24:54,5.257,,,,,,
8897,07/05/18,23:24:54,4.921,,,,,,
8898,08/05/18,00:24:54,5.128,,,,,,
8899,08/05/18,01:24:54,3.696,,,,,,
8900,08/05/18,02:24:54,3.880,,,,,,
8901,08/05/18,03:24:54,3.591,,,,,,
8902,08/05/18,04:24:54,3.459,,,,,,
8903,08/05/18,05:24:54,2.956,,,,,,
8904,08/05/18,06:24:54,3.670,,,,,,
8905,08/05/18,07:24:54,3.433,,,,,,
8906,08/05/18,08:24:54,2.850,,,,,,
8907,08/05/18,09:24:54,3.195,,,,,,
8908,08/05/18,10:24:54,5.257,,,,,,
8909,08/05/18,11:24:54,7.217,,,,,,
8910,08/05/18,12:24:54,9.780,,,,,,
8911,08/05/18,13:24:54,10.124,,,,,,
8912,08/05/18,14:24:54,12.823,,,,,,
8913,08/05/18,15:24:54,10.858,,,,,,
8914,08/05/18,16:24:54,12.678,,,,,,
8915,08/05/18,17:24:54,7.895,,,,,,
8916,08/05/18,18:24:54,12.050,,,,,,
8917,08/05/18,19:24:54,6.408,,,,,,
8918,08/05/18,20:24:54,6.408,,,,,,
8919,08/05/18,21:24:54,5.770,,,,,,
8920,08/05/18,22:24:54,5.591,,,,,,
8921,08/05/18,23:24:54,5.308,,,,,,
8922,09/05/18,00:24:54,4.999,,,,,,
8923,09/05/18,01:24:54,4.869,,,,,,
8924,09/05/18,02:24:54,4.454,,,,,,
8925,09/05/18,03:24:54,4.428,,,,,,
8926,09/05/18,04:24:54,4.168,,,,,,
8927,09/05/18,05:24:54,3.406,,,,,,
8928,09/05/18,06:24:54,3.221,,,,,,
8929,09/05/18,07:24:54,2.930,,,,,,
8930,09/05/18,08:24:54,3.142,,,,,,
8931,09/05/18,09:24:54,3.564,,,,,,
8932,09/05/18,10:24:54,3.985,,,,,,
8933,09/05/18,11:24:54,5.642,,,,,,
8934,09/05/18,12:24:54,6.687,,,,,,
8935,09/05/18,13:24:54,8.965,,,,,,
8936,09/05/18,14:24:54,22.848,,,,,,
8937,09/05/18,15:24:54,27.112,,,,,,
8938,09/05/18,16:24:54,13.786,,,,,,
8939,09/05/18,17:24:54,8.319,,,,,,
8940,09/05/18,18:24:54,9.262,,,,,,
8941,09/05/18,19:24:54,7.419,,,,,,
8942,09/05/18,20:24:54,6.687,,,,,,
8943,09/05/18,21:24:54,5.462,,,,,,
8944,09/05/18,22:24:54,4.714,,,,,,
8945,09/05/18,23:24:54,4.350,,,,,,
8946,10/05/18,00:24:54,4.402,,,,,,
8947,10/05/18,01:24:54,4.063,,,,,,
8948,10/05/18,02:24:54,3.801,,,,,,
8949,10/05/18,03:24:54,3.591,,,,,,
8950,10/05/18,04:24:54,3.485,,,,,,
8951,10/05/18,05:24:54,3.354,,,,,,
8952,10/05/18,06:24:54,3.591,,,,,,
8953,10/05/18,07:24:54,3.827,,,,,,
8954,10/05/18,08:24:54,4.792,,,,,,
8955,10/05/18,09:24:54,6.408,,,,,,
8956,10/05/18,10:24:54,7.142,,,,,,
8957,10/05/18,11:24:54,7.419,,,,,,
8958,10/05/18,12:24:54,10.247,,,,,,
8959,10/05/18,13:24:54,11.346,,,,,,
8960,10/05/18,14:24:54,13.690,,,,,,
8961,10/05/18,15:24:54,13.161,,,,,,
8962,10/05/18,16:24:54,14.266,,,,,,
8963,10/05/18,17:24:54,13.690,,,,,,
8964,10/05/18,18:24:54,10.858,,,,,,
8965,10/05/18,19:24:54,10.001,,,,,,
8966,10/05/18,20:24:54,9.163,,,,,,
8967,10/05/18,21:24:54,6.940,,,,,,
8968,10/05/18,22:24:54,5.488,,,,,,
8969,10/05/18,23:24:54,4.636,,,,,,
8970,11/05/18,00:24:54,4.141,,,,,,
8971,11/05/18,01:24:54,4.141,,,,,,
8972,11/05/18,02:24:54,3.985,,,,,,
8973,11/05/18,03:24:54,3.932,,,,,,
8974,11/05/18,04:24:54,3.617,,,,,,
8975,11/05/18,05:24:54,3.274,,,,,,
8976,11/05/18,06:24:54,3.142,,,,,,
8977,11/05/18,07:24:54,3.036,,,,,,
8978,11/05/18,08:24:54,3.063,,,,,,
8979,11/05/18,09:24:54,3.301,,,,,,
8980,11/05/18,10:24:54,4.063,,,,,,
8981,11/05/18,11:24:54,5.642,,,,,,
8982,11/05/18,12:24:54,7.469,,,,,,
8983,11/05/18,13:24:54,11.346,,,,,,
8984,11/05/18,14:24:54,20.460,,,,,,
8985,11/05/18,15:24:54,24.702,,,,,,
8986,11/05/18,16:24:54,24.026,,,,,,
8987,11/05/18,17:24:54,23.761,,,,,,
8988,11/05/18,18:24:54,22.130,,,,,,
8989,11/05/18,19:24:54,17.153,,,,,,
8990,11/05/18,20:24:54,11.613,,,,,,
8991,11/05/18,21:24:54,8.841,,,,,,
8992,11/05/18,22:24:54,7.368,,,,,,
8993,11/05/18,23:24:54,6.408,,,,,,
8994,12/05/18,00:24:54,5.898,,,,,,
8995,12/05/18,01:24:54,5.411,,,,,,
8996,12/05/18,02:24:54,4.818,,,,,,
8997,12/05/18,03:24:54,4.115,,,,,,
8998,12/05/18,04:24:54,3.801,,,,,,
8999,12/05/18,05:24:54,3.827,,,,,,
9000,12/05/18,06:24:54,3.274,,,,,,
9001,12/05/18,07:24:54,3.327,,,,,,
9002,12/05/18,08:24:54,3.485,,,,,,
9003,12/05/18,09:24:54,3.958,,,,,,
9004,12/05/18,10:24:54,4.402,,,,,,
9005,12/05/18,11:24:54,5.591,,,,,,
9006,12/05/18,12:24:54,8.220,,,,,,
9007,12/05/18,13:24:54,12.050,,,,,,
9008,12/05/18,14:24:54,14.864,,,,,,
9009,12/05/18,15:24:54,25.525,,,,,,
9010,12/05/18,16:24:54,25.331,,,,,,
9011,12/05/18,17:24:54,25.331,,,,,,
9012,12/05/18,18:24:54,15.963,,,,,,
9013,12/05/18,19:24:54,11.565,,,,,,
9014,12/05/18,20:24:54,8.519,,,,,,
9015,12/05/18,21:24:54,6.788,,,,,,
9016,12/05/18,22:24:54,5.488,,,,,,
9017,12/05/18,23:24:54,4.662,,,,,,
9018,13/05/18,00:24:54,3.985,,,,,,
9019,13/05/18,01:24:54,3.564,,,,,,
9020,13/05/18,02:24:54,2.717,,,,,,
9021,13/05/18,03:24:54,2.610,,,,,,
9022,13/05/18,04:24:54,2.396,,,,,,
9023,13/05/18,05:24:54,2.262,,,,,,
9024,13/05/18,06:24:54,2.236,,,,,,
9025,13/05/18,07:24:54,2.182,,,,,,
9026,13/05/18,08:24:54,3.089,,,,,,
9027,13/05/18,09:24:54,4.766,,,,,,
9028,13/05/18,10:24:54,5.024,,,,,,
9029,13/05/18,11:24:54,4.688,,,,,,
9030,13/05/18,12:24:54,5.308,,,,,,
9031,13/05/18,13:24:54,6.382,,,,,,
9032,13/05/18,14:24:54,20.960,,,,,,
9033,13/05/18,15:24:54,25.065,,,,,,
9034,13/05/18,16:24:54,20.317,,,,,,
9035,13/05/18,17:24:54,18.985,,,,,,
9036,13/05/18,18:24:54,14.912,,,,,,
9037,13/05/18,19:24:54,14.194,,,,,,
9038,13/05/18,20:24:54,8.319,,,,,,
9039,13/05/18,21:24:54,6.382,,,,,,
9040,13/05/18,22:24:54,5.102,,,,,,
9041,13/05/18,23:24:54,4.506,,,,,,
9042,14/05/18,00:24:54,4.089,,,,,,
9043,14/05/18,01:24:54,3.327,,,,,,
9044,14/05/18,02:24:54,3.009,,,,,,
9045,14/05/18,03:24:54,3.485,,,,,,
9046,14/05/18,04:24:54,2.956,,,,,,
9047,14/05/18,05:24:54,3.327,,,,,,
9048,14/05/18,06:24:54,3.274,,,,,,
9049,14/05/18,07:24:54,3.089,,,,,,
9050,14/05/18,08:24:54,3.089,,,,,,
9051,14/05/18,09:24:54,3.564,,,,,,
9052,14/05/18,10:24:54,3.906,,,,,,
9053,14/05/18,11:24:54,4.766,,,,,,
9054,14/05/18,12:24:54,5.898,,,,,,
9055,14/05/18,13:24:54,7.217,,,,,,
9056,14/05/18,14:24:54,21.509,,,,,,
9057,14/05/18,15:24:54,17.867,,,,,,
9058,14/05/18,16:24:54,13.281,,,,,,
9059,14/05/18,17:24:54,17.415,,,,,,
9060,14/05/18,18:24:54,11.759,,,,,,
9061,14/05/18,19:24:54,10.149,,,,,,
9062,14/05/18,20:24:54,7.645,,,,,,
9063,14/05/18,21:24:54,5.770,,,,,,
9064,14/05/18,22:24:54,4.792,,,,,,
9065,14/05/18,23:24:54,4.246,,,,,,
9066,15/05/18,00:24:54,3.749,,,,,,
9067,15/05/18,01:24:54,3.538,,,,,,
9068,15/05/18,02:24:54,3.433,,,,,,
9069,15/05/18,03:24:54,3.089,,,,,,
9070,15/05/18,04:24:54,2.850,,,,,,
9071,15/05/18,05:24:54,2.637,,,,,,
9072,15/05/18,06:24:54,2.343,,,,,,
9073,15/05/18,07:24:54,2.289,,,,,,
9074,15/05/18,08:24:54,2.664,,,,,,
9075,15/05/18,09:24:54,3.327,,,,,,
9076,15/05/18,10:24:54,3.827,,,,,,
9077,15/05/18,11:24:54,5.308,,,,,,
9078,15/05/18,12:24:54,6.839,,,,,,
9079,15/05/18,13:24:54,8.618,,,,,,
9080,15/05/18,14:24:54,10.614,,,,,,
9081,15/05/18,15:24:54,24.002,,,,,,
9082,15/05/18,16:24:54,19.555,,,,,,
9083,15/05/18,17:24:54,19.436,,,,,,
9084,15/05/18,18:24:54,14.146,,,,,,
9085,15/05/18,19:24:54,9.213,,,,,,
9086,15/05/18,20:24:54,8.593,,,,,,
9087,15/05/18,21:24:54,7.167,,,,,,
9088,15/05/18,22:24:54,6.102,,,,,,
9089,15/05/18,23:24:54,5.050,,,,,,
9090,16/05/18,00:24:54,4.558,,,,,,
9091,16/05/18,01:24:54,4.168,,,,,,
9092,16/05/18,02:24:54,4.089,,,,,,
9093,16/05/18,03:24:54,3.827,,,,,,
9094,16/05/18,04:24:54,3.670,,,,,,
9095,16/05/18,05:24:54,3.433,,,,,,
9096,16/05/18,06:24:54,3.301,,,,,,
9097,16/05/18,07:24:54,3.063,,,,,,
9098,16/05/18,08:24:54,3.433,,,,,,
9099,16/05/18,09:24:54,4.011,,,,,,
9100,16/05/18,10:24:54,4.740,,,,,,
9101,16/05/18,11:24:54,5.076,,,,,,
9102,16/05/18,12:24:54,7.544,,,,,,
9103,16/05/18,13:24:54,10.100,,,,,,
9104,16/05/18,14:24:54,17.962,,,,,,
9105,16/05/18,15:24:54,12.678,,,,,,
9106,16/05/18,16:24:54,12.775,,,,,,
9107,16/05/18,17:24:54,23.280,,,,,,
9108,16/05/18,18:24:54,20.746,,,,,,
9109,16/05/18,19:24:54,16.272,,,,,,
9110,16/05/18,20:24:54,9.731,,,,,,
9111,16/05/18,21:24:54,7.795,,,,,,
9112,16/05/18,22:24:54,6.433,,,,,,
9113,16/05/18,23:24:54,5.872,,,,,,
9114,17/05/18,00:24:54,5.385,,,,,,
9115,17/05/18,01:24:54,4.844,,,,,,
9116,17/05/18,02:24:54,4.402,,,,,,
9117,17/05/18,03:24:54,4.011,,,,,,
9118,17/05/18,04:24:54,3.749,,,,,,
9119,17/05/18,05:24:54,3.696,,,,,,
9120,17/05/18,06:24:54,3.248,,,,,,
9121,17/05/18,07:24:54,3.168,,,,,,
9122,17/05/18,08:24:54,3.512,,,,,,
9123,17/05/18,09:24:54,3.932,,,,,,
9124,17/05/18,10:24:54,4.688,,,,,,
9125,17/05/18,11:24:54,5.693,,,,,,
9126,17/05/18,12:24:54,6.408,,,,,,
9127,17/05/18,13:24:54,9.731,,,,,,
9128,17/05/18,14:24:54,9.903,,,,,,
9129,17/05/18,15:24:54,9.952,,,,,,
9130,17/05/18,16:24:54,9.632,,,,,,
9131,17/05/18,17:24:54,10.320,,,,,,
9132,17/05/18,18:24:54,10.001,,,,,,
9133,17/05/18,19:24:54,9.139,,,,,,
9134,17/05/18,20:24:54,7.519,,,,,,
9135,17/05/18,21:24:54,6.788,,,,,,
9136,17/05/18,22:24:54,6.458,,,,,,
9137,17/05/18,23:24:54,5.334,,,,,,
9138,18/05/18,00:24:54,4.298,,,,,,
9139,18/05/18,01:24:54,4.506,,,,,,
