"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
8948,29/04/18,00:17:23,-0.004,,,,
8949,29/04/18,01:17:23,-0.004,,,,
8950,29/04/18,02:17:23,0.024,,,,
8951,29/04/18,03:17:23,0.024,,,,
8952,29/04/18,04:17:23,0.024,,,,
8953,29/04/18,05:17:23,0.024,,,,
8954,29/04/18,06:17:23,0.024,,,,
8955,29/04/18,07:17:23,0.024,,,,
8956,29/04/18,08:17:23,0.024,,,,
8957,29/04/18,09:17:23,0.024,,,,
8958,29/04/18,10:17:23,0.024,,,,
8959,29/04/18,11:17:23,0.024,,,,
8960,29/04/18,12:17:23,0.024,,,,
8961,29/04/18,13:17:23,0.024,,,,
8962,29/04/18,14:17:23,0.024,,,,
8963,29/04/18,15:17:23,0.024,,,,
8964,29/04/18,16:17:23,0.024,,,,
8965,29/04/18,17:17:23,0.024,,,,
8966,29/04/18,18:17:23,0.024,,,,
8967,29/04/18,19:17:23,0.024,,,,
8968,29/04/18,20:17:23,0.024,,,,
8969,29/04/18,21:17:23,0.024,,,,
8970,29/04/18,22:17:23,0.024,,,,
8971,29/04/18,23:17:23,0.024,,,,
8972,30/04/18,00:17:23,0.024,,,,
8973,30/04/18,01:17:23,0.024,,,,
8974,30/04/18,02:17:23,0.024,,,,
8975,30/04/18,03:17:23,0.024,,,,
8976,30/04/18,04:17:23,0.024,,,,
8977,30/04/18,05:17:23,0.024,,,,
8978,30/04/18,06:17:23,0.024,,,,
8979,30/04/18,07:17:23,0.024,,,,
8980,30/04/18,08:17:23,0.024,,,,
8981,30/04/18,09:17:23,0.024,,,,
8982,30/04/18,10:17:23,0.024,,,,
8983,30/04/18,11:17:23,0.024,,,,
8984,30/04/18,12:17:23,0.024,,,,
8985,30/04/18,13:17:23,0.024,,,,
8986,30/04/18,14:17:23,0.024,,,,
8987,30/04/18,15:17:23,0.024,,,,
8988,30/04/18,16:17:23,0.024,,,,
8989,30/04/18,17:17:23,0.024,,,,
8990,30/04/18,18:17:23,0.024,,,,
8991,30/04/18,19:17:23,0.024,,,,
8992,30/04/18,20:17:23,0.024,,,,
8993,30/04/18,21:17:23,0.024,,,,
8994,30/04/18,22:17:23,0.024,,,,
8995,30/04/18,23:17:23,0.024,,,,
8996,01/05/18,00:17:23,0.024,,,,
8997,01/05/18,01:17:23,0.024,,,,
8998,01/05/18,02:17:23,0.024,,,,
8999,01/05/18,03:17:23,0.024,,,,
9000,01/05/18,04:17:23,0.024,,,,
9001,01/05/18,05:17:23,0.024,,,,
9002,01/05/18,06:17:23,0.024,,,,
9003,01/05/18,07:17:23,0.024,,,,
9004,01/05/18,08:17:23,0.024,,,,
9005,01/05/18,09:17:23,0.024,,,,
9006,01/05/18,10:17:23,0.024,,,,
9007,01/05/18,11:17:23,0.024,,,,
9008,01/05/18,12:17:23,0.024,,,,
9009,01/05/18,13:17:23,0.024,,,,
9010,01/05/18,14:17:23,0.024,,,,
9011,01/05/18,15:17:23,0.024,,,,
9012,01/05/18,16:17:23,0.024,,,,
9013,01/05/18,17:17:23,0.024,,,,
9014,01/05/18,18:17:23,0.024,,,,
9015,01/05/18,19:17:23,0.024,,,,
9016,01/05/18,20:17:23,0.024,,,,
9017,01/05/18,21:17:23,0.024,,,,
9018,01/05/18,22:17:23,0.024,,,,
9019,01/05/18,23:17:23,0.024,,,,
9020,02/05/18,00:17:23,0.024,,,,
9021,02/05/18,01:17:23,0.024,,,,
9022,02/05/18,02:17:23,0.024,,,,
9023,02/05/18,03:17:23,0.024,,,,
9024,02/05/18,04:17:23,0.024,,,,
9025,02/05/18,05:17:23,0.024,,,,
9026,02/05/18,06:17:23,0.024,,,,
9027,02/05/18,07:17:23,0.024,,,,
9028,02/05/18,08:17:23,0.024,,,,
9029,02/05/18,09:17:23,0.024,,,,
9030,02/05/18,10:17:23,0.024,,,,
9031,02/05/18,11:17:23,0.024,,,,
9032,02/05/18,12:17:23,0.051,,,,
9033,02/05/18,13:17:23,0.051,,,,
9034,02/05/18,14:17:23,0.079,,,,
9035,02/05/18,15:17:23,0.107,,,,
9036,02/05/18,16:17:23,0.107,,,,
9037,02/05/18,17:17:23,0.051,,,,
9038,02/05/18,18:17:23,0.107,,,,
9039,02/05/18,19:17:23,0.135,,,,
9040,02/05/18,20:17:23,0.163,,,,
9041,02/05/18,21:17:23,0.163,,,,
9042,02/05/18,22:17:23,0.163,,,,
9043,02/05/18,23:17:23,0.190,,,,
9044,03/05/18,00:17:23,0.273,,,,
9045,03/05/18,01:17:23,0.273,,,,
9046,03/05/18,02:17:23,0.301,,,,
9047,03/05/18,03:17:23,0.384,,,,
9048,03/05/18,04:17:23,0.384,,,,
9049,03/05/18,05:17:23,0.412,,,,
9050,03/05/18,06:17:23,0.329,,,,
9051,03/05/18,07:17:23,0.329,,,,
9052,03/05/18,08:17:23,0.356,,,,
9053,03/05/18,09:17:23,0.301,,,,
9054,03/05/18,10:17:23,0.329,,,,
9055,03/05/18,11:17:23,0.439,,,,
9056,03/05/18,12:17:23,0.550,,,,
9057,03/05/18,13:17:23,0.605,,,,
9058,03/05/18,14:17:23,0.660,,,,
9059,03/05/18,15:17:23,0.880,,,,
9060,03/05/18,16:17:23,0.301,,,,
9061,03/05/18,17:17:23,0.301,,,,
9062,03/05/18,18:17:23,0.301,,,,
9063,03/05/18,19:17:23,0.273,,,,
9064,03/05/18,20:17:23,0.273,,,,
9065,03/05/18,21:17:23,0.273,,,,
9066,03/05/18,22:17:23,0.356,,,,
9067,03/05/18,23:17:23,0.107,,,,
9068,04/05/18,00:17:23,0.190,,,,
9069,04/05/18,01:17:23,0.218,,,,
9070,04/05/18,02:17:23,0.246,,,,
9071,04/05/18,03:17:23,0.273,,,,
9072,04/05/18,04:17:23,0.301,,,,
9073,04/05/18,05:17:23,0.301,,,,
9074,04/05/18,06:17:23,0.301,,,,
9075,04/05/18,07:17:23,0.301,,,,
9076,04/05/18,08:17:23,0.329,,,,
9077,04/05/18,09:17:23,0.384,,,,
9078,04/05/18,10:17:23,0.467,,,,
9079,04/05/18,11:17:23,0.550,,,,
9080,04/05/18,12:17:23,0.660,,,,
9081,04/05/18,13:17:23,0.770,,,,
9082,04/05/18,14:17:23,0.632,,,,
9083,04/05/18,15:17:23,0.522,,,,
9084,04/05/18,16:17:23,0.495,,,,
9085,04/05/18,17:17:23,0.715,,,,
9086,04/05/18,18:17:23,1.044,,,,
9087,04/05/18,19:17:23,1.153,,,,
9088,04/05/18,20:17:23,1.017,,,,
9089,04/05/18,21:17:23,0.989,,,,
9090,04/05/18,22:17:23,0.880,,,,
9091,04/05/18,23:17:23,0.797,,,,
9092,05/05/18,00:17:23,0.770,,,,
9093,05/05/18,01:17:23,0.715,,,,
9094,05/05/18,02:17:23,0.687,,,,
9095,05/05/18,03:17:23,0.687,,,,
9096,05/05/18,04:17:23,0.660,,,,
9097,05/05/18,05:17:23,0.660,,,,
9098,05/05/18,06:17:23,0.632,,,,
9099,05/05/18,07:17:23,0.605,,,,
9100,05/05/18,08:17:23,0.605,,,,
9101,05/05/18,09:17:23,0.687,,,,
9102,05/05/18,10:17:23,0.742,,,,
9103,05/05/18,11:17:23,0.825,,,,
9104,05/05/18,12:17:23,0.934,,,,
9105,05/05/18,13:17:23,1.099,,,,
9106,05/05/18,14:17:23,1.262,,,,
9107,05/05/18,15:17:23,1.208,,,,
9108,05/05/18,16:17:23,1.071,,,,
9109,05/05/18,17:17:23,1.017,,,,
9110,05/05/18,18:17:23,0.989,,,,
9111,05/05/18,19:17:23,0.934,,,,
9112,05/05/18,20:17:23,0.825,,,,
9113,05/05/18,21:17:23,0.770,,,,
9114,05/05/18,22:17:23,0.770,,,,
9115,05/05/18,23:17:23,0.715,,,,
9116,06/05/18,00:17:23,0.632,,,,
9117,06/05/18,01:17:23,0.605,,,,
9118,06/05/18,02:17:23,0.550,,,,
9119,06/05/18,03:17:23,0.495,,,,
9120,06/05/18,04:17:23,0.495,,,,
9121,06/05/18,05:17:23,0.495,,,,
9122,06/05/18,06:17:23,0.467,,,,
9123,06/05/18,07:17:23,0.495,,,,
9124,06/05/18,08:17:23,0.495,,,,
9125,06/05/18,09:17:23,0.495,,,,
9126,06/05/18,10:17:23,0.550,,,,
9127,06/05/18,11:17:23,0.632,,,,
9128,06/05/18,12:17:23,0.797,,,,
9129,06/05/18,13:17:23,1.017,,,,
9130,06/05/18,14:17:23,1.371,,,,
9131,06/05/18,15:17:23,1.588,,,,
9132,06/05/18,16:17:23,1.670,,,,
9133,06/05/18,17:17:23,1.778,,,,
9134,06/05/18,18:17:23,1.832,,,,
9135,06/05/18,19:17:23,1.805,,,,
9136,06/05/18,20:17:23,1.859,,,,
9137,06/05/18,21:17:23,2.021,,,,
9138,06/05/18,22:17:23,2.128,,,,
9139,06/05/18,23:17:23,2.047,,,,
9140,07/05/18,00:17:23,1.886,,,,
9141,07/05/18,01:17:23,1.670,,,,
9142,07/05/18,02:17:23,1.534,,,,
9143,07/05/18,03:17:23,1.398,,,,
9144,07/05/18,04:17:23,1.344,,,,
9145,07/05/18,05:17:23,1.317,,,,
9146,07/05/18,06:17:23,1.289,,,,
9147,07/05/18,07:17:23,1.289,,,,
9148,07/05/18,08:17:23,1.262,,,,
9149,07/05/18,09:17:23,1.235,,,,
9150,07/05/18,10:17:23,1.262,,,,
9151,07/05/18,11:17:23,1.344,,,,
9152,07/05/18,12:17:23,1.453,,,,
9153,07/05/18,13:17:23,1.643,,,,
9154,07/05/18,14:17:23,1.913,,,,
9155,07/05/18,15:17:23,2.128,,,,
9156,07/05/18,16:17:23,2.209,,,,
9157,07/05/18,17:17:23,2.289,,,,
9158,07/05/18,18:17:23,2.236,,,,
9159,07/05/18,19:17:23,2.370,,,,
9160,07/05/18,20:17:23,2.423,,,,
9161,07/05/18,21:17:23,2.477,,,,
9162,07/05/18,22:17:23,2.450,,,,
9163,07/05/18,23:17:23,2.370,,,,
9164,08/05/18,00:17:23,2.182,,,,
9165,08/05/18,01:17:23,2.021,,,,
9166,08/05/18,02:17:23,1.886,,,,
9167,08/05/18,03:17:23,1.778,,,,
9168,08/05/18,04:17:23,1.670,,,,
9169,08/05/18,05:17:23,1.588,,,,
9170,08/05/18,06:17:23,1.534,,,,
9171,08/05/18,07:17:23,1.507,,,,
9172,08/05/18,08:17:23,1.507,,,,
9173,08/05/18,09:17:23,1.534,,,,
9174,08/05/18,10:17:23,1.588,,,,
9175,08/05/18,11:17:23,1.643,,,,
9176,08/05/18,12:17:23,1.778,,,,
9177,08/05/18,13:17:23,1.913,,,,
9178,08/05/18,14:17:23,2.128,,,,
9179,08/05/18,15:17:23,2.477,,,,
9180,08/05/18,16:17:23,2.930,,,,
9181,08/05/18,17:17:23,3.195,,,,
9182,08/05/18,18:17:23,3.327,,,,
9183,08/05/18,19:17:23,3.248,,,,
9184,08/05/18,20:17:23,3.063,,,,
9185,08/05/18,21:17:23,1.453,,,,
9186,08/05/18,22:17:23,2.074,,,,
9187,08/05/18,23:17:23,1.561,,,,
9188,09/05/18,00:17:23,1.724,,,,
9189,09/05/18,01:17:23,1.751,,,,
9190,09/05/18,02:17:23,1.317,,,,
9191,09/05/18,03:17:23,1.480,,,,
9192,09/05/18,04:17:23,1.317,,,,
9193,09/05/18,05:17:23,1.425,,,,
9194,09/05/18,06:17:23,1.425,,,,
9195,09/05/18,07:17:23,1.425,,,,
9196,09/05/18,08:17:23,1.371,,,,
9197,09/05/18,09:17:23,1.425,,,,
9198,09/05/18,10:17:23,1.724,,,,
9199,09/05/18,11:17:23,3.142,,,,
9200,09/05/18,12:17:23,4.558,,,,
9201,09/05/18,13:17:23,5.102,,,,
9202,09/05/18,14:17:23,6.408,,,,
9203,09/05/18,15:17:23,8.394,,,,
9204,09/05/18,16:17:23,8.369,,,,
9205,09/05/18,17:17:23,7.970,,,,
9206,09/05/18,18:17:23,1.615,,,,
9207,09/05/18,19:17:23,4.272,,,,
9208,09/05/18,20:17:23,5.257,,,,
9209,09/05/18,21:17:23,4.194,,,,
9210,09/05/18,22:17:23,3.327,,,,
9211,09/05/18,23:17:23,2.690,,,,
9212,10/05/18,00:17:23,2.343,,,,
9213,10/05/18,01:17:23,1.913,,,,
9214,10/05/18,02:17:23,1.588,,,,
9215,10/05/18,03:17:23,1.153,,,,
9216,10/05/18,04:17:23,0.989,,,,
9217,10/05/18,05:17:23,0.825,,,,
9218,10/05/18,06:17:23,0.770,,,,
9219,10/05/18,07:17:23,0.880,,,,
9220,10/05/18,08:17:23,1.967,,,,
9221,10/05/18,09:17:23,4.246,,,,
9222,10/05/18,10:17:23,8.120,,,,
9223,10/05/18,11:17:23,9.558,,,,
9224,10/05/18,12:17:23,14.912,,,,
9225,10/05/18,13:17:23,14.242,,,,
9226,10/05/18,14:17:23,13.786,,,,
9227,10/05/18,15:17:23,13.858,,,,
9228,10/05/18,16:17:23,11.929,,,,
9229,10/05/18,17:17:23,9.657,,,,
9230,10/05/18,18:17:23,13.522,,,,
9231,10/05/18,19:17:23,13.786,,,,
9232,10/05/18,20:17:23,11.127,,,,
9233,10/05/18,21:17:23,8.519,,,,
9234,10/05/18,22:17:23,5.693,,,,
9235,10/05/18,23:17:23,3.722,,,,
9236,11/05/18,00:17:23,2.423,,,,
9237,11/05/18,01:17:23,1.480,,,,
9238,11/05/18,02:17:23,0.715,,,,
9239,11/05/18,03:17:23,0.495,,,,
9240,11/05/18,04:17:23,0.439,,,,
9241,11/05/18,05:17:23,0.356,,,,
9242,11/05/18,06:17:23,0.301,,,,
9243,11/05/18,07:17:23,0.246,,,,
9244,11/05/18,08:17:23,0.218,,,,
9245,11/05/18,09:17:23,0.246,,,,
9246,11/05/18,10:17:23,3.301,,,,
9247,11/05/18,11:17:23,8.469,,,,
9248,11/05/18,12:17:23,13.762,,,,
9249,11/05/18,13:17:23,18.010,,,,
9250,11/05/18,14:17:23,20.627,,,,
9251,11/05/18,15:17:23,23.088,,,,
9252,11/05/18,16:17:23,24.195,,,,
9253,11/05/18,17:17:23,22.800,,,,
9254,11/05/18,18:17:23,11.589,,,,
9255,11/05/18,19:17:23,9.361,,,,
9256,11/05/18,20:17:23,6.636,,,,
9257,11/05/18,21:17:23,3.932,,,,
9258,11/05/18,22:17:23,3.564,,,,
9259,11/05/18,23:17:23,3.195,,,,
9260,12/05/18,00:17:23,3.089,,,,
9261,12/05/18,01:17:23,2.877,,,,
9262,12/05/18,02:17:23,2.664,,,,
9263,12/05/18,03:17:23,2.370,,,,
9264,12/05/18,04:17:23,2.182,,,,
9265,12/05/18,05:17:23,2.074,,,,
9266,12/05/18,06:17:23,1.913,,,,
9267,12/05/18,07:17:23,1.751,,,,
9268,12/05/18,08:17:23,1.670,,,,
9269,12/05/18,09:17:23,3.274,,,,
9270,12/05/18,10:17:23,5.975,,,,
9271,12/05/18,11:17:23,6.611,,,,
9272,12/05/18,12:17:23,7.116,,,,
9273,12/05/18,13:17:23,13.137,,,,
9274,12/05/18,14:17:23,18.081,,,,
9275,12/05/18,15:17:23,19.151,,,,
9276,12/05/18,16:17:23,19.175,,,,
9277,12/05/18,17:17:23,19.888,,,,
9278,12/05/18,18:17:23,18.652,,,,
9279,12/05/18,19:17:23,15.438,,,,
9280,12/05/18,20:17:23,11.540,,,,
9281,12/05/18,21:17:23,7.217,,,,
9282,12/05/18,22:17:23,5.385,,,,
9283,12/05/18,23:17:23,4.298,,,,
9284,13/05/18,00:17:23,3.089,,,,
9285,13/05/18,01:17:23,2.584,,,,
9286,13/05/18,02:17:23,2.074,,,,
9287,13/05/18,03:17:23,1.751,,,,
9288,13/05/18,04:17:23,1.534,,,,
9289,13/05/18,05:17:23,1.317,,,,
9290,13/05/18,06:17:23,1.153,,,,
9291,13/05/18,07:17:23,1.017,,,,
9292,13/05/18,08:17:23,0.989,,,,
9293,13/05/18,09:17:23,1.289,,,,
9294,13/05/18,10:17:23,6.077,,,,
9295,13/05/18,11:17:23,11.151,,,,
9296,13/05/18,12:17:23,14.529,,,,
9297,13/05/18,13:17:23,17.558,,,,
9298,13/05/18,14:17:23,19.056,,,,
9299,13/05/18,15:17:23,20.698,,,,
9300,13/05/18,16:17:23,17.819,,,,
9301,13/05/18,17:17:23,15.127,,,,
9302,13/05/18,18:17:23,13.882,,,,
9303,13/05/18,19:17:23,12.582,,,,
9304,13/05/18,20:17:23,9.879,,,,
9305,13/05/18,21:17:23,7.116,,,,
9306,13/05/18,22:17:23,6.077,,,,
9307,13/05/18,23:17:23,5.282,,,,
9308,14/05/18,00:17:23,4.610,,,,
9309,14/05/18,01:17:23,4.973,,,,
9310,14/05/18,02:17:23,3.880,,,,
9311,14/05/18,03:17:23,3.327,,,,
9312,14/05/18,04:17:23,2.983,,,,
9313,14/05/18,05:17:23,2.797,,,,
9314,14/05/18,06:17:23,2.557,,,,
9315,14/05/18,07:17:23,2.236,,,,
9316,14/05/18,08:17:23,2.316,,,,
9317,14/05/18,09:17:23,4.688,,,,
9318,14/05/18,10:17:23,8.469,,,,
9319,14/05/18,11:17:23,12.944,,,,
9320,14/05/18,12:17:23,16.392,,,,
9321,14/05/18,13:17:23,15.175,,,,
9322,14/05/18,14:17:23,19.722,,,,
9323,14/05/18,15:17:23,19.318,,,,
9324,14/05/18,16:17:23,19.960,,,,
9325,14/05/18,17:17:23,16.296,,,,
9326,14/05/18,18:17:23,12.944,,,,
9327,14/05/18,19:17:23,12.050,,,,
9328,14/05/18,20:17:23,9.903,,,,
9329,14/05/18,21:17:23,7.368,,,,
9330,14/05/18,22:17:23,5.821,,,,
9331,14/05/18,23:17:23,4.844,,,,
9332,15/05/18,00:17:23,4.246,,,,
9333,15/05/18,01:17:23,4.011,,,,
9334,15/05/18,02:17:23,3.617,,,,
9335,15/05/18,03:17:23,3.195,,,,
9336,15/05/18,04:17:23,2.877,,,,
9337,15/05/18,05:17:23,2.637,,,,
9338,15/05/18,06:17:23,2.396,,,,
9339,15/05/18,07:17:23,2.155,,,,
9340,15/05/18,08:17:23,2.128,,,,
9341,15/05/18,09:17:23,4.298,,,,
9342,15/05/18,10:17:23,8.469,,,,
9343,15/05/18,11:17:23,12.582,,,,
9344,15/05/18,12:17:23,15.796,,,,
9345,15/05/18,13:17:23,17.368,,,,
9346,15/05/18,14:17:23,18.937,,,,
9347,15/05/18,15:17:23,20.770,,,,
9348,15/05/18,16:17:23,16.320,,,,
9349,15/05/18,17:17:23,14.505,,,,
9350,15/05/18,18:17:23,11.419,,,,
9351,15/05/18,19:17:23,9.952,,,,
9352,15/05/18,20:17:23,8.543,,,,
9353,15/05/18,21:17:23,7.519,,,,
9354,15/05/18,22:17:23,6.153,,,,
9355,15/05/18,23:17:23,5.231,,,,
9356,16/05/18,00:17:23,4.428,,,,
9357,16/05/18,01:17:23,4.011,,,,
9358,16/05/18,02:17:23,3.617,,,,
9359,16/05/18,03:17:23,3.354,,,,
9360,16/05/18,04:17:23,3.063,,,,
9361,16/05/18,05:17:23,2.744,,,,
9362,16/05/18,06:17:23,2.477,,,,
9363,16/05/18,07:17:23,2.343,,,,
9364,16/05/18,08:17:23,2.396,,,,
9365,16/05/18,09:17:23,4.454,,,,
9366,16/05/18,10:17:23,7.920,,,,
9367,16/05/18,11:17:23,10.761,,,,
9368,16/05/18,12:17:23,13.690,,,,
9369,16/05/18,13:17:23,15.676,,,,
9370,16/05/18,14:17:23,17.510,,,,
9371,16/05/18,15:17:23,14.960,,,,
9372,16/05/18,16:17:23,14.457,,,,
9373,16/05/18,17:17:23,16.201,,,,
9374,16/05/18,18:17:23,14.721,,,,
9375,16/05/18,19:17:23,14.601,,,,
9376,16/05/18,20:17:23,10.932,,,,
9377,16/05/18,21:17:23,7.995,,,,
9378,16/05/18,22:17:23,6.458,,,,
9379,16/05/18,23:17:23,5.616,,,,
9380,17/05/18,00:17:23,4.766,,,,
9381,17/05/18,01:17:23,4.037,,,,
9382,17/05/18,02:17:23,3.512,,,,
9383,17/05/18,03:17:23,3.221,,,,
9384,17/05/18,04:17:23,2.983,,,,
9385,17/05/18,05:17:23,2.770,,,,
9386,17/05/18,06:17:23,2.530,,,,
9387,17/05/18,07:17:23,2.343,,,,
9388,17/05/18,08:17:23,2.610,,,,
9389,17/05/18,09:17:23,5.282,,,,
9390,17/05/18,10:17:23,9.238,,,,
9391,17/05/18,11:17:23,10.001,,,,
9392,17/05/18,12:17:23,12.268,,,,
9393,17/05/18,13:17:23,12.558,,,,
9394,17/05/18,14:17:23,14.553,,,,
9395,17/05/18,15:17:23,14.816,,,,
9396,17/05/18,16:17:23,10.222,,,,
9397,17/05/18,17:17:23,9.188,,,,
9398,17/05/18,18:17:23,8.618,,,,
9399,17/05/18,19:17:23,7.720,,,,
9400,17/05/18,20:17:23,7.192,,,,
9401,17/05/18,21:17:23,5.898,,,,
9402,17/05/18,22:17:23,4.869,,,,
9403,17/05/18,23:17:23,4.766,,,,
9404,18/05/18,00:17:23,3.906,,,,
9405,18/05/18,01:17:23,3.195,,,,
9406,18/05/18,02:17:23,2.717,,,,
9407,18/05/18,03:17:23,2.396,,,,
9408,18/05/18,04:17:23,2.074,,,,
9409,18/05/18,05:17:23,1.832,,,,
9410,18/05/18,06:17:23,1.697,,,,
9411,18/05/18,07:17:23,1.561,,,,
9412,18/05/18,08:17:23,1.534,,,,
9413,18/05/18,09:17:23,3.591,,,,
9414,18/05/18,10:17:23,7.066,,,,
9415,18/05/18,11:17:23,7.544,,,,
9416,18/05/18,12:17:23,9.287,,,,
9417,18/05/18,13:17:23,11.662,,,,
9418,18/05/18,14:17:23,16.058,,,,
9419,18/05/18,15:17:23,14.266,,,,
9420,18/05/18,16:17:23,12.050,,,,
9421,18/05/18,17:17:23,12.050,,,,
9422,18/05/18,18:17:23,11.856,,,,
9423,18/05/18,19:17:23,10.051,,,,
9424,18/05/18,20:17:23,8.817,,,,
9425,18/05/18,21:17:23,6.914,,,,
9426,18/05/18,22:17:23,5.539,,,,
9427,18/05/18,23:17:23,4.869,,,,
9428,19/05/18,00:17:23,4.298,,,,
9429,19/05/18,01:17:23,4.194,,,,
9430,19/05/18,02:17:23,3.932,,,,
9431,19/05/18,03:17:23,2.850,,,,
9432,19/05/18,04:17:23,2.370,,,,
9433,19/05/18,05:17:23,2.074,,,,
9434,19/05/18,06:17:23,1.913,,,,
9435,19/05/18,07:17:23,1.778,,,,
9436,19/05/18,08:17:23,1.832,,,,
9437,19/05/18,09:17:23,3.775,,,,
9438,19/05/18,10:17:23,6.026,,,,
9439,19/05/18,11:17:23,5.385,,,,
9440,19/05/18,12:17:23,5.898,,,,
9441,19/05/18,13:17:23,7.091,,,,
9442,19/05/18,14:17:23,13.185,,,,
9443,19/05/18,15:17:23,11.005,,,,
9444,19/05/18,16:17:23,11.977,,,,
9445,19/05/18,17:17:23,8.618,,,,
9446,19/05/18,18:17:23,9.879,,,,
9447,19/05/18,19:17:23,10.834,,,,
9448,19/05/18,20:17:23,8.643,,,,
9449,19/05/18,21:17:23,6.864,,,,
9450,19/05/18,22:17:23,5.128,,,,
9451,19/05/18,23:17:23,4.714,,,,
9452,20/05/18,00:17:23,4.532,,,,
9453,20/05/18,01:17:23,4.272,,,,
9454,20/05/18,02:17:23,4.063,,,,
9455,20/05/18,03:17:23,2.956,,,,
9456,20/05/18,04:17:23,2.557,,,,
9457,20/05/18,05:17:23,2.770,,,,
9458,20/05/18,06:17:23,2.664,,,,
9459,20/05/18,07:17:23,2.155,,,,
9460,20/05/18,08:17:23,2.396,,,,
9461,20/05/18,09:17:23,3.906,,,,
9462,20/05/18,10:17:23,6.990,,,,
9463,20/05/18,11:17:23,10.394,,,,
9464,20/05/18,12:17:23,13.546,,,,
9465,20/05/18,13:17:23,13.401,,,,
9466,20/05/18,14:17:23,13.546,,,,
9467,20/05/18,15:17:23,9.262,,,,
9468,20/05/18,16:17:23,7.619,,,,
9469,20/05/18,17:17:23,7.569,,,,
9470,20/05/18,18:17:23,7.142,,,,
9471,20/05/18,19:17:23,6.889,,,,
9472,20/05/18,20:17:23,6.509,,,,
9473,20/05/18,21:17:23,5.975,,,,
9474,20/05/18,22:17:23,5.642,,,,
9475,20/05/18,23:17:23,5.514,,,,
9476,21/05/18,00:17:23,5.385,,,,
9477,21/05/18,01:17:23,4.402,,,,
9478,21/05/18,02:17:23,3.985,,,,
9479,21/05/18,03:17:23,2.983,,,,
9480,21/05/18,04:17:23,2.450,,,,
9481,21/05/18,05:17:23,2.236,,,,
9482,21/05/18,06:17:23,2.610,,,,
9483,21/05/18,07:17:23,2.744,,,,
9484,21/05/18,08:17:23,3.722,,,,
9485,21/05/18,09:17:23,6.408,,,,
9486,21/05/18,10:17:23,5.719,,,,
9487,21/05/18,11:17:23,7.795,,,,
9488,21/05/18,12:17:23,6.535,,,,
9489,21/05/18,13:17:23,6.737,,,,
9490,21/05/18,14:17:23,6.026,,,,
9491,21/05/18,15:17:23,15.963,,,,
9492,21/05/18,16:17:23,11.832,,,,
9493,21/05/18,17:17:23,12.147,,,,
9494,21/05/18,18:17:23,10.394,,,,
9495,21/05/18,19:17:23,10.198,,,,
9496,21/05/18,20:17:23,9.312,,,,
9497,21/05/18,21:17:23,6.560,,,,
9498,21/05/18,22:17:23,5.128,,,,
9499,21/05/18,23:17:23,4.272,,,,
9500,22/05/18,00:17:23,3.854,,,,
9501,22/05/18,01:17:23,3.406,,,,
9502,22/05/18,02:17:23,2.877,,,,
9503,22/05/18,03:17:23,2.557,,,,
9504,22/05/18,04:17:23,2.262,,,,
9505,22/05/18,05:17:23,1.967,,,,
9506,22/05/18,06:17:23,1.832,,,,
9507,22/05/18,07:17:23,1.643,,,,
9508,22/05/18,08:17:23,1.670,,,,
9509,22/05/18,09:17:23,4.454,,,,
9510,22/05/18,10:17:23,8.519,,,,
9511,22/05/18,11:17:23,13.449,,,,
9512,22/05/18,12:17:23,17.082,,,,
9513,22/05/18,13:17:23,14.242,,,,
9514,22/05/18,14:17:23,17.391,,,,
9515,22/05/18,15:17:23,13.978,,,,
9516,22/05/18,16:17:23,12.389,,,,
9517,22/05/18,17:17:23,16.701,,,,
9518,22/05/18,18:17:23,16.630,,,,
9519,22/05/18,19:17:23,12.847,,,,
9520,22/05/18,20:17:23,11.321,,,,
9521,22/05/18,21:17:23,8.494,,,,
9522,22/05/18,22:17:23,7.242,,,,
9523,22/05/18,23:17:23,6.408,,,,
9524,23/05/18,00:17:23,6.051,,,,
9525,23/05/18,01:17:23,6.128,,,,
9526,23/05/18,02:17:23,5.385,,,,
9527,23/05/18,03:17:23,5.050,,,,
9528,23/05/18,04:17:23,4.454,,,,
9529,23/05/18,05:17:23,4.089,,,,
9530,23/05/18,06:17:23,3.880,,,,
9531,23/05/18,07:17:23,3.564,,,,
9532,23/05/18,08:17:23,3.696,,,,
9533,23/05/18,09:17:23,6.611,,,,
9534,23/05/18,10:17:23,11.029,,,,
9535,23/05/18,11:17:23,9.139,,,,
9536,23/05/18,12:17:23,10.736,,,,
9537,23/05/18,13:17:23,11.321,,,,
9538,23/05/18,14:17:23,14.314,,,,
9539,23/05/18,15:17:23,13.666,,,,
9540,23/05/18,16:17:23,18.152,,,,
9541,23/05/18,17:17:23,18.319,,,,
9542,23/05/18,18:17:23,16.225,,,,
9543,23/05/18,19:17:23,14.457,,,,
9544,23/05/18,20:17:23,12.122,,,,
9545,23/05/18,21:17:23,10.320,,,,
9546,23/05/18,22:17:23,8.916,,,,
9547,23/05/18,23:17:23,7.970,,,,
9548,24/05/18,00:17:23,7.393,,,,
9549,24/05/18,01:17:23,7.318,,,,
