"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
8729,01/05/18,01:25:44,0.218,,,,
8730,01/05/18,02:25:44,0.163,,,,
8731,01/05/18,03:25:44,0.051,,,,
8732,01/05/18,04:25:44,-0.060,,,,
8733,01/05/18,05:25:44,-0.227,,,,
8734,01/05/18,06:25:44,-0.648,,,,
8735,01/05/18,07:25:44,-0.958,,,,
8736,01/05/18,08:25:44,-0.958,,,,
8737,01/05/18,09:25:44,-0.395,,,,
8738,01/05/18,10:25:44,0.163,,,,
8739,01/05/18,11:25:44,0.660,,,,
8740,01/05/18,12:25:44,0.742,,,,
8741,01/05/18,13:25:44,1.126,,,,
8742,01/05/18,14:25:44,1.289,,,,
8743,01/05/18,15:25:44,0.329,,,,
8744,01/05/18,16:25:44,0.218,,,,
8745,01/05/18,17:25:44,0.273,,,,
8746,01/05/18,18:25:44,0.273,,,,
8747,01/05/18,19:25:44,0.301,,,,
8748,01/05/18,20:25:44,0.329,,,,
8749,01/05/18,21:25:44,0.329,,,,
8750,01/05/18,22:25:44,0.356,,,,
8751,01/05/18,23:25:44,0.384,,,,
8752,02/05/18,00:25:44,0.384,,,,
8753,02/05/18,01:25:44,0.356,,,,
8754,02/05/18,02:25:44,0.329,,,,
8755,02/05/18,03:25:44,0.301,,,,
8756,02/05/18,04:25:44,0.273,,,,
8757,02/05/18,05:25:44,0.246,,,,
8758,02/05/18,06:25:44,0.218,,,,
8759,02/05/18,07:25:44,0.190,,,,
8760,02/05/18,08:25:44,0.190,,,,
8761,02/05/18,09:25:44,0.246,,,,
8762,02/05/18,10:25:44,0.329,,,,
8763,02/05/18,11:25:44,0.384,,,,
8764,02/05/18,12:25:44,0.384,,,,
8765,02/05/18,13:25:44,0.384,,,,
8766,02/05/18,14:25:44,0.412,,,,
8767,02/05/18,15:25:44,0.467,,,,
8768,02/05/18,16:25:44,0.495,,,,
8769,02/05/18,17:25:44,0.550,,,,
8770,02/05/18,18:25:44,0.687,,,,
8771,02/05/18,19:25:44,0.577,,,,
8772,02/05/18,20:25:44,0.467,,,,
8773,02/05/18,21:25:44,0.384,,,,
8774,02/05/18,22:25:44,0.329,,,,
8775,02/05/18,23:25:44,0.356,,,,
8776,03/05/18,00:25:44,0.301,,,,
8777,03/05/18,01:25:44,0.273,,,,
8778,03/05/18,02:25:44,0.190,,,,
8779,03/05/18,03:25:44,0.051,,,,
8780,03/05/18,04:25:44,0.135,,,,
8781,03/05/18,05:25:44,0.079,,,,
8782,03/05/18,06:25:44,-0.004,,,,
8783,03/05/18,07:25:44,-0.004,,,,
8784,03/05/18,08:25:44,-0.004,,,,
8785,03/05/18,09:25:44,0.356,,,,
8786,03/05/18,10:25:44,0.660,,,,
8787,03/05/18,11:25:44,1.235,,,,
8788,03/05/18,12:25:44,1.805,,,,
8789,03/05/18,13:25:44,3.195,,,,
8790,03/05/18,14:25:44,4.921,,,,
8791,03/05/18,15:25:44,6.331,,,,
8792,03/05/18,16:25:44,5.949,,,,
8793,03/05/18,17:25:44,6.230,,,,
8794,03/05/18,18:25:44,4.818,,,,
8795,03/05/18,19:25:44,1.670,,,,
8796,03/05/18,20:25:44,2.236,,,,
8797,03/05/18,21:25:44,1.534,,,,
8798,03/05/18,22:25:44,1.453,,,,
8799,03/05/18,23:25:44,1.643,,,,
8800,04/05/18,00:25:44,1.588,,,,
8801,04/05/18,01:25:44,1.697,,,,
8802,04/05/18,02:25:44,1.670,,,,
8803,04/05/18,03:25:44,1.317,,,,
8804,04/05/18,04:25:44,0.770,,,,
8805,04/05/18,05:25:44,0.412,,,,
8806,04/05/18,06:25:44,0.301,,,,
8807,04/05/18,07:25:44,0.550,,,,
8808,04/05/18,08:25:44,1.751,,,,
8809,04/05/18,09:25:44,1.615,,,,
8810,04/05/18,10:25:44,3.827,,,,
8811,04/05/18,11:25:44,5.488,,,,
8812,04/05/18,12:25:44,6.331,,,,
8813,04/05/18,13:25:44,1.507,,,,
8814,04/05/18,14:25:44,0.907,,,,
8815,04/05/18,15:25:44,2.101,,,,
8816,04/05/18,16:25:44,4.558,,,,
8817,04/05/18,17:25:44,4.350,,,,
8818,04/05/18,18:25:44,4.662,,,,
8819,04/05/18,19:25:44,6.179,,,,
8820,04/05/18,20:25:44,4.350,,,,
8821,04/05/18,21:25:44,3.248,,,,
8822,04/05/18,22:25:44,2.770,,,,
8823,04/05/18,23:25:44,2.074,,,,
8824,05/05/18,00:25:44,1.480,,,,
8825,05/05/18,01:25:44,0.989,,,,
8826,05/05/18,02:25:44,0.770,,,,
8827,05/05/18,03:25:44,0.550,,,,
8828,05/05/18,04:25:44,0.412,,,,
8829,05/05/18,05:25:44,0.273,,,,
8830,05/05/18,06:25:44,0.273,,,,
8831,05/05/18,07:25:44,0.715,,,,
8832,05/05/18,08:25:44,1.534,,,,
8833,05/05/18,09:25:44,3.406,,,,
8834,05/05/18,10:25:44,4.141,,,,
8835,05/05/18,11:25:44,5.847,,,,
8836,05/05/18,12:25:44,6.000,,,,
8837,05/05/18,13:25:44,6.636,,,,
8838,05/05/18,14:25:44,7.091,,,,
8839,05/05/18,15:25:44,7.444,,,,
8840,05/05/18,16:25:44,7.368,,,,
8841,05/05/18,17:25:44,6.889,,,,
8842,05/05/18,18:25:44,3.538,,,,
8843,05/05/18,19:25:44,4.584,,,,
8844,05/05/18,20:25:44,4.584,,,,
8845,05/05/18,21:25:44,3.168,,,,
8846,05/05/18,22:25:44,2.530,,,,
8847,05/05/18,23:25:44,2.182,,,,
8848,06/05/18,00:25:44,2.074,,,,
8849,06/05/18,01:25:44,1.913,,,,
8850,06/05/18,02:25:44,1.805,,,,
8851,06/05/18,03:25:44,1.561,,,,
8852,06/05/18,04:25:44,1.371,,,,
8853,06/05/18,05:25:44,1.534,,,,
8854,06/05/18,06:25:44,1.480,,,,
8855,06/05/18,07:25:44,1.425,,,,
8856,06/05/18,08:25:44,2.396,,,,
8857,06/05/18,09:25:44,3.854,,,,
8858,06/05/18,10:25:44,5.668,,,,
8859,06/05/18,11:25:44,6.535,,,,
8860,06/05/18,12:25:44,6.611,,,,
8861,06/05/18,13:25:44,8.070,,,,
8862,06/05/18,14:25:44,3.406,,,,
8863,06/05/18,15:25:44,4.532,,,,
8864,06/05/18,16:25:44,4.141,,,,
8865,06/05/18,17:25:44,6.179,,,,
8866,06/05/18,18:25:44,6.585,,,,
8867,06/05/18,19:25:44,5.796,,,,
8868,06/05/18,20:25:44,5.076,,,,
8869,06/05/18,21:25:44,3.617,,,,
8870,06/05/18,22:25:44,2.770,,,,
8871,06/05/18,23:25:44,2.450,,,,
8872,07/05/18,00:25:44,2.664,,,,
8873,07/05/18,01:25:44,2.396,,,,
8874,07/05/18,02:25:44,2.128,,,,
8875,07/05/18,03:25:44,2.236,,,,
8876,07/05/18,04:25:44,2.396,,,,
8877,07/05/18,05:25:44,2.074,,,,
8878,07/05/18,06:25:44,1.940,,,,
8879,07/05/18,07:25:44,1.967,,,,
8880,07/05/18,08:25:44,2.584,,,,
8881,07/05/18,09:25:44,4.298,,,,
8882,07/05/18,10:25:44,5.282,,,,
8883,07/05/18,11:25:44,6.128,,,,
8884,07/05/18,12:25:44,5.975,,,,
8885,07/05/18,13:25:44,7.318,,,,
8886,07/05/18,14:25:44,7.494,,,,
8887,07/05/18,15:25:44,7.519,,,,
8888,07/05/18,16:25:44,7.167,,,,
8889,07/05/18,17:25:44,8.070,,,,
8890,07/05/18,18:25:44,7.645,,,,
8891,07/05/18,19:25:44,6.306,,,,
8892,07/05/18,20:25:44,5.179,,,,
8893,07/05/18,21:25:44,4.220,,,,
8894,07/05/18,22:25:44,4.298,,,,
8895,07/05/18,23:25:44,4.194,,,,
8896,08/05/18,00:25:44,4.324,,,,
8897,08/05/18,01:25:44,3.354,,,,
8898,08/05/18,02:25:44,3.406,,,,
8899,08/05/18,03:25:44,2.930,,,,
8900,08/05/18,04:25:44,2.930,,,,
8901,08/05/18,05:25:44,2.477,,,,
8902,08/05/18,06:25:44,2.983,,,,
8903,08/05/18,07:25:44,2.930,,,,
8904,08/05/18,08:25:44,2.584,,,,
8905,08/05/18,09:25:44,4.037,,,,
8906,08/05/18,10:25:44,6.585,,,,
8907,08/05/18,11:25:44,8.070,,,,
8908,08/05/18,12:25:44,8.866,,,,
8909,08/05/18,13:25:44,9.089,,,,
8910,08/05/18,14:25:44,9.262,,,,
8911,08/05/18,15:25:44,8.717,,,,
8912,08/05/18,16:25:44,9.015,,,,
8913,08/05/18,17:25:44,6.965,,,,
8914,08/05/18,18:25:44,8.891,,,,
8915,08/05/18,19:25:44,5.821,,,,
8916,08/05/18,20:25:44,5.591,,,,
8917,08/05/18,21:25:44,4.947,,,,
8918,08/05/18,22:25:44,4.636,,,,
8919,08/05/18,23:25:44,4.584,,,,
8920,09/05/18,00:25:44,4.220,,,,
8921,09/05/18,01:25:44,4.220,,,,
8922,09/05/18,02:25:44,4.011,,,,
8923,09/05/18,03:25:44,3.801,,,,
8924,09/05/18,04:25:44,3.564,,,,
8925,09/05/18,05:25:44,3.089,,,,
8926,09/05/18,06:25:44,2.956,,,,
8927,09/05/18,07:25:44,2.690,,,,
8928,09/05/18,08:25:44,2.770,,,,
8929,09/05/18,09:25:44,4.141,,,,
8930,09/05/18,10:25:44,4.921,,,,
8931,09/05/18,11:25:44,5.898,,,,
8932,09/05/18,12:25:44,6.509,,,,
8933,09/05/18,13:25:44,9.040,,,,
8934,09/05/18,14:25:44,10.124,,,,
8935,09/05/18,15:25:44,10.051,,,,
8936,09/05/18,16:25:44,9.903,,,,
8937,09/05/18,17:25:44,7.519,,,,
8938,09/05/18,18:25:44,8.070,,,,
8939,09/05/18,19:25:44,6.661,,,,
8940,09/05/18,20:25:44,5.693,,,,
8941,09/05/18,21:25:44,4.818,,,,
8942,09/05/18,22:25:44,4.115,,,,
8943,09/05/18,23:25:44,3.775,,,,
8944,10/05/18,00:25:44,3.722,,,,
8945,10/05/18,01:25:44,3.564,,,,
8946,10/05/18,02:25:44,3.354,,,,
8947,10/05/18,03:25:44,3.142,,,,
8948,10/05/18,04:25:44,3.063,,,,
8949,10/05/18,05:25:44,2.903,,,,
8950,10/05/18,06:25:44,3.089,,,,
8951,10/05/18,07:25:44,3.301,,,,
8952,10/05/18,08:25:44,4.168,,,,
8953,10/05/18,09:25:44,5.847,,,,
8954,10/05/18,10:25:44,7.444,,,,
8955,10/05/18,11:25:44,9.336,,,,
8956,10/05/18,12:25:44,10.345,,,,
8957,10/05/18,13:25:44,10.443,,,,
8958,10/05/18,14:25:44,11.370,,,,
8959,10/05/18,15:25:44,11.078,,,,
8960,10/05/18,16:25:44,11.637,,,,
8961,10/05/18,17:25:44,10.980,,,,
8962,10/05/18,18:25:44,9.312,,,,
8963,10/05/18,19:25:44,8.742,,,,
8964,10/05/18,20:25:44,8.195,,,,
8965,10/05/18,21:25:44,6.509,,,,
8966,10/05/18,22:25:44,4.558,,,,
8967,10/05/18,23:25:44,3.538,,,,
8968,11/05/18,00:25:44,2.903,,,,
8969,11/05/18,01:25:44,2.956,,,,
8970,11/05/18,02:25:44,2.983,,,,
8971,11/05/18,03:25:44,2.956,,,,
8972,11/05/18,04:25:44,2.797,,,,
8973,11/05/18,05:25:44,2.477,,,,
8974,11/05/18,06:25:44,2.343,,,,
8975,11/05/18,07:25:44,2.343,,,,
8976,11/05/18,08:25:44,2.477,,,,
8977,11/05/18,09:25:44,4.324,,,,
8978,11/05/18,10:25:44,6.509,,,,
8979,11/05/18,11:25:44,8.220,,,,
8980,11/05/18,12:25:44,8.568,,,,
8981,11/05/18,13:25:44,10.173,,,,
8982,11/05/18,14:25:44,10.541,,,,
8983,11/05/18,15:25:44,9.706,,,,
8984,11/05/18,16:25:44,9.682,,,,
8985,11/05/18,17:25:44,10.051,,,,
8986,11/05/18,18:25:44,9.854,,,,
8987,11/05/18,19:25:44,9.534,,,,
8988,11/05/18,20:25:44,7.670,,,,
8989,11/05/18,21:25:44,5.847,,,,
8990,11/05/18,22:25:44,4.792,,,,
8991,11/05/18,23:25:44,3.827,,,,
8992,12/05/18,00:25:44,3.274,,,,
8993,12/05/18,01:25:44,3.274,,,,
8994,12/05/18,02:25:44,3.036,,,,
8995,12/05/18,03:25:44,2.262,,,,
8996,12/05/18,04:25:44,1.751,,,,
8997,12/05/18,05:25:44,1.886,,,,
8998,12/05/18,06:25:44,1.832,,,,
8999,12/05/18,07:25:44,1.832,,,,
9000,12/05/18,08:25:44,2.128,,,,
9001,12/05/18,09:25:44,3.749,,,,
9002,12/05/18,10:25:44,5.693,,,,
9003,12/05/18,11:25:44,8.020,,,,
9004,12/05/18,12:25:44,9.213,,,,
9005,12/05/18,13:25:44,11.224,,,,
9006,12/05/18,14:25:44,10.980,,,,
9007,12/05/18,15:25:44,10.271,,,,
9008,12/05/18,16:25:44,9.756,,,,
9009,12/05/18,17:25:44,9.608,,,,
9010,12/05/18,18:25:44,8.444,,,,
9011,12/05/18,19:25:44,6.839,,,,
9012,12/05/18,20:25:44,5.205,,,,
9013,12/05/18,21:25:44,3.827,,,,
9014,12/05/18,22:25:44,3.009,,,,
9015,12/05/18,23:25:44,2.236,,,,
9016,13/05/18,00:25:44,1.262,,,,
9017,13/05/18,01:25:44,1.208,,,,
9018,13/05/18,02:25:44,0.550,,,,
9019,13/05/18,03:25:44,0.715,,,,
9020,13/05/18,04:25:44,0.605,,,,
9021,13/05/18,05:25:44,0.715,,,,
9022,13/05/18,06:25:44,0.715,,,,
9023,13/05/18,07:25:44,0.797,,,,
9024,13/05/18,08:25:44,1.534,,,,
9025,13/05/18,09:25:44,3.643,,,,
9026,13/05/18,10:25:44,6.000,,,,
9027,13/05/18,11:25:44,6.914,,,,
9028,13/05/18,12:25:44,6.636,,,,
9029,13/05/18,13:25:44,6.788,,,,
9030,13/05/18,14:25:44,6.712,,,,
9031,13/05/18,15:25:44,7.268,,,,
9032,13/05/18,16:25:44,7.569,,,,
9033,13/05/18,17:25:44,6.763,,,,
9034,13/05/18,18:25:44,6.737,,,,
9035,13/05/18,19:25:44,6.560,,,,
9036,13/05/18,20:25:44,4.506,,,,
9037,13/05/18,21:25:44,3.063,,,,
9038,13/05/18,22:25:44,1.913,,,,
9039,13/05/18,23:25:44,1.480,,,,
9040,14/05/18,00:25:44,1.453,,,,
9041,14/05/18,01:25:44,0.880,,,,
9042,14/05/18,02:25:44,0.715,,,,
9043,14/05/18,03:25:44,1.615,,,,
9044,14/05/18,04:25:44,1.071,,,,
9045,14/05/18,05:25:44,1.751,,,,
9046,14/05/18,06:25:44,1.751,,,,
9047,14/05/18,07:25:44,1.859,,,,
9048,14/05/18,08:25:44,1.724,,,,
9049,14/05/18,09:25:44,4.011,,,,
9050,14/05/18,10:25:44,5.668,,,,
9051,14/05/18,11:25:44,7.041,,,,
9052,14/05/18,12:25:44,7.293,,,,
9053,14/05/18,13:25:44,7.343,,,,
9054,14/05/18,14:25:44,7.770,,,,
9055,14/05/18,15:25:44,7.142,,,,
9056,14/05/18,16:25:44,6.585,,,,
9057,14/05/18,17:25:44,6.788,,,,
9058,14/05/18,18:25:44,7.116,,,,
9059,14/05/18,19:25:44,6.509,,,,
9060,14/05/18,20:25:44,5.898,,,,
9061,14/05/18,21:25:44,4.011,,,,
9062,14/05/18,22:25:44,2.903,,,,
9063,14/05/18,23:25:44,2.557,,,,
9064,15/05/18,00:25:44,2.236,,,,
9065,15/05/18,01:25:44,2.101,,,,
9066,15/05/18,02:25:44,1.913,,,,
9067,15/05/18,03:25:44,1.643,,,,
9068,15/05/18,04:25:44,1.805,,,,
9069,15/05/18,05:25:44,1.778,,,,
9070,15/05/18,06:25:44,1.480,,,,
9071,15/05/18,07:25:44,1.561,,,,
9072,15/05/18,08:25:44,1.643,,,,
9073,15/05/18,09:25:44,4.324,,,,
9074,15/05/18,10:25:44,6.281,,,,
9075,15/05/18,11:25:44,6.661,,,,
9076,15/05/18,12:25:44,7.041,,,,
9077,15/05/18,13:25:44,7.393,,,,
9078,15/05/18,14:25:44,8.593,,,,
9079,15/05/18,15:25:44,10.173,,,,
9080,15/05/18,16:25:44,10.394,,,,
9081,15/05/18,17:25:44,9.632,,,,
9082,15/05/18,18:25:44,9.435,,,,
9083,15/05/18,19:25:44,7.619,,,,
9084,15/05/18,20:25:44,7.116,,,,
9085,15/05/18,21:25:44,6.153,,,,
9086,15/05/18,22:25:44,4.869,,,,
9087,15/05/18,23:25:44,3.749,,,,
9088,16/05/18,00:25:44,2.983,,,,
9089,16/05/18,01:25:44,3.168,,,,
9090,16/05/18,02:25:44,3.221,,,,
9091,16/05/18,03:25:44,3.089,,,,
9092,16/05/18,04:25:44,2.983,,,,
9093,16/05/18,05:25:44,2.850,,,,
9094,16/05/18,06:25:44,2.823,,,,
9095,16/05/18,07:25:44,2.610,,,,
9096,16/05/18,08:25:44,2.744,,,,
9097,16/05/18,09:25:44,5.231,,,,
9098,16/05/18,10:25:44,7.393,,,,
9099,16/05/18,11:25:44,6.687,,,,
9100,16/05/18,12:25:44,7.970,,,,
9101,16/05/18,13:25:44,9.213,,,,
9102,16/05/18,14:25:44,10.736,,,,
9103,16/05/18,15:25:44,10.026,,,,
9104,16/05/18,16:25:44,9.238,,,,
9105,16/05/18,17:25:44,11.029,,,,
9106,16/05/18,18:25:44,10.149,,,,
9107,16/05/18,19:25:44,9.410,,,,
9108,16/05/18,20:25:44,7.015,,,,
9109,16/05/18,21:25:44,5.591,,,,
9110,16/05/18,22:25:44,4.662,,,,
9111,16/05/18,23:25:44,4.298,,,,
9112,17/05/18,00:25:44,4.063,,,,
9113,17/05/18,01:25:44,3.775,,,,
9114,17/05/18,02:25:44,3.354,,,,
9115,17/05/18,03:25:44,2.877,,,,
9116,17/05/18,04:25:44,2.664,,,,
9117,17/05/18,05:25:44,2.850,,,,
9118,17/05/18,06:25:44,2.396,,,,
9119,17/05/18,07:25:44,2.289,,,,
9120,17/05/18,08:25:44,2.503,,,,
9121,17/05/18,09:25:44,5.462,,,,
9122,17/05/18,10:25:44,7.569,,,,
9123,17/05/18,11:25:44,8.841,,,,
9124,17/05/18,12:25:44,7.945,,,,
9125,17/05/18,13:25:44,9.583,,,,
9126,17/05/18,14:25:44,9.485,,,,
9127,17/05/18,15:25:44,9.435,,,,
9128,17/05/18,16:25:44,9.139,,,,
9129,17/05/18,17:25:44,9.534,,,,
9130,17/05/18,18:25:44,8.519,,,,
9131,17/05/18,19:25:44,8.095,,,,
9132,17/05/18,20:25:44,6.940,,,,
9133,17/05/18,21:25:44,5.821,,,,
9134,17/05/18,22:25:44,5.565,,,,
9135,17/05/18,23:25:44,4.558,,,,
9136,18/05/18,00:25:44,3.036,,,,
9137,18/05/18,01:25:44,3.512,,,,
9138,18/05/18,02:25:44,3.089,,,,
9139,18/05/18,03:25:44,2.423,,,,
9140,18/05/18,04:25:44,2.236,,,,
9141,18/05/18,05:25:44,2.370,,,,
9142,18/05/18,06:25:44,2.182,,,,
9143,18/05/18,07:25:44,1.913,,,,
9144,18/05/18,08:25:44,2.557,,,,
9145,18/05/18,09:25:44,5.462,,,,
9146,18/05/18,10:25:44,7.945,,,,
9147,18/05/18,11:25:44,6.484,,,,
9148,18/05/18,12:25:44,8.693,,,,
9149,18/05/18,13:25:44,10.443,,,,
9150,18/05/18,14:25:44,9.040,,,,
9151,18/05/18,15:25:44,5.437,,,,
9152,18/05/18,16:25:44,8.419,,,,
9153,18/05/18,17:25:44,8.866,,,,
9154,18/05/18,18:25:44,7.745,,,,
9155,18/05/18,19:25:44,7.192,,,,
9156,18/05/18,20:25:44,4.480,,,,
9157,18/05/18,21:25:44,4.921,,,,
9158,18/05/18,22:25:44,4.662,,,,
9159,18/05/18,23:25:44,4.063,,,,
9160,19/05/18,00:25:44,3.775,,,,
9161,19/05/18,01:25:44,3.617,,,,
9162,19/05/18,02:25:44,3.301,,,,
9163,19/05/18,03:25:44,2.423,,,,
9164,19/05/18,04:25:44,2.236,,,,
9165,19/05/18,05:25:44,1.913,,,,
9166,19/05/18,06:25:44,1.724,,,,
9167,19/05/18,07:25:44,1.643,,,,
9168,19/05/18,08:25:44,1.805,,,,
9169,19/05/18,09:25:44,4.272,,,,
9170,19/05/18,10:25:44,6.611,,,,
9171,19/05/18,11:25:44,7.393,,,,
9172,19/05/18,12:25:44,6.813,,,,
9173,19/05/18,13:25:44,7.192,,,,
9174,19/05/18,14:25:44,8.170,,,,
9175,19/05/18,15:25:44,8.990,,,,
9176,19/05/18,16:25:44,9.064,,,,
9177,19/05/18,17:25:44,8.020,,,,
9178,19/05/18,18:25:44,9.460,,,,
9179,19/05/18,19:25:44,7.167,,,,
9180,19/05/18,20:25:44,6.661,,,,
9181,19/05/18,21:25:44,5.847,,,,
9182,19/05/18,22:25:44,4.921,,,,
9183,19/05/18,23:25:44,4.089,,,,
9184,20/05/18,00:25:44,3.696,,,,
9185,20/05/18,01:25:44,4.011,,,,
9186,20/05/18,02:25:44,3.142,,,,
9187,20/05/18,03:25:44,2.690,,,,
9188,20/05/18,04:25:44,2.343,,,,
9189,20/05/18,05:25:44,3.301,,,,
9190,20/05/18,06:25:44,2.744,,,,
9191,20/05/18,07:25:44,2.370,,,,
9192,20/05/18,08:25:44,3.749,,,,
9193,20/05/18,09:25:44,5.770,,,,
9194,20/05/18,10:25:44,7.569,,,,
9195,20/05/18,11:25:44,7.670,,,,
9196,20/05/18,12:25:44,7.419,,,,
9197,20/05/18,13:25:44,8.170,,,,
9198,20/05/18,14:25:44,6.611,,,,
9199,20/05/18,15:25:44,7.116,,,,
9200,20/05/18,16:25:44,6.712,,,,
9201,20/05/18,17:25:44,5.591,,,,
9202,20/05/18,18:25:44,5.616,,,,
9203,20/05/18,19:25:44,5.847,,,,
9204,20/05/18,20:25:44,5.462,,,,
9205,20/05/18,21:25:44,5.102,,,,
9206,20/05/18,22:25:44,4.766,,,,
9207,20/05/18,23:25:44,4.610,,,,
9208,21/05/18,00:25:44,4.011,,,,
9209,21/05/18,01:25:44,3.459,,,,
9210,21/05/18,02:25:44,2.637,,,,
9211,21/05/18,03:25:44,1.913,,,,
9212,21/05/18,04:25:44,1.805,,,,
9213,21/05/18,05:25:44,2.343,,,,
9214,21/05/18,06:25:44,2.744,,,,
9215,21/05/18,07:25:44,3.009,,,,
9216,21/05/18,08:25:44,3.248,,,,
9217,21/05/18,09:25:44,4.402,,,,
9218,21/05/18,10:25:44,6.509,,,,
9219,21/05/18,11:25:44,6.408,,,,
9220,21/05/18,12:25:44,4.895,,,,
9221,21/05/18,13:25:44,6.889,,,,
9222,21/05/18,14:25:44,6.763,,,,
9223,21/05/18,15:25:44,8.120,,,,
9224,21/05/18,16:25:44,6.357,,,,
9225,21/05/18,17:25:44,7.670,,,,
9226,21/05/18,18:25:44,7.343,,,,
9227,21/05/18,19:25:44,7.670,,,,
9228,21/05/18,20:25:44,6.611,,,,
9229,21/05/18,21:25:44,5.488,,,,
9230,21/05/18,22:25:44,4.688,,,,
9231,21/05/18,23:25:44,4.402,,,,
9232,22/05/18,00:25:44,3.301,,,,
9233,22/05/18,01:25:44,2.744,,,,
9234,22/05/18,02:25:44,2.343,,,,
9235,22/05/18,03:25:44,2.155,,,,
9236,22/05/18,04:25:44,2.074,,,,
9237,22/05/18,05:25:44,1.886,,,,
9238,22/05/18,06:25:44,1.643,,,,
9239,22/05/18,07:25:44,1.670,,,,
9240,22/05/18,08:25:44,1.805,,,,
9241,22/05/18,09:25:44,4.454,,,,
9242,22/05/18,10:25:44,6.306,,,,
9243,22/05/18,11:25:44,8.120,,,,
9244,22/05/18,12:25:44,7.393,,,,
9245,22/05/18,13:25:44,7.242,,,,
9246,22/05/18,14:25:44,8.519,,,,
9247,22/05/18,15:25:44,9.682,,,,
9248,22/05/18,16:25:44,9.682,,,,
9249,22/05/18,17:25:44,10.075,,,,
9250,22/05/18,18:25:44,8.668,,,,
9251,22/05/18,19:25:44,8.295,,,,
9252,22/05/18,20:25:44,7.167,,,,
9253,22/05/18,21:25:44,6.281,,,,
9254,22/05/18,22:25:44,6.128,,,,
9255,22/05/18,23:25:44,4.947,,,,
9256,23/05/18,00:25:44,4.766,,,,
9257,23/05/18,01:25:44,4.350,,,,
9258,23/05/18,02:25:44,3.985,,,,
9259,23/05/18,03:25:44,3.406,,,,
9260,23/05/18,04:25:44,3.643,,,,
9261,23/05/18,05:25:44,3.142,,,,
9262,23/05/18,06:25:44,3.142,,,,
9263,23/05/18,07:25:44,3.274,,,,
9264,23/05/18,08:25:44,3.696,,,,
9265,23/05/18,09:25:44,5.949,,,,
9266,23/05/18,10:25:44,7.845,,,,
9267,23/05/18,11:25:44,7.645,,,,
9268,23/05/18,12:25:44,8.941,,,,
9269,23/05/18,13:25:44,10.785,,,,
9270,23/05/18,14:25:44,12.025,,,,
9271,23/05/18,15:25:44,13.714,,,,
9272,23/05/18,16:25:44,12.775,,,,
9273,23/05/18,17:25:44,12.389,,,,
9274,23/05/18,18:25:44,12.074,,,,
9275,23/05/18,19:25:44,10.320,,,,
9276,23/05/18,20:25:44,9.064,,,,
9277,23/05/18,21:25:44,7.569,,,,
9278,23/05/18,22:25:44,6.940,,,,
9279,23/05/18,23:25:44,6.737,,,,
9280,24/05/18,00:25:44,6.357,,,,
9281,24/05/18,01:25:44,6.255,,,,
9282,24/05/18,02:25:44,6.509,,,,
9283,24/05/18,03:25:44,6.763,,,,
9284,24/05/18,04:25:44,6.813,,,,
9285,24/05/18,05:25:44,7.167,,,,
9286,24/05/18,06:25:44,7.368,,,,
9287,24/05/18,07:25:44,7.419,,,,
9288,24/05/18,08:25:44,7.645,,,,
9289,24/05/18,09:25:44,9.114,,,,
9290,24/05/18,10:25:44,10.565,,,,
9291,24/05/18,11:25:44,11.929,,,,
9292,24/05/18,12:25:44,12.001,,,,
9293,24/05/18,13:25:44,12.389,,,,
9294,24/05/18,14:25:44,12.678,,,,
9295,24/05/18,15:25:44,13.112,,,,
9296,24/05/18,16:25:44,13.546,,,,
9297,24/05/18,17:25:44,12.823,,,,
9298,24/05/18,18:25:44,11.953,,,,
9299,24/05/18,19:25:44,10.149,,,,
9300,24/05/18,20:25:44,9.114,,,,
9301,24/05/18,21:25:44,8.618,,,,
9302,24/05/18,22:25:44,8.020,,,,
9303,24/05/18,23:25:44,6.560,,,,
9304,25/05/18,00:25:44,6.661,,,,
9305,25/05/18,01:25:44,6.051,,,,
9306,25/05/18,02:25:44,5.642,,,,
9307,25/05/18,03:25:44,5.770,,,,
9308,25/05/18,04:25:44,6.357,,,,
9309,25/05/18,05:25:44,6.255,,,,
9310,25/05/18,06:25:44,5.847,,,,
9311,25/05/18,07:25:44,4.973,,,,
9312,25/05/18,08:25:44,5.642,,,,
9313,25/05/18,09:25:44,7.544,,,,
9314,25/05/18,10:25:44,8.643,,,,
9315,25/05/18,11:25:44,10.590,,,,
9316,25/05/18,12:25:44,10.638,,,,
9317,25/05/18,13:25:44,10.296,,,,
9318,25/05/18,14:25:44,10.638,,,,
9319,25/05/18,15:25:44,10.590,,,,
9320,25/05/18,16:25:44,10.271,,,,
9321,25/05/18,17:25:44,9.731,,,,
9322,25/05/18,18:25:44,9.064,,,,
9323,25/05/18,19:25:44,8.095,,,,
9324,25/05/18,20:25:44,7.419,,,,
9325,25/05/18,21:25:44,5.642,,,,
9326,25/05/18,22:25:44,5.179,,,,
9327,25/05/18,23:25:44,4.350,,,,
9328,26/05/18,00:25:44,4.011,,,,
9329,26/05/18,01:25:44,3.168,,,,
