"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
9091,16/05/18,03:30:23,1.913,,,,,,
9092,16/05/18,04:30:23,1.724,,,,,,
9093,16/05/18,05:30:23,1.480,,,,,,
9094,16/05/18,06:30:23,1.262,,,,,,
9095,16/05/18,07:30:23,1.235,,,,,,
9096,16/05/18,08:30:23,1.886,,,,,,
9097,16/05/18,09:30:23,12.389,,,,,,
9098,16/05/18,10:30:23,20.936,,,,,,
9099,16/05/18,11:30:23,15.461,,,,,,
9100,16/05/18,12:30:23,20.984,,,,,,
9101,16/05/18,13:30:23,16.820,,,,,,
9102,16/05/18,14:30:23,29.665,,,,,,
9103,16/05/18,15:30:23,16.368,,,,,,
9104,16/05/18,16:30:23,15.031,,,,,,
9105,16/05/18,17:30:23,25.574,,,,,,
9106,16/05/18,18:30:23,18.866,,,,,,
9107,16/05/18,19:30:23,13.978,,,,,,
9108,16/05/18,20:30:23,8.419,,,,,,
9109,16/05/18,21:30:23,5.847,,,,,,
9110,16/05/18,22:30:23,4.480,,,,,,
9111,16/05/18,23:30:23,3.775,,,,,,
9112,17/05/18,00:30:23,3.142,,,,,,
9113,17/05/18,01:30:23,2.690,,,,,,
9114,17/05/18,02:30:23,2.047,,,,,,
9115,17/05/18,03:30:23,1.805,,,,,,
9116,17/05/18,04:30:23,1.588,,,,,,
9117,17/05/18,05:30:23,1.371,,,,,,
9118,17/05/18,06:30:23,0.907,,,,,,
9119,17/05/18,07:30:23,1.099,,,,,,
9120,17/05/18,08:30:23,1.805,,,,,,
9121,17/05/18,09:30:23,12.534,,,,,,
9122,17/05/18,10:30:23,21.032,,,,,,
9123,17/05/18,11:30:23,25.939,,,,,,
9124,17/05/18,12:30:23,22.824,,,,,,
9125,17/05/18,13:30:23,19.484,,,,,,
9126,17/05/18,14:30:23,14.697,,,,,,
9127,17/05/18,15:30:23,14.792,,,,,,
9128,17/05/18,16:30:23,12.727,,,,,,
9129,17/05/18,17:30:23,14.649,,,,,,
9130,17/05/18,18:30:23,12.727,,,,,,
9131,17/05/18,19:30:23,10.565,,,,,,
9132,17/05/18,20:30:23,8.593,,,,,,
9133,17/05/18,21:30:23,7.419,,,,,,
9134,17/05/18,22:30:23,6.560,,,,,,
9135,17/05/18,23:30:23,4.454,,,,,,
9136,18/05/18,00:30:23,3.248,,,,,,
9137,18/05/18,01:30:23,3.775,,,,,,
9138,18/05/18,02:30:23,2.343,,,,,,
9139,18/05/18,03:30:23,1.697,,,,,,
9140,18/05/18,04:30:23,1.371,,,,,,
9141,18/05/18,05:30:23,1.371,,,,,,
9142,18/05/18,06:30:23,0.852,,,,,,
9143,18/05/18,07:30:23,0.825,,,,,,
9144,18/05/18,08:30:23,1.886,,,,,,
9145,18/05/18,09:30:23,12.340,,,,,,
9146,18/05/18,10:30:23,16.892,,,,,,
9147,18/05/18,11:30:23,11.005,,,,,,
9148,18/05/18,12:30:23,24.002,,,,,,
9149,18/05/18,13:30:23,22.345,,,,,,
9150,18/05/18,14:30:23,14.266,,,,,,
9151,18/05/18,15:30:23,9.558,,,,,,
9152,18/05/18,16:30:23,15.031,,,,,,
9153,18/05/18,17:30:23,15.008,,,,,,
9154,18/05/18,18:30:23,14.385,,,,,,
9155,18/05/18,19:30:23,10.980,,,,,,
9156,18/05/18,20:30:23,3.195,,,,,,
9157,18/05/18,21:30:23,6.788,,,,,,
9158,18/05/18,22:30:23,6.255,,,,,,
9159,18/05/18,23:30:23,4.792,,,,,,
9160,19/05/18,00:30:23,4.766,,,,,,
9161,19/05/18,01:30:23,4.688,,,,,,
9162,19/05/18,02:30:23,3.485,,,,,,
9163,19/05/18,03:30:23,2.101,,,,,,
9164,19/05/18,04:30:23,1.588,,,,,,
9165,19/05/18,05:30:23,1.044,,,,,,
9166,19/05/18,06:30:23,0.852,,,,,,
9167,19/05/18,07:30:23,0.934,,,,,,
9168,19/05/18,08:30:23,1.453,,,,,,
9169,19/05/18,09:30:23,11.832,,,,,,
9170,19/05/18,10:30:23,17.463,,,,,,
9171,19/05/18,11:30:23,15.843,,,,,,
9172,19/05/18,12:30:23,12.992,,,,,,
9173,19/05/18,13:30:23,13.786,,,,,,
9174,19/05/18,14:30:23,22.034,,,,,,
9175,19/05/18,15:30:23,24.677,,,,,,
9176,19/05/18,16:30:23,18.699,,,,,,
9177,19/05/18,17:30:23,11.953,,,,,,
9178,19/05/18,18:30:23,18.937,,,,,,
9179,19/05/18,19:30:23,10.320,,,,,,
9180,19/05/18,20:30:23,9.188,,,,,,
9181,19/05/18,21:30:23,8.270,,,,,,
9182,19/05/18,22:30:23,5.462,,,,,,
9183,19/05/18,23:30:23,5.488,,,,,,
9184,20/05/18,00:30:23,4.818,,,,,,
9185,20/05/18,01:30:23,4.947,,,,,,
9186,20/05/18,02:30:23,3.301,,,,,,
9187,20/05/18,03:30:23,2.557,,,,,,
9188,20/05/18,04:30:23,2.450,,,,,,
9189,20/05/18,05:30:23,4.246,,,,,,
9190,20/05/18,06:30:23,2.343,,,,,,
9191,20/05/18,07:30:23,2.182,,,,,,
9192,20/05/18,08:30:23,5.050,,,,,,
9193,20/05/18,09:30:23,13.040,,,,,,
9194,20/05/18,10:30:23,21.652,,,,,,
9195,20/05/18,11:30:23,12.389,,,,,,
9196,20/05/18,12:30:23,12.292,,,,,,
9197,20/05/18,13:30:23,13.329,,,,,,
9198,20/05/18,14:30:23,10.394,,,,,,
9199,20/05/18,15:30:23,10.124,,,,,,
9200,20/05/18,16:30:23,9.188,,,,,,
9201,20/05/18,17:30:23,7.393,,,,,,
9202,20/05/18,18:30:23,8.070,,,,,,
9203,20/05/18,19:30:23,8.170,,,,,,
9204,20/05/18,20:30:23,7.293,,,,,,
9205,20/05/18,21:30:23,6.611,,,,,,
9206,20/05/18,22:30:23,6.306,,,,,,
9207,20/05/18,23:30:23,5.539,,,,,,
9208,21/05/18,00:30:23,4.011,,,,,,
9209,21/05/18,01:30:23,3.670,,,,,,
9210,21/05/18,02:30:23,2.262,,,,,,
9211,21/05/18,03:30:23,1.534,,,,,,
9212,21/05/18,04:30:23,1.534,,,,,,
9213,21/05/18,05:30:23,2.690,,,,,,
9214,21/05/18,06:30:23,3.063,,,,,,
9215,21/05/18,07:30:23,3.406,,,,,,
9216,21/05/18,08:30:23,3.274,,,,,,
9217,21/05/18,09:30:23,9.287,,,,,,
9218,21/05/18,10:30:23,12.871,,,,,,
9219,21/05/18,11:30:23,11.467,,,,,,
9220,21/05/18,12:30:23,4.454,,,,,,
9221,21/05/18,13:30:23,8.916,,,,,,
9222,21/05/18,14:30:23,12.461,,,,,,
9223,21/05/18,15:30:23,18.105,,,,,,
9224,21/05/18,16:30:23,9.977,,,,,,
9225,21/05/18,17:30:23,15.843,,,,,,
9226,21/05/18,18:30:23,11.904,,,,,,
9227,21/05/18,19:30:23,12.534,,,,,,
9228,21/05/18,20:30:23,9.485,,,,,,
9229,21/05/18,21:30:23,7.619,,,,,,
9230,21/05/18,22:30:23,6.687,,,,,,
9231,21/05/18,23:30:23,5.437,,,,,,
9232,22/05/18,00:30:23,3.406,,,,,,
9233,22/05/18,01:30:23,2.557,,,,,,
9234,22/05/18,02:30:23,1.994,,,,,,
9235,22/05/18,03:30:23,1.751,,,,,,
9236,22/05/18,04:30:23,1.507,,,,,,
9237,22/05/18,05:30:23,1.126,,,,,,
9238,22/05/18,06:30:23,0.825,,,,,,
9239,22/05/18,07:30:23,0.989,,,,,,
9240,22/05/18,08:30:23,1.371,,,,,,
9241,22/05/18,09:30:23,11.929,,,,,,
9242,22/05/18,10:30:23,19.508,,,,,,
9243,22/05/18,11:30:23,25.016,,,,,,
9244,22/05/18,12:30:23,21.604,,,,,,
9245,22/05/18,13:30:23,16.892,,,,,,
9246,22/05/18,14:30:23,17.439,,,,,,
9247,22/05/18,15:30:23,18.818,,,,,,
9248,22/05/18,16:30:23,17.058,,,,,,
9249,22/05/18,17:30:23,19.032,,,,,,
9250,22/05/18,18:30:23,12.606,,,,,,
9251,22/05/18,19:30:23,11.467,,,,,,
9252,22/05/18,20:30:23,9.139,,,,,,
9253,22/05/18,21:30:23,8.494,,,,,,
9254,22/05/18,22:30:23,8.020,,,,,,
9255,22/05/18,23:30:23,5.693,,,,,,
9256,23/05/18,00:30:23,5.385,,,,,,
9257,23/05/18,01:30:23,4.402,,,,,,
9258,23/05/18,02:30:23,4.063,,,,,,
9259,23/05/18,03:30:23,3.564,,,,,,
9260,23/05/18,04:30:23,3.485,,,,,,
9261,23/05/18,05:30:23,2.983,,,,,,
9262,23/05/18,06:30:23,2.983,,,,,,
9263,23/05/18,07:30:23,3.009,,,,,,
9264,23/05/18,08:30:23,4.558,,,,,,
9265,23/05/18,09:30:23,10.834,,,,,,
9266,23/05/18,10:30:23,12.727,,,,,,
9267,23/05/18,11:30:23,10.980,,,,,,
9268,23/05/18,12:30:23,12.896,,,,,,
9269,23/05/18,13:30:23,20.246,,,,,,
9270,23/05/18,14:30:23,24.291,,,,,,
9271,23/05/18,15:30:23,27.087,,,,,,
9272,23/05/18,16:30:23,25.137,,,,,,
9273,23/05/18,17:30:23,24.026,,,,,,
9274,23/05/18,18:30:23,20.889,,,,,,
9275,23/05/18,19:30:23,14.984,,,,,,
9276,23/05/18,20:30:23,11.856,,,,,,
9277,23/05/18,21:30:23,9.361,,,,,,
9278,23/05/18,22:30:23,8.369,,,,,,
9279,23/05/18,23:30:23,7.645,,,,,,
9280,24/05/18,00:30:23,7.116,,,,,,
9281,24/05/18,01:30:23,6.813,,,,,,
9282,24/05/18,02:30:23,7.268,,,,,,
9283,24/05/18,03:30:23,7.670,,,,,,
9284,24/05/18,04:30:23,7.318,,,,,,
9285,24/05/18,05:30:23,7.544,,,,,,
9286,24/05/18,06:30:23,7.870,,,,,,
9287,24/05/18,07:30:23,7.895,,,,,,
9288,24/05/18,08:30:23,8.444,,,,,,
9289,24/05/18,09:30:23,15.414,,,,,,
9290,24/05/18,10:30:23,20.627,,,,,,
9291,24/05/18,11:30:23,25.162,,,,,,
9292,24/05/18,12:30:23,27.112,,,,,,
9293,24/05/18,13:30:23,30.091,,,,,,
9294,24/05/18,14:30:23,32.304,,,,,,
9295,24/05/18,15:30:23,32.073,,,,,,
9296,24/05/18,16:30:23,33.131,,,,,,
9297,24/05/18,17:30:23,21.533,,,,,,
9298,24/05/18,18:30:23,17.582,,,,,,
9299,24/05/18,19:30:23,14.074,,,,,,
9300,24/05/18,20:30:23,12.823,,,,,,
9301,24/05/18,21:30:23,11.832,,,,,,
9302,24/05/18,22:30:23,11.273,,,,,,
9303,24/05/18,23:30:23,8.195,,,,,,
9304,25/05/18,00:30:23,7.745,,,,,,
9305,25/05/18,01:30:23,7.217,,,,,,
9306,25/05/18,02:30:23,7.368,,,,,,
9307,25/05/18,03:30:23,7.444,,,,,,
9308,25/05/18,04:30:23,7.745,,,,,,
9309,25/05/18,05:30:23,7.995,,,,,,
9310,25/05/18,06:30:23,7.419,,,,,,
9311,25/05/18,07:30:23,6.026,,,,,,
9312,25/05/18,08:30:23,7.192,,,,,,
9313,25/05/18,09:30:23,13.497,,,,,,
9314,25/05/18,10:30:23,17.177,,,,,,
9315,25/05/18,11:30:23,24.195,,,,,,
9316,25/05/18,12:30:23,19.698,,,,,,
9317,25/05/18,13:30:23,18.628,,,,,,
9318,25/05/18,14:30:23,31.893,,,,,,
9319,25/05/18,15:30:23,33.313,,,,,,
9320,25/05/18,16:30:23,31.153,,,,,,
9321,25/05/18,17:30:23,25.525,,,,,,
9322,25/05/18,18:30:23,16.558,,,,,,
9323,25/05/18,19:30:23,13.233,,,,,,
9324,25/05/18,20:30:23,11.053,,,,,,
9325,25/05/18,21:30:23,8.070,,,,,,
9326,25/05/18,22:30:23,7.720,,,,,,
9327,25/05/18,23:30:23,6.585,,,,,,
9328,26/05/18,00:30:23,5.539,,,,,,
9329,26/05/18,01:30:23,4.584,,,,,,
9330,26/05/18,02:30:23,4.324,,,,,,
9331,26/05/18,03:30:23,4.558,,,,,,
9332,26/05/18,04:30:23,3.696,,,,,,
9333,26/05/18,05:30:23,3.248,,,,,,
9334,26/05/18,06:30:23,3.089,,,,,,
9335,26/05/18,07:30:23,2.983,,,,,,
9336,26/05/18,08:30:23,3.433,,,,,,
9337,26/05/18,09:30:23,13.353,,,,,,
9338,26/05/18,10:30:23,20.841,,,,,,
9339,26/05/18,11:30:23,25.987,,,,,,
9340,26/05/18,12:30:23,26.989,,,,,,
9341,26/05/18,13:30:23,32.924,,,,,,
9342,26/05/18,14:30:23,34.730,,,,,,
9343,26/05/18,15:30:23,21.843,,,,,,
9344,26/05/18,16:30:23,23.400,,,,,,
9345,26/05/18,17:30:23,17.534,,,,,,
9346,26/05/18,18:30:23,23.761,,,,,,
9347,26/05/18,19:30:23,16.511,,,,,,
9348,26/05/18,20:30:23,11.929,,,,,,
9349,26/05/18,21:30:23,9.163,,,,,,
9350,26/05/18,22:30:23,7.695,,,,,,
9351,26/05/18,23:30:23,6.889,,,,,,
9352,27/05/18,00:30:23,6.153,,,,,,
9353,27/05/18,01:30:23,6.585,,,,,,
9354,27/05/18,02:30:23,5.693,,,,,,
9355,27/05/18,03:30:23,6.000,,,,,,
9356,27/05/18,04:30:23,6.408,,,,,,
9357,27/05/18,05:30:23,6.712,,,,,,
9358,27/05/18,06:30:23,7.041,,,,,,
9359,27/05/18,07:30:23,6.813,,,,,,
9360,27/05/18,08:30:23,7.770,,,,,,
9361,27/05/18,09:30:23,8.693,,,,,,
9362,27/05/18,10:30:23,7.920,,,,,,
9363,27/05/18,11:30:23,20.603,,,,,,
9364,27/05/18,12:30:23,20.126,,,,,,
9365,27/05/18,13:30:23,22.345,,,,,,
9366,27/05/18,14:30:23,19.460,,,,,,
9367,27/05/18,15:30:23,17.867,,,,,,
9368,27/05/18,16:30:23,13.233,,,,,,
9369,27/05/18,17:30:23,10.834,,,,,,
9370,27/05/18,18:30:23,12.340,,,,,,
9371,27/05/18,19:30:23,12.461,,,,,,
9372,27/05/18,20:30:23,10.638,,,,,,
9373,27/05/18,21:30:23,9.706,,,,,,
9374,27/05/18,22:30:23,7.469,,,,,,
9375,27/05/18,23:30:23,6.408,,,,,,
9376,28/05/18,00:30:23,5.437,,,,,,
9377,28/05/18,01:30:23,4.350,,,,,,
9378,28/05/18,02:30:23,4.480,,,,,,
9379,28/05/18,03:30:23,3.009,,,,,,
9380,28/05/18,04:30:23,2.450,,,,,,
9381,28/05/18,05:30:23,2.021,,,,,,
9382,28/05/18,06:30:23,1.643,,,,,,
9383,28/05/18,07:30:23,1.643,,,,,,
9384,28/05/18,08:30:23,2.343,,,,,,
9385,28/05/18,09:30:23,13.233,,,,,,
9386,28/05/18,10:30:23,19.579,,,,,,
9387,28/05/18,11:30:23,24.992,,,,,,
9388,28/05/18,12:30:23,14.649,,,,,,
9389,28/05/18,13:30:23,15.461,,,,,,
9390,28/05/18,14:30:23,12.437,,,,,,
9391,28/05/18,15:30:23,14.984,,,,,,
9392,28/05/18,16:30:23,16.558,,,,,,
9393,28/05/18,17:30:23,15.175,,,,,,
9394,28/05/18,18:30:23,14.505,,,,,,
9395,28/05/18,19:30:23,12.389,,,,,,
9396,28/05/18,20:30:23,9.952,,,,,,
9397,28/05/18,21:30:23,8.568,,,,,,
9398,28/05/18,22:30:23,7.895,,,,,,
9399,28/05/18,23:30:23,8.419,,,,,,
9400,29/05/18,00:30:23,8.145,,,,,,
9401,29/05/18,01:30:23,7.569,,,,,,
9402,29/05/18,02:30:23,4.584,,,,,,
9403,29/05/18,03:30:23,3.670,,,,,,
9404,29/05/18,04:30:23,2.983,,,,,,
9405,29/05/18,05:30:23,2.370,,,,,,
9406,29/05/18,06:30:23,1.940,,,,,,
9407,29/05/18,07:30:23,2.021,,,,,,
9408,29/05/18,08:30:23,2.584,,,,,,
9409,29/05/18,09:30:23,6.864,,,,,,
9410,29/05/18,10:30:23,12.001,,,,,,
9411,29/05/18,11:30:23,10.394,,,,,,
9412,29/05/18,12:30:23,12.292,,,,,,
9413,29/05/18,13:30:23,14.409,,,,,,
9414,29/05/18,14:30:23,14.242,,,,,,
9415,29/05/18,15:30:23,9.977,,,,,,
9416,29/05/18,16:30:23,11.297,,,,,,
9417,29/05/18,17:30:23,12.582,,,,,,
9418,29/05/18,18:30:23,8.270,,,,,,
9419,29/05/18,19:30:23,7.645,,,,,,
9420,29/05/18,20:30:23,7.091,,,,,,
9421,29/05/18,21:30:23,6.560,,,,,,
9422,29/05/18,22:30:23,6.382,,,,,,
9423,29/05/18,23:30:23,6.331,,,,,,
9424,30/05/18,00:30:23,5.847,,,,,,
9425,30/05/18,01:30:23,5.719,,,,,,
9426,30/05/18,02:30:23,5.437,,,,,,
9427,30/05/18,03:30:23,5.282,,,,,,
9428,30/05/18,04:30:23,4.740,,,,,,
9429,30/05/18,05:30:23,4.818,,,,,,
9430,30/05/18,06:30:23,2.823,,,,,,
9431,30/05/18,07:30:23,2.128,,,,,,
9432,30/05/18,08:30:23,2.610,,,,,,
9433,30/05/18,09:30:23,10.761,,,,,,
9434,30/05/18,10:30:23,11.953,,,,,,
9435,30/05/18,11:30:23,13.786,,,,,,
9436,30/05/18,12:30:23,11.613,,,,,,
9437,30/05/18,13:30:23,11.710,,,,,,
9438,30/05/18,14:30:23,9.952,,,,,,
9439,30/05/18,15:30:23,16.463,,,,,,
9440,30/05/18,16:30:23,13.690,,,,,,
9441,30/05/18,17:30:23,17.177,,,,,,
9442,30/05/18,18:30:23,15.748,,,,,,
9443,30/05/18,19:30:23,12.050,,,,,,
9444,30/05/18,20:30:23,10.149,,,,,,
9445,30/05/18,21:30:23,8.519,,,,,,
9446,30/05/18,22:30:23,7.720,,,,,,
9447,30/05/18,23:30:23,5.898,,,,,,
9448,31/05/18,00:30:23,5.745,,,,,,
9449,31/05/18,01:30:23,3.775,,,,,,
9450,31/05/18,02:30:23,2.930,,,,,,
9451,31/05/18,03:30:23,2.584,,,,,,
9452,31/05/18,04:30:23,2.477,,,,,,
9453,31/05/18,05:30:23,2.450,,,,,,
9454,31/05/18,06:30:23,2.209,,,,,,
9455,31/05/18,07:30:23,2.396,,,,,,
9456,31/05/18,08:30:23,2.823,,,,,,
9457,31/05/18,09:30:23,13.522,,,,,,
9458,31/05/18,10:30:23,20.412,,,,,,
9459,31/05/18,11:30:23,25.793,,,,,,
9460,31/05/18,12:30:23,30.343,,,,,,
9461,31/05/18,13:30:23,28.816,,,,,,
9462,31/05/18,14:30:23,24.895,,,,,,
9463,31/05/18,15:30:23,19.555,,,,,,
9464,31/05/18,16:30:23,15.199,,,,,,
9465,31/05/18,17:30:23,14.457,,,,,,
9466,31/05/18,18:30:23,13.112,,,,,,
9467,31/05/18,19:30:23,12.606,,,,,,
9468,31/05/18,20:30:23,11.734,,,,,,
9469,31/05/18,21:30:23,9.903,,,,,,
9470,31/05/18,22:30:23,8.519,,,,,,
9471,31/05/18,23:30:23,6.687,,,,,,
9472,01/06/18,00:30:23,7.519,,,,,,
9473,01/06/18,01:30:23,5.488,,,,,,
9474,01/06/18,02:30:23,4.688,,,,,,
9475,01/06/18,03:30:23,4.141,,,,,,
9476,01/06/18,04:30:23,3.985,,,,,,
9477,01/06/18,05:30:23,3.406,,,,,,
9478,01/06/18,06:30:23,2.823,,,,,,
9479,01/06/18,07:30:23,3.485,,,,,,
9480,01/06/18,08:30:23,6.051,,,,,,
9481,01/06/18,09:30:23,13.642,,,,,,
9482,01/06/18,10:30:23,21.318,,,,,,
9483,01/06/18,11:30:23,18.533,,,,,,
9484,01/06/18,12:30:23,21.939,,,,,,
9485,01/06/18,13:30:23,21.724,,,,,,
9486,01/06/18,14:30:23,25.477,,,,,,
9487,01/06/18,15:30:23,22.130,,,,,,
9488,01/06/18,16:30:23,18.794,,,,,,
9489,01/06/18,17:30:23,15.031,,,,,,
9490,01/06/18,18:30:23,14.266,,,,,,
9491,01/06/18,19:30:23,14.098,,,,,,
9492,01/06/18,20:30:23,10.932,,,,,,
9493,01/06/18,21:30:23,7.945,,,,,,
9494,01/06/18,22:30:23,6.611,,,,,,
9495,01/06/18,23:30:23,5.796,,,,,,
9496,02/06/18,00:30:23,5.360,,,,,,
9497,02/06/18,01:30:23,4.947,,,,,,
9498,02/06/18,02:30:23,4.194,,,,,,
9499,02/06/18,03:30:23,3.827,,,,,,
9500,02/06/18,04:30:23,4.168,,,,,,
9501,02/06/18,05:30:23,4.792,,,,,,
9502,02/06/18,06:30:23,4.662,,,,,,
9503,02/06/18,07:30:23,3.985,,,,,,
9504,02/06/18,08:30:23,5.488,,,,,,
9505,02/06/18,09:30:23,11.029,,,,,,
9506,02/06/18,10:30:23,21.963,,,,,,
9507,02/06/18,11:30:23,29.015,,,,,,
9508,02/06/18,12:30:23,34.360,,,,,,
9509,02/06/18,13:30:23,26.329,,,,,,
9510,02/06/18,14:30:23,18.842,,,,,,
9511,02/06/18,15:30:23,22.082,,,,,,
9512,02/06/18,16:30:23,14.792,,,,,,
9513,02/06/18,17:30:23,19.341,,,,,,
9514,02/06/18,18:30:23,19.222,,,,,,
9515,02/06/18,19:30:23,10.590,,,,,,
9516,02/06/18,20:30:23,9.040,,,,,,
9517,02/06/18,21:30:23,7.695,,,,,,
9518,02/06/18,22:30:23,6.611,,,,,,
9519,02/06/18,23:30:23,6.636,,,,,,
9520,03/06/18,00:30:23,4.792,,,,,,
9521,03/06/18,01:30:23,4.869,,,,,,
9522,03/06/18,02:30:23,5.308,,,,,,
9523,03/06/18,03:30:23,5.668,,,,,,
9524,03/06/18,04:30:23,5.334,,,,,,
9525,03/06/18,05:30:23,5.847,,,,,,
9526,03/06/18,06:30:23,5.693,,,,,,
9527,03/06/18,07:30:23,5.231,,,,,,
9528,03/06/18,08:30:23,7.594,,,,,,
9529,03/06/18,09:30:23,10.516,,,,,,
9530,03/06/18,10:30:23,15.390,,,,,,
9531,03/06/18,11:30:23,26.891,,,,,,
9532,03/06/18,12:30:23,30.016,,,,,,
9533,03/06/18,13:30:23,32.536,,,,,,
9534,03/06/18,14:30:23,33.914,,,,,,
9535,03/06/18,15:30:23,21.461,,,,,,
9536,03/06/18,16:30:23,17.986,,,,,,
9537,03/06/18,17:30:23,16.106,,,,,,
9538,03/06/18,18:30:23,14.553,,,,,,
9539,03/06/18,19:30:23,16.487,,,,,,
9540,03/06/18,20:30:23,11.904,,,,,,
9541,03/06/18,21:30:23,9.386,,,,,,
9542,03/06/18,22:30:23,7.519,,,,,,
9543,03/06/18,23:30:23,6.153,,,,,,
9544,04/06/18,00:30:23,5.231,,,,,,
9545,04/06/18,01:30:23,4.999,,,,,,
9546,04/06/18,02:30:23,4.298,,,,,,
9547,04/06/18,03:30:23,4.402,,,,,,
9548,04/06/18,04:30:23,4.089,,,,,,
9549,04/06/18,05:30:23,3.827,,,,,,
9550,04/06/18,06:30:23,3.406,,,,,,
9551,04/06/18,07:30:23,3.380,,,,,,
9552,04/06/18,08:30:23,3.880,,,,,,
9553,04/06/18,09:30:23,14.649,,,,,,
9554,04/06/18,10:30:23,21.032,,,,,,
9555,04/06/18,11:30:23,26.695,,,,,,
9556,04/06/18,12:30:23,29.916,,,,,,
9557,04/06/18,13:30:23,33.079,,,,,,
9558,04/06/18,14:30:23,34.150,,,,,,
9559,04/06/18,15:30:23,33.287,,,,,,
9560,04/06/18,16:30:23,31.128,,,,,,
9561,04/06/18,17:30:23,27.677,,,,,,
9562,04/06/18,18:30:23,19.365,,,,,,
9563,04/06/18,19:30:23,15.461,,,,,,
9564,04/06/18,20:30:23,12.823,,,,,,
9565,04/06/18,21:30:23,10.345,,,,,,
9566,04/06/18,22:30:23,9.558,,,,,,
9567,04/06/18,23:30:23,9.015,,,,,,
9568,05/06/18,00:30:23,8.120,,,,,,
9569,05/06/18,01:30:23,7.920,,,,,,
9570,05/06/18,02:30:23,7.820,,,,,,
9571,05/06/18,03:30:23,7.745,,,,,,
9572,05/06/18,04:30:23,7.720,,,,,,
9573,05/06/18,05:30:23,7.519,,,,,,
9574,05/06/18,06:30:23,7.167,,,,,,
9575,05/06/18,07:30:23,7.066,,,,,,
9576,05/06/18,08:30:23,6.839,,,,,,
9577,05/06/18,09:30:23,8.070,,,,,,
9578,05/06/18,10:30:23,11.929,,,,,,
9579,05/06/18,11:30:23,19.056,,,,,,
9580,05/06/18,12:30:23,27.161,,,,,,
9581,05/06/18,13:30:23,23.545,,,,,,
9582,05/06/18,14:30:23,30.596,,,,,,
9583,05/06/18,15:30:23,29.540,,,,,,
9584,05/06/18,16:30:23,21.175,,,,,,
9585,05/06/18,17:30:23,22.226,,,,,,
9586,05/06/18,18:30:23,15.891,,,,,,
9587,05/06/18,19:30:23,12.098,,,,,,
9588,05/06/18,20:30:23,10.467,,,,,,
9589,05/06/18,21:30:23,9.287,,,,,,
9590,05/06/18,22:30:23,8.817,,,,,,
9591,05/06/18,23:30:23,8.444,,,,,,
9592,06/06/18,00:30:23,8.020,,,,,,
9593,06/06/18,01:30:23,7.695,,,,,,
9594,06/06/18,02:30:23,7.268,,,,,,
9595,06/06/18,03:30:23,7.167,,,,,,
9596,06/06/18,04:30:23,6.965,,,,,,
9597,06/06/18,05:30:23,6.458,,,,,,
9598,06/06/18,06:30:23,6.077,,,,,,
9599,06/06/18,07:30:23,6.585,,,,,,
9600,06/06/18,08:30:23,7.770,,,,,,
9601,06/06/18,09:30:23,16.963,,,,,,
9602,06/06/18,10:30:23,10.834,,,,,,
9603,06/06/18,11:30:23,10.565,,,,,,
9604,06/06/18,12:30:23,11.516,,,,,,
9605,06/06/18,13:30:23,10.834,,,,,,
9606,06/06/18,14:30:23,19.365,,,,,,
9607,06/06/18,15:30:23,11.710,,,,,,
9608,06/06/18,16:30:23,12.292,,,,,,
9609,06/06/18,17:30:23,15.031,,,,,,
9610,06/06/18,18:30:23,4.792,,,,,,
9611,06/06/18,19:30:23,9.089,,,,,,
9612,06/06/18,20:30:23,7.995,,,,,,
9613,06/06/18,21:30:23,7.368,,,,,,
9614,06/06/18,22:30:23,7.066,,,,,,
9615,06/06/18,23:30:23,6.535,,,,,,
9616,07/06/18,00:30:23,6.712,,,,,,
9617,07/06/18,01:30:23,6.509,,,,,,
9618,07/06/18,02:30:23,6.051,,,,,,
9619,07/06/18,03:30:23,4.454,,,,,,
9620,07/06/18,04:30:23,5.334,,,,,,
9621,07/06/18,05:30:23,4.454,,,,,,
9622,07/06/18,06:30:23,3.248,,,,,,
9623,07/06/18,07:30:23,2.956,,,,,,
9624,07/06/18,08:30:23,3.380,,,,,,
9625,07/06/18,09:30:23,13.618,,,,,,
9626,07/06/18,10:30:23,20.841,,,,,,
9627,07/06/18,11:30:23,20.555,,,,,,
9628,07/06/18,12:30:23,25.525,,,,,,
9629,07/06/18,13:30:23,32.587,,,,,,
9630,07/06/18,14:30:23,32.073,,,,,,
9631,07/06/18,15:30:23,19.793,,,,,,
9632,07/06/18,16:30:23,17.082,,,,,,
9633,07/06/18,17:30:23,15.652,,,,,,
9634,07/06/18,18:30:23,15.223,,,,,,
9635,07/06/18,19:30:23,16.558,,,,,,
9636,07/06/18,20:30:23,13.377,,,,,,
9637,07/06/18,21:30:23,10.051,,,,,,
9638,07/06/18,22:30:23,8.070,,,,,,
9639,07/06/18,23:30:23,7.544,,,,,,
9640,08/06/18,00:30:23,7.268,,,,,,
9641,08/06/18,01:30:23,7.066,,,,,,
9642,08/06/18,02:30:23,7.368,,,,,,
