"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
9437,30/05/18,15:55:01,7.015,,,,,
9438,30/05/18,16:55:01,6.813,,,,,
9439,30/05/18,17:55:01,7.167,,,,,
9440,30/05/18,18:55:01,6.990,,,,,
9441,30/05/18,19:55:01,6.661,,,,,
9442,30/05/18,20:55:01,6.560,,,,,
9443,30/05/18,21:55:01,6.484,,,,,
9444,30/05/18,22:55:01,6.458,,,,,
9445,30/05/18,23:55:01,6.458,,,,,
9446,31/05/18,00:55:01,6.408,,,,,
9447,31/05/18,01:55:01,6.357,,,,,
9448,31/05/18,02:55:01,6.306,,,,,
9449,31/05/18,03:55:01,6.306,,,,,
9450,31/05/18,04:55:01,6.255,,,,,
9451,31/05/18,05:55:01,6.255,,,,,
9452,31/05/18,06:55:01,6.255,,,,,
9453,31/05/18,07:55:01,6.306,,,,,
9454,31/05/18,08:55:01,6.382,,,,,
9455,31/05/18,09:55:01,6.560,,,,,
9456,31/05/18,10:55:01,6.864,,,,,
9457,31/05/18,11:55:01,7.167,,,,,
9458,31/05/18,12:55:01,7.318,,,,,
9459,31/05/18,13:55:01,7.217,,,,,
9460,31/05/18,14:55:01,7.015,,,,,
9461,31/05/18,15:55:01,6.965,,,,,
9462,31/05/18,16:55:01,6.839,,,,,
9463,31/05/18,17:55:01,6.889,,,,,
9464,31/05/18,18:55:01,6.813,,,,,
9465,31/05/18,19:55:01,6.813,,,,,
9466,31/05/18,20:55:01,6.687,,,,,
9467,31/05/18,21:55:01,6.560,,,,,
9468,31/05/18,22:55:01,6.509,,,,,
9469,31/05/18,23:55:01,6.433,,,,,
9470,01/06/18,00:55:01,6.484,,,,,
9471,01/06/18,01:55:01,6.382,,,,,
9472,01/06/18,02:55:01,6.357,,,,,
9473,01/06/18,03:55:01,6.357,,,,,
9474,01/06/18,04:55:01,6.357,,,,,
9475,01/06/18,05:55:01,6.331,,,,,
9476,01/06/18,06:55:01,6.306,,,,,
9477,01/06/18,07:55:01,6.382,,,,,
9478,01/06/18,08:55:01,6.560,,,,,
9479,01/06/18,09:55:01,6.611,,,,,
9480,01/06/18,10:55:01,6.914,,,,,
9481,01/06/18,11:55:01,6.813,,,,,
9482,01/06/18,12:55:01,7.343,,,,,
9483,01/06/18,13:55:01,7.091,,,,,
9484,01/06/18,14:55:01,7.066,,,,,
9485,01/06/18,15:55:01,7.015,,,,,
9486,01/06/18,16:55:01,7.142,,,,,
9487,01/06/18,17:55:01,6.813,,,,,
9488,01/06/18,18:55:01,7.217,,,,,
9489,01/06/18,19:55:01,7.293,,,,,
9490,01/06/18,20:55:01,6.864,,,,,
9491,01/06/18,21:55:01,6.458,,,,,
9492,01/06/18,22:55:01,6.408,,,,,
9493,01/06/18,23:55:01,6.408,,,,,
9494,02/06/18,00:55:01,6.408,,,,,
9495,02/06/18,01:55:01,6.357,,,,,
9496,02/06/18,02:55:01,6.357,,,,,
9497,02/06/18,03:55:01,6.357,,,,,
9498,02/06/18,04:55:01,6.408,,,,,
9499,02/06/18,05:55:01,6.433,,,,,
9500,02/06/18,06:55:01,6.382,,,,,
9501,02/06/18,07:55:01,6.382,,,,,
9502,02/06/18,08:55:01,6.484,,,,,
9503,02/06/18,09:55:01,6.560,,,,,
9504,02/06/18,10:55:01,7.066,,,,,
9505,02/06/18,11:55:01,7.494,,,,,
9506,02/06/18,12:55:01,7.645,,,,,
9507,02/06/18,13:55:01,6.990,,,,,
9508,02/06/18,14:55:01,7.192,,,,,
9509,02/06/18,15:55:01,7.116,,,,,
9510,02/06/18,16:55:01,7.217,,,,,
9511,02/06/18,17:55:01,7.745,,,,,
9512,02/06/18,18:55:01,7.091,,,,,
9513,02/06/18,19:55:01,6.484,,,,,
9514,02/06/18,20:55:01,6.484,,,,,
9515,02/06/18,21:55:01,6.382,,,,,
9516,02/06/18,22:55:01,6.331,,,,,
9517,02/06/18,23:55:01,6.433,,,,,
9518,03/06/18,00:55:01,6.281,,,,,
9519,03/06/18,01:55:01,6.306,,,,,
9520,03/06/18,02:55:01,6.408,,,,,
9521,03/06/18,03:55:01,6.382,,,,,
9522,03/06/18,04:55:01,6.408,,,,,
9523,03/06/18,05:55:01,6.408,,,,,
9524,03/06/18,06:55:01,6.408,,,,,
9525,03/06/18,07:55:01,6.484,,,,,
9526,03/06/18,08:55:01,6.611,,,,,
9527,03/06/18,09:55:01,6.788,,,,,
9528,03/06/18,10:55:01,6.990,,,,,
9529,03/06/18,11:55:01,7.419,,,,,
9530,03/06/18,12:55:01,7.670,,,,,
9531,03/06/18,13:55:01,7.970,,,,,
9532,03/06/18,14:55:01,7.920,,,,,
9533,03/06/18,15:55:01,7.318,,,,,
9534,03/06/18,16:55:01,7.091,,,,,
9535,03/06/18,17:55:01,6.940,,,,,
9536,03/06/18,18:55:01,7.192,,,,,
9537,03/06/18,19:55:01,6.914,,,,,
9538,03/06/18,20:55:01,6.712,,,,,
9539,03/06/18,21:55:01,6.458,,,,,
9540,03/06/18,22:55:01,6.408,,,,,
9541,03/06/18,23:55:01,6.331,,,,,
9542,04/06/18,00:55:01,6.306,,,,,
9543,04/06/18,01:55:01,6.255,,,,,
9544,04/06/18,02:55:01,6.230,,,,,
9545,04/06/18,03:55:01,6.102,,,,,
9546,04/06/18,04:55:01,6.077,,,,,
9547,04/06/18,05:55:01,6.102,,,,,
9548,04/06/18,06:55:01,6.179,,,,,
9549,04/06/18,07:55:01,6.281,,,,,
9550,04/06/18,08:55:01,6.357,,,,,
9551,04/06/18,09:55:01,6.560,,,,,
9552,04/06/18,10:55:01,6.889,,,,,
9553,04/06/18,11:55:01,7.318,,,,,
9554,04/06/18,12:55:01,7.670,,,,,
9555,04/06/18,13:55:01,7.995,,,,,
9556,04/06/18,14:55:01,8.170,,,,,
9557,04/06/18,15:55:01,8.245,,,,,
9558,04/06/18,16:55:01,8.195,,,,,
9559,04/06/18,17:55:01,8.120,,,,,
9560,04/06/18,18:55:01,7.041,,,,,
9561,04/06/18,19:55:01,6.864,,,,,
9562,04/06/18,20:55:01,6.611,,,,,
9563,04/06/18,21:55:01,6.484,,,,,
9564,04/06/18,22:55:01,6.433,,,,,
9565,04/06/18,23:55:01,6.408,,,,,
9566,05/06/18,00:55:01,6.382,,,,,
9567,05/06/18,01:55:01,6.408,,,,,
9568,05/06/18,02:55:01,6.408,,,,,
9569,05/06/18,03:55:01,6.408,,,,,
9570,05/06/18,04:55:01,6.408,,,,,
9571,05/06/18,05:55:01,6.357,,,,,
9572,05/06/18,06:55:01,6.382,,,,,
9573,05/06/18,07:55:01,6.458,,,,,
9574,05/06/18,08:55:01,6.458,,,,,
9575,05/06/18,09:55:01,6.687,,,,,
9576,05/06/18,10:55:01,7.116,,,,,
9577,05/06/18,11:55:01,7.393,,,,,
9578,05/06/18,12:55:01,7.619,,,,,
9579,05/06/18,13:55:01,7.895,,,,,
9580,05/06/18,14:55:01,7.920,,,,,
9581,05/06/18,15:55:01,7.920,,,,,
9582,05/06/18,16:55:01,7.569,,,,,
9583,05/06/18,17:55:01,8.120,,,,,
9584,05/06/18,18:55:01,6.965,,,,,
9585,05/06/18,19:55:01,6.611,,,,,
9586,05/06/18,20:55:01,6.484,,,,,
9587,05/06/18,21:55:01,6.458,,,,,
9588,05/06/18,22:55:01,6.433,,,,,
9589,05/06/18,23:55:01,6.408,,,,,
9590,06/06/18,00:55:01,6.408,,,,,
9591,06/06/18,01:55:01,6.382,,,,,
9592,06/06/18,02:55:01,6.408,,,,,
9593,06/06/18,03:55:01,6.408,,,,,
9594,06/06/18,04:55:01,6.408,,,,,
9595,06/06/18,05:55:01,6.382,,,,,
9596,06/06/18,06:55:01,6.382,,,,,
9597,06/06/18,07:55:01,6.408,,,,,
9598,06/06/18,08:55:01,6.408,,,,,
9599,06/06/18,09:55:01,6.864,,,,,
9600,06/06/18,10:55:01,6.813,,,,,
9601,06/06/18,11:55:01,6.687,,,,,
9602,06/06/18,12:55:01,6.914,,,,,
9603,06/06/18,13:55:01,7.343,,,,,
9604,06/06/18,14:55:01,6.940,,,,,
9605,06/06/18,15:55:01,7.066,,,,,
9606,06/06/18,16:55:01,7.217,,,,,
9607,06/06/18,17:55:01,6.712,,,,,
9608,06/06/18,18:55:01,6.331,,,,,
9609,06/06/18,19:55:01,6.560,,,,,
9610,06/06/18,20:55:01,6.458,,,,,
9611,06/06/18,21:55:01,6.408,,,,,
9612,06/06/18,22:55:01,6.306,,,,,
9613,06/06/18,23:55:01,6.382,,,,,
9614,07/06/18,00:55:01,6.408,,,,,
9615,07/06/18,01:55:01,6.408,,,,,
9616,07/06/18,02:55:01,6.306,,,,,
9617,07/06/18,03:55:01,6.281,,,,,
9618,07/06/18,04:55:01,6.306,,,,,
9619,07/06/18,05:55:01,6.230,,,,,
9620,07/06/18,06:55:01,6.077,,,,,
9621,07/06/18,07:55:01,6.051,,,,,
9622,07/06/18,08:55:01,6.179,,,,,
9623,07/06/18,09:55:01,6.509,,,,,
9624,07/06/18,10:55:01,7.167,,,,,
9625,07/06/18,11:55:01,7.619,,,,,
9626,07/06/18,12:55:01,8.220,,,,,
9627,07/06/18,13:55:01,8.742,,,,,
9628,07/06/18,14:55:01,8.891,,,,,
9629,07/06/18,15:55:01,8.717,,,,,
9630,07/06/18,16:55:01,7.393,,,,,
9631,07/06/18,17:55:01,7.695,,,,,
9632,07/06/18,18:55:01,7.519,,,,,
9633,07/06/18,19:55:01,7.770,,,,,
9634,07/06/18,20:55:01,7.343,,,,,
9635,07/06/18,21:55:01,6.509,,,,,
9636,07/06/18,22:55:01,6.382,,,,,
9637,07/06/18,23:55:01,6.357,,,,,
9638,08/06/18,00:55:01,6.357,,,,,
9639,08/06/18,01:55:01,6.408,,,,,
9640,08/06/18,02:55:01,6.331,,,,,
9641,08/06/18,03:55:01,6.306,,,,,
9642,08/06/18,04:55:01,6.331,,,,,
9643,08/06/18,05:55:01,6.255,,,,,
9644,08/06/18,06:55:01,6.204,,,,,
9645,08/06/18,07:55:01,6.306,,,,,
9646,08/06/18,08:55:01,6.382,,,,,
9647,08/06/18,09:55:01,6.914,,,,,
9648,08/06/18,10:55:01,7.192,,,,,
9649,08/06/18,11:55:01,8.095,,,,,
9650,08/06/18,12:55:01,8.618,,,,,
9651,08/06/18,13:55:01,8.170,,,,,
9652,08/06/18,14:55:01,8.817,,,,,
9653,08/06/18,15:55:01,8.618,,,,,
9654,08/06/18,16:55:01,8.668,,,,,
9655,08/06/18,17:55:01,7.720,,,,,
9656,08/06/18,18:55:01,7.795,,,,,
9657,08/06/18,19:55:01,7.444,,,,,
9658,08/06/18,20:55:01,7.041,,,,,
9659,08/06/18,21:55:01,6.560,,,,,
9660,08/06/18,22:55:01,6.560,,,,,
9661,08/06/18,23:55:01,6.509,,,,,
9662,09/06/18,00:55:01,6.535,,,,,
9663,09/06/18,01:55:01,6.484,,,,,
9664,09/06/18,02:55:01,6.408,,,,,
9665,09/06/18,03:55:01,6.331,,,,,
9666,09/06/18,04:55:01,6.306,,,,,
9667,09/06/18,05:55:01,6.357,,,,,
9668,09/06/18,06:55:01,6.281,,,,,
9669,09/06/18,07:55:01,6.408,,,,,
9670,09/06/18,08:55:01,6.408,,,,,
9671,09/06/18,09:55:01,7.167,,,,,
9672,09/06/18,10:55:01,7.745,,,,,
9673,09/06/18,11:55:01,8.419,,,,,
9674,09/06/18,12:55:01,9.213,,,,,
9675,09/06/18,13:55:01,9.682,,,,,
9676,09/06/18,14:55:01,8.070,,,,,
9677,09/06/18,15:55:01,7.645,,,,,
9678,09/06/18,16:55:01,7.268,,,,,
9679,09/06/18,17:55:01,7.318,,,,,
9680,09/06/18,18:55:01,7.242,,,,,
9681,09/06/18,19:55:01,7.393,,,,,
9682,09/06/18,20:55:01,6.813,,,,,
9683,09/06/18,21:55:01,6.611,,,,,
9684,09/06/18,22:55:01,6.535,,,,,
9685,09/06/18,23:55:01,6.509,,,,,
9686,10/06/18,00:55:01,6.230,,,,,
9687,10/06/18,01:55:01,6.204,,,,,
9688,10/06/18,02:55:01,6.179,,,,,
9689,10/06/18,03:55:01,6.255,,,,,
9690,10/06/18,04:55:01,6.077,,,,,
9691,10/06/18,05:55:01,5.975,,,,,
9692,10/06/18,06:55:01,5.949,,,,,
9693,10/06/18,07:55:01,6.077,,,,,
9694,10/06/18,08:55:01,6.458,,,,,
9695,10/06/18,09:55:01,6.864,,,,,
9696,10/06/18,10:55:01,7.217,,,,,
9697,10/06/18,11:55:01,7.217,,,,,
9698,10/06/18,12:55:01,7.494,,,,,
9699,10/06/18,13:55:01,7.167,,,,,
9700,10/06/18,14:55:01,7.670,,,,,
9701,10/06/18,15:55:01,8.195,,,,,
9702,10/06/18,16:55:01,7.343,,,,,
9703,10/06/18,17:55:01,6.965,,,,,
9704,10/06/18,18:55:01,6.965,,,,,
9705,10/06/18,19:55:01,6.788,,,,,
9706,10/06/18,20:55:01,6.636,,,,,
9707,10/06/18,21:55:01,6.484,,,,,
9708,10/06/18,22:55:01,6.357,,,,,
9709,10/06/18,23:55:01,6.230,,,,,
9710,11/06/18,00:55:01,6.204,,,,,
9711,11/06/18,01:55:01,6.153,,,,,
9712,11/06/18,02:55:01,6.102,,,,,
9713,11/06/18,03:55:01,6.077,,,,,
9714,11/06/18,04:55:01,6.000,,,,,
9715,11/06/18,05:55:01,5.949,,,,,
9716,11/06/18,06:55:01,6.000,,,,,
9717,11/06/18,07:55:01,6.153,,,,,
9718,11/06/18,08:55:01,6.255,,,,,
9719,11/06/18,09:55:01,6.535,,,,,
9720,11/06/18,10:55:01,7.242,,,,,
9721,11/06/18,11:55:01,8.095,,,,,
9722,11/06/18,12:55:01,7.995,,,,,
9723,11/06/18,13:55:01,8.543,,,,,
9724,11/06/18,14:55:01,8.941,,,,,
9725,11/06/18,15:55:01,8.891,,,,,
9726,11/06/18,16:55:01,8.941,,,,,
9727,11/06/18,17:55:01,7.995,,,,,
9728,11/06/18,18:55:01,7.670,,,,,
9729,11/06/18,19:55:01,6.965,,,,,
9730,11/06/18,20:55:01,6.813,,,,,
9731,11/06/18,21:55:01,6.484,,,,,
9732,11/06/18,22:55:01,6.509,,,,,
9733,11/06/18,23:55:01,6.484,,,,,
9734,12/06/18,00:55:01,6.458,,,,,
9735,12/06/18,01:55:01,6.255,,,,,
9736,12/06/18,02:55:01,6.204,,,,,
9737,12/06/18,03:55:01,6.077,,,,,
9738,12/06/18,04:55:01,6.077,,,,,
9739,12/06/18,05:55:01,6.051,,,,,
9740,12/06/18,06:55:01,6.051,,,,,
9741,12/06/18,07:55:01,6.153,,,,,
9742,12/06/18,08:55:01,6.255,,,,,
9743,12/06/18,09:55:01,6.560,,,,,
9744,12/06/18,10:55:01,7.091,,,,,
9745,12/06/18,11:55:01,7.519,,,,,
9746,12/06/18,12:55:01,7.770,,,,,
9747,12/06/18,13:55:01,7.720,,,,,
9748,12/06/18,14:55:01,6.940,,,,,
9749,12/06/18,15:55:01,6.940,,,,,
9750,12/06/18,16:55:01,6.839,,,,,
9751,12/06/18,17:55:01,6.839,,,,,
9752,12/06/18,18:55:01,6.737,,,,,
9753,12/06/18,19:55:01,6.636,,,,,
9754,12/06/18,20:55:01,6.611,,,,,
9755,12/06/18,21:55:01,6.509,,,,,
9756,12/06/18,22:55:01,6.408,,,,,
9757,12/06/18,23:55:01,6.357,,,,,
9758,13/06/18,00:55:01,6.331,,,,,
9759,13/06/18,01:55:01,6.306,,,,,
9760,13/06/18,02:55:01,6.306,,,,,
9761,13/06/18,03:55:01,6.306,,,,,
9762,13/06/18,04:55:01,6.306,,,,,
9763,13/06/18,05:55:01,6.281,,,,,
9764,13/06/18,06:55:01,6.357,,,,,
9765,13/06/18,07:55:01,6.357,,,,,
9766,13/06/18,08:55:01,6.433,,,,,
9767,13/06/18,09:55:01,6.636,,,,,
9768,13/06/18,10:55:01,6.687,,,,,
9769,13/06/18,11:55:01,6.813,,,,,
9770,13/06/18,12:55:01,6.914,,,,,
9771,13/06/18,13:55:01,7.795,,,,,
9772,13/06/18,14:55:01,7.619,,,,,
9773,13/06/18,15:55:01,7.519,,,,,
9774,13/06/18,16:55:01,7.066,,,,,
9775,13/06/18,17:55:01,7.645,,,,,
9776,13/06/18,18:55:01,7.066,,,,,
9777,13/06/18,19:55:01,6.788,,,,,
9778,13/06/18,20:55:01,6.687,,,,,
9779,13/06/18,21:55:01,6.484,,,,,
9780,13/06/18,22:55:01,6.535,,,,,
9781,13/06/18,23:55:01,6.484,,,,,
9782,14/06/18,00:55:01,6.509,,,,,
9783,14/06/18,01:55:01,6.458,,,,,
9784,14/06/18,02:55:01,6.382,,,,,
9785,14/06/18,03:55:01,6.331,,,,,
9786,14/06/18,04:55:01,6.306,,,,,
9787,14/06/18,05:55:01,6.306,,,,,
9788,14/06/18,06:55:01,6.306,,,,,
9789,14/06/18,07:55:01,6.382,,,,,
9790,14/06/18,08:55:01,6.458,,,,,
9791,14/06/18,09:55:01,6.611,,,,,
9792,14/06/18,10:55:01,6.839,,,,,
9793,14/06/18,11:55:01,7.368,,,,,
9794,14/06/18,12:55:01,7.670,,,,,
9795,14/06/18,13:55:01,8.020,,,,,
9796,14/06/18,14:55:01,8.170,,,,,
9797,14/06/18,15:55:01,8.319,,,,,
9798,14/06/18,16:55:01,8.319,,,,,
9799,14/06/18,17:55:01,8.220,,,,,
9800,14/06/18,18:55:01,8.195,,,,,
9801,14/06/18,19:55:01,7.820,,,,,
9802,14/06/18,20:55:01,7.268,,,,,
9803,14/06/18,21:55:01,6.509,,,,,
9804,14/06/18,22:55:01,6.433,,,,,
9805,14/06/18,23:55:01,6.408,,,,,
9806,15/06/18,00:55:01,6.408,,,,,
9807,15/06/18,01:55:01,6.382,,,,,
9808,15/06/18,02:55:01,6.357,,,,,
9809,15/06/18,03:55:01,6.357,,,,,
9810,15/06/18,04:55:01,6.331,,,,,
9811,15/06/18,05:55:01,6.331,,,,,
9812,15/06/18,06:55:01,6.281,,,,,
9813,15/06/18,07:55:01,6.357,,,,,
9814,15/06/18,08:55:01,6.433,,,,,
9815,15/06/18,09:55:01,6.687,,,,,
9816,15/06/18,10:55:01,7.015,,,,,
9817,15/06/18,11:55:01,7.469,,,,,
9818,15/06/18,12:55:01,7.795,,,,,
9819,15/06/18,13:55:01,8.145,,,,,
9820,15/06/18,14:55:01,8.394,,,,,
9821,15/06/18,15:55:01,8.618,,,,,
9822,15/06/18,16:55:01,8.394,,,,,
9823,15/06/18,17:55:01,8.270,,,,,
9824,15/06/18,18:55:01,8.045,,,,,
9825,15/06/18,19:55:01,7.795,,,,,
9826,15/06/18,20:55:01,7.268,,,,,
9827,15/06/18,21:55:01,6.611,,,,,
9828,15/06/18,22:55:01,6.535,,,,,
9829,15/06/18,23:55:01,6.509,,,,,
9830,16/06/18,00:55:01,6.509,,,,,
9831,16/06/18,01:55:01,6.484,,,,,
9832,16/06/18,02:55:01,6.484,,,,,
9833,16/06/18,03:55:01,6.458,,,,,
9834,16/06/18,04:55:01,6.408,,,,,
9835,16/06/18,05:55:01,6.408,,,,,
9836,16/06/18,06:55:01,6.408,,,,,
9837,16/06/18,07:55:01,6.458,,,,,
9838,16/06/18,08:55:01,6.535,,,,,
9839,16/06/18,09:55:01,6.712,,,,,
9840,16/06/18,10:55:01,7.066,,,,,
9841,16/06/18,11:55:01,7.469,,,,,
9842,16/06/18,12:55:01,7.845,,,,,
9843,16/06/18,13:55:01,8.319,,,,,
9844,16/06/18,14:55:01,8.469,,,,,
9845,16/06/18,15:55:01,8.593,,,,,
9846,16/06/18,16:55:01,8.593,,,,,
9847,16/06/18,17:55:01,8.494,,,,,
9848,16/06/18,18:55:01,8.270,,,,,
9849,16/06/18,19:55:01,7.970,,,,,
9850,16/06/18,20:55:01,7.419,,,,,
9851,16/06/18,21:55:01,6.687,,,,,
9852,16/06/18,22:55:01,6.611,,,,,
9853,16/06/18,23:55:01,6.611,,,,,
9854,17/06/18,00:55:01,6.560,,,,,
9855,17/06/18,01:55:01,6.535,,,,,
9856,17/06/18,02:55:01,6.509,,,,,
9857,17/06/18,03:55:01,6.509,,,,,
9858,17/06/18,04:55:01,6.484,,,,,
9859,17/06/18,05:55:01,6.484,,,,,
9860,17/06/18,06:55:01,6.484,,,,,
9861,17/06/18,07:55:01,6.560,,,,,
9862,17/06/18,08:55:01,6.611,,,,,
9863,17/06/18,09:55:01,6.788,,,,,
9864,17/06/18,10:55:01,7.167,,,,,
9865,17/06/18,11:55:01,7.569,,,,,
9866,17/06/18,12:55:01,8.145,,,,,
9867,17/06/18,13:55:01,8.519,,,,,
9868,17/06/18,14:55:01,8.170,,,,,
9869,17/06/18,15:55:01,8.170,,,,,
9870,17/06/18,16:55:01,8.469,,,,,
9871,17/06/18,17:55:01,7.645,,,,,
9872,17/06/18,18:55:01,7.368,,,,,
9873,17/06/18,19:55:01,7.419,,,,,
9874,17/06/18,20:55:01,6.914,,,,,
9875,17/06/18,21:55:01,6.687,,,,,
9876,17/06/18,22:55:01,6.636,,,,,
9877,17/06/18,23:55:01,6.636,,,,,
9878,18/06/18,00:55:01,6.661,,,,,
9879,18/06/18,01:55:01,6.636,,,,,
9880,18/06/18,02:55:01,6.611,,,,,
9881,18/06/18,03:55:01,6.585,,,,,
9882,18/06/18,04:55:01,6.509,,,,,
9883,18/06/18,05:55:01,6.484,,,,,
9884,18/06/18,06:55:01,6.484,,,,,
9885,18/06/18,07:55:01,6.509,,,,,
9886,18/06/18,08:55:01,6.611,,,,,
9887,18/06/18,09:55:01,6.813,,,,,
9888,18/06/18,10:55:01,7.268,,,,,
9889,18/06/18,11:55:01,7.795,,,,,
9890,18/06/18,12:55:01,8.170,,,,,
9891,18/06/18,13:55:01,8.469,,,,,
9892,18/06/18,14:55:01,8.742,,,,,
9893,18/06/18,15:55:01,8.891,,,,,
9894,18/06/18,16:55:01,8.618,,,,,
9895,18/06/18,17:55:01,8.618,,,,,
9896,18/06/18,18:55:01,8.369,,,,,
9897,18/06/18,19:55:01,8.045,,,,,
9898,18/06/18,20:55:01,7.393,,,,,
9899,18/06/18,21:55:01,6.737,,,,,
9900,18/06/18,22:55:01,6.661,,,,,
9901,18/06/18,23:55:01,6.661,,,,,
9902,19/06/18,00:55:01,6.611,,,,,
9903,19/06/18,01:55:01,6.585,,,,,
9904,19/06/18,02:55:01,6.585,,,,,
9905,19/06/18,03:55:01,6.560,,,,,
9906,19/06/18,04:55:01,6.535,,,,,
9907,19/06/18,05:55:01,6.535,,,,,
9908,19/06/18,06:55:01,6.535,,,,,
9909,19/06/18,07:55:01,6.585,,,,,
9910,19/06/18,08:55:01,6.611,,,,,
9911,19/06/18,09:55:01,6.788,,,,,
9912,19/06/18,10:55:01,7.167,,,,,
9913,19/06/18,11:55:01,7.619,,,,,
9914,19/06/18,12:55:01,8.045,,,,,
9915,19/06/18,13:55:01,8.344,,,,,
9916,19/06/18,14:55:01,8.568,,,,,
9917,19/06/18,15:55:01,8.668,,,,,
9918,19/06/18,16:55:01,8.717,,,,,
9919,19/06/18,17:55:01,8.593,,,,,
9920,19/06/18,18:55:01,8.419,,,,,
9921,19/06/18,19:55:01,8.045,,,,,
9922,19/06/18,20:55:01,7.419,,,,,
9923,19/06/18,21:55:01,6.712,,,,,
9924,19/06/18,22:55:01,6.636,,,,,
9925,19/06/18,23:55:01,6.636,,,,,
9926,20/06/18,00:55:01,6.585,,,,,
9927,20/06/18,01:55:01,6.560,,,,,
9928,20/06/18,02:55:01,6.484,,,,,
9929,20/06/18,03:55:01,6.408,,,,,
9930,20/06/18,04:55:01,6.357,,,,,
9931,20/06/18,05:55:01,6.357,,,,,
9932,20/06/18,06:55:01,6.382,,,,,
9933,20/06/18,07:55:01,6.458,,,,,
9934,20/06/18,08:55:01,6.535,,,,,
9935,20/06/18,09:55:01,6.763,,,,,
9936,20/06/18,10:55:01,7.242,,,,,
9937,20/06/18,11:55:01,7.770,,,,,
9938,20/06/18,12:55:01,8.170,,,,,
9939,20/06/18,13:55:01,8.593,,,,,
9940,20/06/18,14:55:01,8.841,,,,,
9941,20/06/18,15:55:01,8.866,,,,,
9942,20/06/18,16:55:01,8.941,,,,,
9943,20/06/18,17:55:01,8.792,,,,,
9944,20/06/18,18:55:01,8.568,,,,,
9945,20/06/18,19:55:01,8.120,,,,,
9946,20/06/18,20:55:01,7.519,,,,,
9947,20/06/18,21:55:01,6.737,,,,,
9948,20/06/18,22:55:01,6.661,,,,,
9949,20/06/18,23:55:01,6.611,,,,,
9950,21/06/18,00:55:01,6.560,,,,,
9951,21/06/18,01:55:01,6.535,,,,,
9952,21/06/18,02:55:01,6.509,,,,,
9953,21/06/18,03:55:01,6.484,,,,,
9954,21/06/18,04:55:01,6.484,,,,,
9955,21/06/18,05:55:01,6.458,,,,,
9956,21/06/18,06:55:01,6.458,,,,,
9957,21/06/18,07:55:01,6.509,,,,,
9958,21/06/18,08:55:01,6.585,,,,,
9959,21/06/18,09:55:01,6.788,,,,,
9960,21/06/18,10:55:01,7.268,,,,,
9961,21/06/18,11:55:01,7.795,,,,,
9962,21/06/18,12:55:01,8.195,,,,,
9963,21/06/18,13:55:01,8.469,,,,,
9964,21/06/18,14:55:01,8.767,,,,,
9965,21/06/18,15:55:01,8.866,,,,,
9966,21/06/18,16:55:01,8.916,,,,,
9967,21/06/18,17:55:01,8.767,,,,,
9968,21/06/18,18:55:01,8.593,,,,,
9969,21/06/18,19:55:01,8.195,,,,,
9970,21/06/18,20:55:01,7.494,,,,,
9971,21/06/18,21:55:01,6.737,,,,,
9972,21/06/18,22:55:01,6.661,,,,,
9973,21/06/18,23:55:01,6.636,,,,,
9974,22/06/18,00:55:01,6.585,,,,,
9975,22/06/18,01:55:01,6.560,,,,,
9976,22/06/18,02:55:01,6.484,,,,,
9977,22/06/18,03:55:01,6.484,,,,,
9978,22/06/18,04:55:01,6.458,,,,,
9979,22/06/18,05:55:01,6.458,,,,,
9980,22/06/18,06:55:01,6.408,,,,,
9981,22/06/18,07:55:01,6.509,,,,,
9982,22/06/18,08:55:01,6.585,,,,,
9983,22/06/18,09:55:01,6.813,,,,,
9984,22/06/18,10:55:01,7.318,,,,,
9985,22/06/18,11:55:01,7.895,,,,,
9986,22/06/18,12:55:01,8.270,,,,,
9987,22/06/18,13:55:01,8.618,,,,,
9988,22/06/18,14:55:01,8.891,,,,,
9989,22/06/18,15:55:01,8.891,,,,,
9990,22/06/18,16:55:01,8.866,,,,,
9991,22/06/18,17:55:01,7.645,,,,,
9992,22/06/18,18:55:01,7.970,,,,,
9993,22/06/18,19:55:01,8.070,,,,,
9994,22/06/18,20:55:01,7.343,,,,,
9995,22/06/18,21:55:01,6.763,,,,,
9996,22/06/18,22:55:01,6.712,,,,,
9997,22/06/18,23:55:01,6.661,,,,,
9998,23/06/18,00:55:01,6.611,,,,,
9999,23/06/18,01:55:01,6.585,,,,,
10000,23/06/18,02:55:01,6.560,,,,,
10001,23/06/18,03:55:01,6.484,,,,,
10002,23/06/18,04:55:01,6.484,,,,,
10003,23/06/18,05:55:01,6.408,,,,,
10004,23/06/18,06:55:01,6.408,,,,,
10005,23/06/18,07:55:01,6.535,,,,,
10006,23/06/18,08:55:01,6.611,,,,,
10007,23/06/18,09:55:01,6.864,,,,,
10008,23/06/18,10:55:01,7.318,,,,,
10009,23/06/18,11:55:01,7.945,,,,,
10010,23/06/18,12:55:01,8.444,,,,,
10011,23/06/18,13:55:01,8.817,,,,,
10012,23/06/18,14:55:01,8.965,,,,,
